no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.571,0.0902
2,0.592,6.301,0.094
3,0.592,6.27,0.0944
4,0.591,6.117,0.0966
5,0.591,6.004,0.0984
6,0.59,5.952,0.0991
7,0.59,5.808,0.1016
8,0.589,5.677,0.1038
9,0.588,5.641,0.1042
10,0.588,5.605,0.1049
11,0.587,5.601,0.1048
12,0.587,5.562,0.1055
13,0.586,5.519,0.1062
14,0.586,5.493,0.1067
15,0.586,5.458,0.1074
16,0.585,5.447,0.1074
17,0.585,5.331,0.1097
18,0.584,5.317,0.1098
19,0.584,5.303,0.1101
20,0.582,5.281,0.1102
21,0.582,5.277,0.1103
22,0.581,5.233,0.111
23,0.58,5.175,0.1121
24,0.58,5.166,0.1123
25,0.579,5.16,0.1122
26,0.579,5.078,0.114
27,0.578,5.058,0.1143
28,0.578,5.051,0.1144
29,0.577,4.996,0.1155
30,0.577,4.955,0.1164
31,0.576,4.943,0.1165
32,0.576,4.907,0.1174
33,0.575,4.896,0.1174
34,0.575,4.858,0.1184
35,0.575,4.826,0.1191
36,0.574,4.816,0.1192
37,0.574,4.786,0.1199
38,0.573,4.78,0.1199
39,0.573,4.729,0.1212
40,0.572,4.705,0.1216
41,0.572,4.655,0.1229
42,0.571,4.645,0.1229
43,0.571,4.632,0.1233
44,0.57,4.607,0.1237
45,0.57,4.576,0.1246
46,0.57,4.534,0.1257
47,0.569,4.526,0.1257
48,0.569,4.518,0.1259
49,0.569,4.51,0.1262
50,0.568,4.504,0.1261
51,0.568,4.493,0.1264
52,0.567,4.49,0.1263
53,0.567,4.482,0.1265
54,0.566,4.478,0.1264
55,0.566,4.473,0.1265
56,0.565,4.456,0.1268
57,0.564,4.443,0.1269
58,0.563,4.423,0.1273
59,0.563,4.416,0.1275
60,0.563,4.407,0.1278
61,0.562,4.401,0.1277
62,0.562,4.394,0.1279
63,0.561,4.388,0.1278
64,0.561,4.369,0.1284
65,0.56,4.362,0.1284
66,0.56,4.336,0.1292
67,0.56,4.324,0.1295
68,0.559,4.322,0.1293
69,0.559,4.309,0.1297
70,0.559,4.306,0.1298
71,0.558,4.301,0.1297
72,0.558,4.296,0.1299
73,0.558,4.289,0.1301
74,0.557,4.282,0.1301
75,0.557,4.272,0.1304
76,0.556,4.24,0.1311
77,0.556,4.231,0.1314
78,0.556,4.229,0.1315
79,0.555,4.226,0.1313
80,0.555,4.211,0.1318
81,0.554,4.198,0.132
82,0.554,4.189,0.1323
83,0.553,4.181,0.1323
84,0.553,4.173,0.1325
85,0.552,4.167,0.1325
86,0.552,4.149,0.133
87,0.551,4.144,0.133
88,0.551,4.118,0.1338
89,0.55,4.112,0.1338
90,0.55,4.11,0.1338
91,0.549,4.098,0.134
92,0.549,4.088,0.1343
93,0.548,4.081,0.1343
94,0.548,4.071,0.1346
95,0.548,4.067,0.1347
96,0.547,4.059,0.1348
97,0.547,4.055,0.1349
98,0.546,4.048,0.1349
99,0.546,4.038,0.1352
100,0.546,4.034,0.1353
101,0.545,4.019,0.1356
102,0.544,4.007,0.1358
103,0.544,4.001,0.136
104,0.543,3.999,0.1358
105,0.543,3.991,0.1361
106,0.542,3.98,0.1362
107,0.542,3.972,0.1365
108,0.542,3.97,0.1365
109,0.541,3.968,0.1363
110,0.541,3.959,0.1367
111,0.541,3.959,0.1367
112,0.54,3.95,0.1367
113,0.54,3.947,0.1368
114,0.539,3.943,0.1367
115,0.539,3.941,0.1368
116,0.538,3.934,0.1368
117,0.538,3.924,0.1371
118,0.538,3.915,0.1374
119,0.537,3.913,0.1372
120,0.537,3.909,0.1374
121,0.537,3.896,0.1378
122,0.536,3.892,0.1377
123,0.536,3.89,0.1378
124,0.535,3.885,0.1377
125,0.535,3.879,0.1379
126,0.534,3.874,0.1378
127,0.534,3.873,0.1379
128,0.534,3.871,0.1379
129,0.533,3.866,0.1379
130,0.533,3.865,0.1379
131,0.532,3.856,0.138
132,0.532,3.854,0.138
133,0.531,3.851,0.1379
134,0.531,3.846,0.1381
135,0.53,3.843,0.1379
136,0.53,3.842,0.1379
137,0.53,3.839,0.1381
138,0.529,3.838,0.1378
139,0.529,3.837,0.1379
140,0.528,3.835,0.1377
141,0.528,3.83,0.1379
142,0.528,3.824,0.1381
143,0.527,3.817,0.1381
144,0.527,3.813,0.1382
145,0.527,3.809,0.1384
146,0.526,3.807,0.1382
147,0.525,3.805,0.138
148,0.524,3.802,0.1378
149,0.524,3.798,0.138
150,0.523,3.797,0.1377
151,0.523,3.794,0.1378
152,0.522,3.791,0.1377
153,0.522,3.789,0.1378
154,0.521,3.786,0.1376
155,0.521,3.782,0.1378
156,0.52,3.779,0.1376
157,0.52,3.772,0.1379
158,0.519,3.77,0.1377
159,0.519,3.763,0.1379
160,0.519,3.759,0.1381
161,0.518,3.756,0.1379
162,0.518,3.756,0.1379
163,0.518,3.747,0.1382
164,0.517,3.743,0.1381
165,0.517,3.742,0.1382
166,0.516,3.738,0.138
167,0.516,3.736,0.1381
168,0.516,3.732,0.1383
169,0.515,3.73,0.1381
170,0.515,3.728,0.1381
171,0.514,3.727,0.1379
172,0.514,3.725,0.138
173,0.513,3.723,0.1378
174,0.513,3.72,0.1379
175,0.513,3.719,0.1379
176,0.512,3.705,0.1382
177,0.512,3.705,0.1382
178,0.511,3.704,0.138
179,0.511,3.696,0.1383
180,0.511,3.692,0.1384
181,0.51,3.69,0.1382
182,0.51,3.687,0.1383
183,0.509,3.68,0.1383
184,0.509,3.68,0.1383
185,0.509,3.676,0.1385
186,0.509,3.674,0.1385
187,0.508,3.672,0.1383
188,0.508,3.67,0.1384
189,0.507,3.668,0.1382
190,0.507,3.665,0.1383
191,0.506,3.657,0.1384
192,0.506,3.65,0.1386
193,0.506,3.647,0.1387
