no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.885,0.0861
2,0.592,6.714,0.0882
3,0.591,6.603,0.0895
4,0.591,6.542,0.0903
5,0.591,6.294,0.0939
6,0.59,6.186,0.0954
7,0.59,6.139,0.0961
8,0.589,5.823,0.1012
9,0.589,5.756,0.1023
10,0.588,5.745,0.1023
11,0.587,5.718,0.1027
12,0.586,5.604,0.1046
13,0.586,5.566,0.1053
14,0.585,5.516,0.1061
15,0.585,5.466,0.107
16,0.584,5.444,0.1073
17,0.584,5.353,0.1091
18,0.584,5.297,0.1103
19,0.583,5.282,0.1104
20,0.583,5.249,0.1111
21,0.582,5.23,0.1113
22,0.581,5.228,0.1111
23,0.581,5.214,0.1114
24,0.58,5.149,0.1126
25,0.58,5.131,0.113
26,0.579,5.068,0.1142
27,0.579,5.063,0.1144
28,0.578,5.036,0.1148
29,0.578,5.001,0.1156
30,0.578,4.967,0.1164
31,0.577,4.957,0.1164
32,0.576,4.945,0.1165
33,0.576,4.93,0.1168
34,0.576,4.879,0.1181
35,0.575,4.874,0.118
36,0.575,4.853,0.1185
37,0.574,4.812,0.1193
38,0.574,4.805,0.1195
39,0.574,4.782,0.12
40,0.573,4.739,0.1209
41,0.572,4.733,0.1209
42,0.572,4.721,0.1212
43,0.571,4.65,0.1228
44,0.571,4.641,0.123
45,0.57,4.624,0.1233
46,0.57,4.617,0.1235
47,0.569,4.613,0.1233
48,0.569,4.604,0.1236
49,0.568,4.599,0.1235
50,0.568,4.594,0.1236
51,0.567,4.536,0.125
52,0.567,4.533,0.1251
53,0.567,4.524,0.1253
54,0.566,4.52,0.1252
55,0.566,4.488,0.1261
56,0.565,4.473,0.1263
57,0.564,4.468,0.1262
58,0.564,4.451,0.1267
59,0.563,4.449,0.1265
60,0.563,4.444,0.1267
61,0.563,4.429,0.1271
62,0.562,4.404,0.1276
63,0.561,4.401,0.1275
64,0.561,4.392,0.1277
65,0.56,4.385,0.1277
66,0.56,4.376,0.128
67,0.559,4.37,0.1279
68,0.559,4.365,0.1281
69,0.559,4.357,0.1283
70,0.558,4.353,0.1282
71,0.558,4.348,0.1283
72,0.558,4.342,0.1285
73,0.557,4.335,0.1285
74,0.556,4.331,0.1284
75,0.556,4.3,0.1293
76,0.555,4.295,0.1292
77,0.555,4.283,0.1296
78,0.554,4.282,0.1294
79,0.554,4.279,0.1295
80,0.553,4.263,0.1297
81,0.553,4.26,0.1298
82,0.552,4.25,0.1299
83,0.552,4.241,0.1302
84,0.551,4.235,0.1301
85,0.551,4.23,0.1303
86,0.55,4.205,0.1308
87,0.55,4.199,0.131
88,0.549,4.197,0.1308
89,0.549,4.191,0.131
90,0.549,4.188,0.1311
91,0.548,4.181,0.1311
92,0.548,4.166,0.1315
93,0.548,4.164,0.1316
94,0.547,4.148,0.1319
95,0.547,4.134,0.1323
96,0.547,4.123,0.1327
97,0.546,4.119,0.1326
98,0.546,4.11,0.1328
99,0.545,4.1,0.1329
100,0.545,4.089,0.1333
101,0.544,4.076,0.1335
102,0.544,4.066,0.1338
103,0.544,4.061,0.134
104,0.543,4.056,0.1339
105,0.543,4.055,0.1339
106,0.542,4.04,0.1342
107,0.542,4.037,0.1343
108,0.542,4.031,0.1345
109,0.541,4.025,0.1344
110,0.541,4.023,0.1345
111,0.54,4.016,0.1345
112,0.54,4.015,0.1345
113,0.539,3.997,0.1349
114,0.539,3.975,0.1356
115,0.539,3.97,0.1358
116,0.538,3.968,0.1356
117,0.537,3.959,0.1356
118,0.537,3.953,0.1358
119,0.536,3.948,0.1358
120,0.536,3.936,0.1362
121,0.535,3.933,0.136
122,0.535,3.928,0.1362
123,0.534,3.926,0.136
124,0.534,3.924,0.1361
125,0.533,3.913,0.1362
126,0.533,3.911,0.1363
127,0.532,3.903,0.1363
128,0.532,3.896,0.1366
129,0.532,3.887,0.1369
130,0.531,3.881,0.1368
131,0.531,3.875,0.137
132,0.531,3.873,0.1371
133,0.53,3.871,0.1369
134,0.53,3.864,0.1372
135,0.529,3.863,0.1369
136,0.529,3.861,0.137
137,0.529,3.853,0.1373
138,0.528,3.851,0.1371
139,0.528,3.85,0.1371
140,0.527,3.843,0.1371
141,0.526,3.839,0.137
142,0.526,3.834,0.1372
143,0.525,3.832,0.137
144,0.525,3.83,0.1371
145,0.525,3.814,0.1377
146,0.524,3.813,0.1374
147,0.524,3.808,0.1376
148,0.523,3.807,0.1374
149,0.523,3.804,0.1375
150,0.523,3.801,0.1376
151,0.522,3.8,0.1374
152,0.522,3.798,0.1374
153,0.521,3.796,0.1372
154,0.521,3.794,0.1373
155,0.521,3.793,0.1374
156,0.52,3.791,0.1372
157,0.52,3.79,0.1372
158,0.519,3.789,0.137
159,0.519,3.787,0.137
160,0.519,3.785,0.1371
161,0.518,3.776,0.1372
162,0.518,3.771,0.1374
163,0.517,3.768,0.1372
164,0.517,3.762,0.1374
165,0.516,3.759,0.1373
166,0.516,3.758,0.1373
167,0.515,3.756,0.1371
168,0.515,3.748,0.1374
169,0.514,3.744,0.1373
170,0.514,3.739,0.1375
171,0.514,3.737,0.1375
172,0.513,3.727,0.1376
173,0.513,3.72,0.1379
174,0.512,3.717,0.1377
175,0.512,3.713,0.1379
176,0.512,3.705,0.1382
177,0.511,3.704,0.138
178,0.511,3.698,0.1382
179,0.51,3.691,0.1382
180,0.51,3.682,0.1385
181,0.51,3.681,0.1385
182,0.509,3.679,0.1384
183,0.509,3.677,0.1384
184,0.508,3.672,0.1383
185,0.508,3.667,0.1385
186,0.507,3.664,0.1384
187,0.507,3.662,0.1384
188,0.506,3.658,0.1383
189,0.506,3.656,0.1384
190,0.506,3.65,0.1386
191,0.505,3.646,0.1385
192,0.505,3.645,0.1385
193,0.505,3.642,0.1387
194,0.504,3.64,0.1385
195,0.504,3.632,0.1388
196,0.504,3.626,0.139
197,0.503,3.619,0.139
198,0.503,3.617,0.1391
199,0.503,3.614,0.1392
200,0.502,3.612,0.139
