no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.846,0.0865
2,0.59,6.61,0.0893
3,0.59,6.516,0.0905
4,0.589,5.989,0.0983
5,0.589,5.937,0.0992
6,0.589,5.866,0.1004
7,0.588,5.738,0.1025
8,0.588,5.701,0.1031
9,0.588,5.586,0.1053
10,0.588,5.549,0.106
11,0.587,5.406,0.1086
12,0.587,5.402,0.1087
13,0.587,5.369,0.1093
14,0.587,5.324,0.1103
15,0.587,5.308,0.1106
16,0.586,5.271,0.1112
17,0.586,5.24,0.1118
18,0.586,4.938,0.1187
19,0.585,4.832,0.1211
20,0.585,4.653,0.1257
21,0.585,4.65,0.1258
22,0.585,4.625,0.1265
23,0.585,4.625,0.1265
24,0.585,4.591,0.1274
25,0.585,4.591,0.1274
26,0.585,4.547,0.1287
27,0.585,4.448,0.1315
28,0.584,4.444,0.1314
29,0.584,4.444,0.1314
30,0.584,4.439,0.1316
31,0.584,4.422,0.1321
32,0.584,4.377,0.1334
33,0.584,4.372,0.1336
34,0.583,4.364,0.1336
35,0.583,4.364,0.1336
36,0.583,4.343,0.1342
37,0.583,4.343,0.1342
38,0.583,4.317,0.135
39,0.583,4.235,0.1377
40,0.583,4.15,0.1405
41,0.582,4.075,0.1428
42,0.582,4.043,0.144
43,0.582,4.016,0.1449
44,0.582,4.012,0.1451
45,0.582,4.004,0.1454
46,0.582,4.0,0.1455
47,0.581,3.973,0.1462
48,0.581,3.964,0.1466
49,0.581,3.96,0.1467
50,0.58,3.92,0.148
51,0.58,3.899,0.1488
52,0.58,3.895,0.1489
53,0.58,3.866,0.15
54,0.58,3.862,0.1502
55,0.58,3.854,0.1505
56,0.579,3.804,0.1522
57,0.579,3.804,0.1522
58,0.579,3.791,0.1527
59,0.579,3.784,0.153
60,0.579,3.78,0.1532
61,0.579,3.775,0.1534
62,0.579,3.775,0.1534
63,0.579,3.771,0.1535
64,0.579,3.771,0.1535
65,0.579,3.755,0.1542
66,0.579,3.732,0.1551
67,0.579,3.728,0.1553
68,0.578,3.698,0.1563
69,0.578,3.668,0.1576
70,0.578,3.664,0.1578
71,0.578,3.664,0.1578
72,0.578,3.657,0.1581
73,0.578,3.652,0.1583
74,0.578,3.632,0.1591
75,0.578,3.632,0.1591
76,0.578,3.627,0.1594
77,0.578,3.616,0.1598
78,0.578,3.612,0.16
79,0.577,3.604,0.1601
80,0.577,3.593,0.1606
81,0.577,3.589,0.1608
82,0.577,3.585,0.1609
83,0.577,3.559,0.1621
84,0.577,3.555,0.1623
85,0.577,3.555,0.1623
86,0.577,3.547,0.1627
87,0.577,3.543,0.1629
88,0.577,3.543,0.1629
89,0.577,3.539,0.163
90,0.577,3.539,0.163
91,0.577,3.518,0.164
92,0.577,3.513,0.1642
93,0.577,3.509,0.1644
94,0.577,3.501,0.1648
95,0.577,3.501,0.1648
96,0.577,3.493,0.1652
97,0.577,3.472,0.1662
98,0.577,3.472,0.1662
99,0.577,3.472,0.1662
100,0.577,3.472,0.1662
101,0.577,3.472,0.1662
102,0.576,3.467,0.1661
103,0.576,3.463,0.1663
104,0.576,3.459,0.1665
105,0.576,3.455,0.1667
106,0.576,3.451,0.1669
107,0.576,3.433,0.1678
108,0.576,3.419,0.1685
109,0.576,3.415,0.1687
110,0.576,3.411,0.1689
111,0.576,3.411,0.1689
112,0.576,3.406,0.1691
113,0.575,3.393,0.1695
114,0.575,3.393,0.1695
115,0.575,3.393,0.1695
116,0.575,3.381,0.1701
117,0.575,3.381,0.1701
118,0.575,3.377,0.1703
119,0.575,3.377,0.1703
120,0.575,3.372,0.1705
121,0.575,3.372,0.1705
122,0.575,3.372,0.1705
123,0.575,3.364,0.1709
124,0.575,3.364,0.1709
125,0.575,3.36,0.1711
126,0.575,3.356,0.1713
127,0.575,3.351,0.1716
128,0.574,3.338,0.172
129,0.574,3.338,0.172
130,0.574,3.334,0.1722
131,0.574,3.33,0.1724
132,0.574,3.33,0.1724
133,0.574,3.33,0.1724
134,0.574,3.33,0.1724
135,0.574,3.326,0.1726
136,0.574,3.322,0.1728
137,0.574,3.317,0.173
138,0.574,3.317,0.173
139,0.574,3.313,0.1733
140,0.574,3.309,0.1735
141,0.574,3.304,0.1737
142,0.574,3.296,0.1742
143,0.574,3.296,0.1742
144,0.574,3.279,0.1751
145,0.575,3.274,0.1756
146,0.575,3.27,0.1758
147,0.575,3.255,0.1767
148,0.574,3.247,0.1768
149,0.575,3.242,0.1774
150,0.575,3.238,0.1776
151,0.575,3.238,0.1776
152,0.574,3.234,0.1775
153,0.574,3.229,0.1778
154,0.574,3.225,0.178
155,0.574,3.216,0.1785
156,0.574,3.212,0.1787
157,0.574,3.207,0.179
158,0.574,3.207,0.179
159,0.574,3.207,0.179
160,0.574,3.203,0.1792
161,0.574,3.199,0.1794
162,0.574,3.191,0.1799
163,0.574,3.187,0.1801
164,0.574,3.183,0.1803
165,0.574,3.178,0.1806
166,0.574,3.174,0.1808
167,0.574,3.174,0.1808
168,0.574,3.169,0.1811
169,0.574,3.169,0.1811
170,0.574,3.156,0.1819
171,0.574,3.152,0.1821
172,0.574,3.152,0.1821
173,0.574,3.148,0.1823
174,0.574,3.143,0.1826
175,0.574,3.139,0.1829
176,0.574,3.139,0.1829
177,0.574,3.139,0.1829
178,0.574,3.139,0.1829
179,0.574,3.139,0.1829
180,0.574,3.139,0.1829
181,0.574,3.134,0.1832
182,0.574,3.13,0.1834
183,0.574,3.125,0.1837
184,0.575,3.121,0.1842
185,0.575,3.121,0.1842
186,0.575,3.121,0.1842
187,0.575,3.121,0.1842
188,0.575,3.117,0.1845
189,0.575,3.112,0.1848
190,0.575,3.108,0.185
191,0.575,3.108,0.185
192,0.575,3.108,0.185
193,0.575,3.104,0.1852
194,0.574,3.099,0.1852
195,0.575,3.094,0.1858
196,0.575,3.09,0.1861
197,0.575,3.085,0.1864
198,0.575,3.081,0.1866
199,0.576,3.076,0.1873
200,0.576,3.072,0.1875
201,0.576,3.067,0.1878
202,0.576,3.067,0.1878
203,0.576,3.067,0.1878
204,0.576,3.067,0.1878
205,0.576,3.067,0.1878
206,0.576,3.067,0.1878
207,0.576,3.067,0.1878
208,0.577,3.063,0.1884
209,0.577,3.063,0.1884
210,0.577,3.063,0.1884
211,0.577,3.063,0.1884
212,0.577,3.063,0.1884
213,0.577,3.063,0.1884
214,0.576,3.059,0.1883
215,0.577,3.055,0.1889
216,0.577,3.055,0.1889
217,0.577,3.05,0.1892
218,0.577,3.046,0.1894
219,0.577,3.046,0.1894
220,0.576,3.041,0.1894
221,0.576,3.037,0.1897
222,0.576,3.033,0.1899
223,0.576,3.024,0.1905
224,0.576,3.02,0.1907
225,0.576,3.02,0.1907
226,0.577,3.015,0.1914
227,0.577,3.015,0.1914
228,0.577,3.015,0.1914
229,0.577,3.011,0.1916
230,0.577,3.006,0.1919
231,0.577,3.006,0.1919
232,0.577,3.006,0.1919
233,0.577,3.002,0.1922
234,0.577,3.002,0.1922
235,0.577,2.997,0.1925
236,0.578,2.989,0.1934
237,0.577,2.984,0.1934
238,0.577,2.98,0.1936
239,0.577,2.976,0.1939
240,0.577,2.971,0.1942
241,0.578,2.967,0.1948
242,0.577,2.962,0.1948
243,0.577,2.958,0.1951
244,0.578,2.954,0.1957
245,0.578,2.949,0.196
246,0.578,2.944,0.1963
247,0.578,2.944,0.1963
248,0.578,2.94,0.1966
249,0.578,2.936,0.1969
250,0.578,2.936,0.1969
251,0.578,2.936,0.1969
252,0.578,2.936,0.1969
253,0.578,2.936,0.1969
254,0.578,2.936,0.1969
255,0.578,2.936,0.1969
256,0.578,2.931,0.1972
257,0.579,2.927,0.1978
258,0.579,2.927,0.1978
259,0.579,2.927,0.1978
260,0.579,2.922,0.1982
261,0.579,2.922,0.1982
262,0.58,2.918,0.1988
263,0.58,2.913,0.1991
264,0.58,2.913,0.1991
265,0.58,2.909,0.1994
266,0.58,2.904,0.1997
267,0.58,2.904,0.1997
268,0.581,2.9,0.2003
269,0.581,2.9,0.2003
270,0.581,2.895,0.2007
271,0.581,2.891,0.201
272,0.581,2.891,0.201
273,0.581,2.891,0.201
274,0.582,2.887,0.2016
275,0.581,2.878,0.2019
276,0.582,2.874,0.2025
277,0.582,2.87,0.2028
278,0.582,2.87,0.2028
279,0.582,2.865,0.2031
280,0.582,2.865,0.2031
281,0.582,2.861,0.2034
282,0.582,2.856,0.2038
283,0.582,2.852,0.2041
284,0.583,2.847,0.2048
