no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.715,0.0883
2,0.593,6.715,0.0883
3,0.593,6.715,0.0883
4,0.593,6.715,0.0883
5,0.593,6.715,0.0883
6,0.593,6.715,0.0883
7,0.593,6.715,0.0883
8,0.593,6.715,0.0883
9,0.593,6.715,0.0883
10,0.593,6.715,0.0883
11,0.593,6.715,0.0883
12,0.593,6.715,0.0883
13,0.593,6.715,0.0883
14,0.593,6.715,0.0883
15,0.593,6.715,0.0883
16,0.593,6.715,0.0883
17,0.593,6.715,0.0883
18,0.593,6.715,0.0883
19,0.593,6.715,0.0883
20,0.593,6.715,0.0883
21,0.593,6.715,0.0883
22,0.593,6.715,0.0883
23,0.593,6.715,0.0883
24,0.593,6.715,0.0883
25,0.593,6.715,0.0883
26,0.593,6.715,0.0883
27,0.593,6.715,0.0883
28,0.593,6.715,0.0883
29,0.593,6.715,0.0883
30,0.593,6.715,0.0883
31,0.593,6.715,0.0883
32,0.593,6.715,0.0883
33,0.593,6.715,0.0883
34,0.593,6.715,0.0883
35,0.593,6.715,0.0883
36,0.593,6.715,0.0883
37,0.593,6.715,0.0883
38,0.593,6.715,0.0883
39,0.593,6.715,0.0883
40,0.593,6.715,0.0883
41,0.593,6.715,0.0883
42,0.593,6.715,0.0883
43,0.593,6.715,0.0883
44,0.593,6.715,0.0883
45,0.593,6.715,0.0883
46,0.593,6.715,0.0883
47,0.593,6.715,0.0883
48,0.593,6.715,0.0883
49,0.593,6.715,0.0883
50,0.593,6.715,0.0883
51,0.593,6.715,0.0883
52,0.593,6.715,0.0883
53,0.593,6.715,0.0883
54,0.593,6.715,0.0883
55,0.593,6.715,0.0883
56,0.592,6.696,0.0884
57,0.592,6.696,0.0884
58,0.592,6.696,0.0884
59,0.592,6.696,0.0884
60,0.592,6.696,0.0884
61,0.592,6.696,0.0884
62,0.592,6.696,0.0884
63,0.592,6.696,0.0884
64,0.592,6.696,0.0884
65,0.592,6.696,0.0884
66,0.592,6.696,0.0884
67,0.592,6.696,0.0884
68,0.592,6.696,0.0884
69,0.592,6.696,0.0884
70,0.592,6.696,0.0884
71,0.592,6.696,0.0884
72,0.592,6.696,0.0884
73,0.592,6.696,0.0884
74,0.591,6.317,0.0936
75,0.591,6.317,0.0936
76,0.591,6.317,0.0936
77,0.591,6.317,0.0936
78,0.591,6.317,0.0936
79,0.591,6.317,0.0936
80,0.591,6.317,0.0936
81,0.591,6.317,0.0936
82,0.591,6.317,0.0936
83,0.591,6.317,0.0936
84,0.591,6.317,0.0936
85,0.591,6.317,0.0936
86,0.591,6.317,0.0936
87,0.591,6.317,0.0936
88,0.591,6.317,0.0936
89,0.591,6.317,0.0936
90,0.591,6.317,0.0936
91,0.591,6.317,0.0936
92,0.591,6.317,0.0936
93,0.591,6.317,0.0936
94,0.591,6.317,0.0936
95,0.591,6.317,0.0936
96,0.591,6.317,0.0936
97,0.591,6.317,0.0936
98,0.591,6.317,0.0936
99,0.591,6.317,0.0936
100,0.591,6.317,0.0936
101,0.591,6.317,0.0936
102,0.591,6.317,0.0936
103,0.591,6.317,0.0936
104,0.591,6.317,0.0936
105,0.591,6.317,0.0936
106,0.591,6.317,0.0936
107,0.591,6.317,0.0936
108,0.591,6.317,0.0936
109,0.591,6.317,0.0936
110,0.591,6.317,0.0936
111,0.591,6.317,0.0936
112,0.591,6.317,0.0936
113,0.591,6.317,0.0936
114,0.591,6.317,0.0936
115,0.591,6.317,0.0936
116,0.591,6.317,0.0936
117,0.591,6.317,0.0936
118,0.591,6.317,0.0936
119,0.591,6.317,0.0936
120,0.591,6.317,0.0936
121,0.591,6.317,0.0936
122,0.591,6.317,0.0936
123,0.591,6.317,0.0936
124,0.591,6.317,0.0936
125,0.591,6.317,0.0936
126,0.591,6.317,0.0936
127,0.591,6.317,0.0936
128,0.591,6.317,0.0936
129,0.591,6.317,0.0936
130,0.591,6.317,0.0936
131,0.591,6.317,0.0936
132,0.591,6.317,0.0936
133,0.591,6.317,0.0936
134,0.591,6.317,0.0936
135,0.591,6.317,0.0936
136,0.591,6.317,0.0936
137,0.591,6.317,0.0936
138,0.591,6.317,0.0936
139,0.591,6.317,0.0936
140,0.591,6.317,0.0936
141,0.591,6.317,0.0936
142,0.591,6.317,0.0936
143,0.591,6.317,0.0936
144,0.591,6.317,0.0936
145,0.591,6.317,0.0936
146,0.591,6.317,0.0936
147,0.591,6.317,0.0936
148,0.591,6.317,0.0936
149,0.591,6.317,0.0936
150,0.591,6.317,0.0936
151,0.591,6.317,0.0936
152,0.591,6.317,0.0936
153,0.591,6.317,0.0936
154,0.591,6.317,0.0936
155,0.591,6.317,0.0936
156,0.591,6.317,0.0936
157,0.591,6.317,0.0936
158,0.591,6.317,0.0936
159,0.591,6.317,0.0936
160,0.591,6.317,0.0936
161,0.591,6.317,0.0936
162,0.591,6.317,0.0936
163,0.591,6.317,0.0936
164,0.591,6.317,0.0936
165,0.591,6.317,0.0936
166,0.591,6.317,0.0936
167,0.591,6.317,0.0936
168,0.591,6.317,0.0936
169,0.591,6.317,0.0936
170,0.591,6.317,0.0936
171,0.591,6.317,0.0936
172,0.591,6.317,0.0936
173,0.591,6.317,0.0936
174,0.591,6.317,0.0936
175,0.591,6.317,0.0936
176,0.591,6.317,0.0936
177,0.591,6.317,0.0936
178,0.591,6.317,0.0936
179,0.591,6.317,0.0936
180,0.591,6.317,0.0936
181,0.591,6.317,0.0936
182,0.591,6.317,0.0936
183,0.591,6.317,0.0936
184,0.591,6.317,0.0936
185,0.591,6.317,0.0936
186,0.591,6.317,0.0936
187,0.591,6.317,0.0936
188,0.591,6.317,0.0936
189,0.591,6.317,0.0936
190,0.591,6.317,0.0936
191,0.591,6.317,0.0936
192,0.591,6.317,0.0936
193,0.591,6.317,0.0936
194,0.591,6.317,0.0936
195,0.591,6.317,0.0936
196,0.591,6.317,0.0936
197,0.591,6.317,0.0936
198,0.591,6.317,0.0936
199,0.591,6.317,0.0936
200,0.591,6.317,0.0936
