no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.553,0.0903
2,0.592,6.332,0.0935
3,0.592,6.332,0.0935
4,0.592,6.332,0.0935
5,0.592,6.332,0.0935
6,0.592,6.332,0.0935
7,0.592,6.332,0.0935
8,0.592,6.332,0.0935
9,0.591,6.258,0.0944
10,0.591,6.258,0.0944
11,0.591,6.258,0.0944
12,0.591,6.258,0.0944
13,0.591,6.258,0.0944
14,0.591,6.258,0.0944
15,0.591,6.258,0.0944
16,0.591,6.258,0.0944
17,0.591,6.258,0.0944
18,0.591,6.258,0.0944
19,0.591,6.258,0.0944
20,0.591,6.258,0.0944
21,0.591,6.258,0.0944
22,0.591,6.258,0.0944
23,0.591,6.258,0.0944
24,0.591,6.258,0.0944
25,0.591,6.221,0.095
26,0.591,6.221,0.095
27,0.591,6.221,0.095
28,0.591,6.221,0.095
29,0.591,6.221,0.095
30,0.591,6.221,0.095
31,0.591,6.221,0.095
32,0.591,6.221,0.095
33,0.591,6.221,0.095
34,0.591,6.221,0.095
35,0.591,6.221,0.095
36,0.591,6.221,0.095
37,0.591,6.221,0.095
38,0.591,6.221,0.095
39,0.591,6.221,0.095
40,0.591,6.221,0.095
41,0.591,6.221,0.095
42,0.59,6.219,0.0949
43,0.589,6.127,0.0961
44,0.589,6.127,0.0961
45,0.589,6.127,0.0961
46,0.589,6.127,0.0961
47,0.589,5.97,0.0987
48,0.589,5.97,0.0987
49,0.589,5.97,0.0987
50,0.589,5.97,0.0987
51,0.589,5.97,0.0987
52,0.589,5.97,0.0987
53,0.589,5.97,0.0987
54,0.589,5.97,0.0987
55,0.588,5.869,0.1002
56,0.588,5.755,0.1022
57,0.588,5.755,0.1022
58,0.588,5.755,0.1022
59,0.588,5.755,0.1022
60,0.588,5.755,0.1022
61,0.588,5.755,0.1022
62,0.588,5.755,0.1022
63,0.588,5.755,0.1022
64,0.588,5.755,0.1022
65,0.588,5.755,0.1022
66,0.588,5.755,0.1022
67,0.587,5.665,0.1036
68,0.587,5.665,0.1036
69,0.587,5.665,0.1036
70,0.587,5.665,0.1036
71,0.587,5.665,0.1036
72,0.587,5.665,0.1036
73,0.587,5.665,0.1036
74,0.587,5.665,0.1036
75,0.586,5.654,0.1036
76,0.586,5.654,0.1036
77,0.586,5.654,0.1036
78,0.586,5.654,0.1036
79,0.586,5.654,0.1036
80,0.586,5.654,0.1036
81,0.586,5.654,0.1036
82,0.586,5.654,0.1036
83,0.586,5.654,0.1036
84,0.586,5.654,0.1036
85,0.586,5.654,0.1036
86,0.586,5.654,0.1036
87,0.586,5.654,0.1036
88,0.586,5.654,0.1036
89,0.586,5.654,0.1036
90,0.586,5.654,0.1036
91,0.586,5.654,0.1036
92,0.586,5.654,0.1036
93,0.586,5.654,0.1036
94,0.586,5.654,0.1036
95,0.586,5.654,0.1036
96,0.586,5.654,0.1036
97,0.586,5.654,0.1036
98,0.586,5.654,0.1036
99,0.586,5.654,0.1036
100,0.586,5.654,0.1036
101,0.586,5.654,0.1036
102,0.586,5.654,0.1036
103,0.586,5.654,0.1036
104,0.586,5.654,0.1036
105,0.586,5.654,0.1036
106,0.586,5.654,0.1036
107,0.586,5.654,0.1036
108,0.586,5.654,0.1036
109,0.586,5.654,0.1036
110,0.586,5.654,0.1036
111,0.586,5.654,0.1036
112,0.586,5.654,0.1036
113,0.586,5.654,0.1036
114,0.586,5.654,0.1036
115,0.586,5.654,0.1036
116,0.586,5.654,0.1036
117,0.586,5.654,0.1036
118,0.586,5.654,0.1036
119,0.586,5.654,0.1036
120,0.586,5.654,0.1036
121,0.586,5.654,0.1036
122,0.586,5.654,0.1036
123,0.586,5.654,0.1036
124,0.586,5.654,0.1036
125,0.586,5.654,0.1036
126,0.586,5.654,0.1036
127,0.586,5.654,0.1036
128,0.586,5.654,0.1036
129,0.586,5.654,0.1036
130,0.586,5.654,0.1036
131,0.586,5.654,0.1036
132,0.586,5.654,0.1036
133,0.586,5.654,0.1036
134,0.586,5.654,0.1036
135,0.586,5.654,0.1036
136,0.586,5.654,0.1036
137,0.586,5.654,0.1036
138,0.586,5.654,0.1036
139,0.586,5.654,0.1036
140,0.586,5.654,0.1036
141,0.586,5.654,0.1036
142,0.586,5.654,0.1036
143,0.586,5.654,0.1036
144,0.586,5.654,0.1036
145,0.586,5.654,0.1036
146,0.586,5.654,0.1036
147,0.586,5.654,0.1036
148,0.586,5.654,0.1036
149,0.586,5.654,0.1036
150,0.586,5.654,0.1036
151,0.586,5.654,0.1036
152,0.586,5.654,0.1036
153,0.586,5.654,0.1036
154,0.586,5.654,0.1036
155,0.586,5.654,0.1036
156,0.586,5.654,0.1036
157,0.586,5.654,0.1036
158,0.586,5.654,0.1036
159,0.586,5.654,0.1036
160,0.586,5.654,0.1036
161,0.586,5.654,0.1036
162,0.586,5.654,0.1036
163,0.586,5.654,0.1036
164,0.586,5.654,0.1036
165,0.586,5.654,0.1036
166,0.586,5.654,0.1036
167,0.586,5.654,0.1036
168,0.586,5.654,0.1036
169,0.586,5.654,0.1036
170,0.586,5.654,0.1036
171,0.586,5.654,0.1036
172,0.586,5.654,0.1036
173,0.586,5.654,0.1036
174,0.586,5.654,0.1036
175,0.586,5.654,0.1036
176,0.586,5.654,0.1036
177,0.586,5.654,0.1036
178,0.586,5.654,0.1036
179,0.586,5.654,0.1036
180,0.586,5.654,0.1036
181,0.586,5.654,0.1036
182,0.586,5.654,0.1036
183,0.586,5.654,0.1036
184,0.586,5.654,0.1036
185,0.586,5.654,0.1036
186,0.586,5.654,0.1036
187,0.586,5.654,0.1036
188,0.586,5.654,0.1036
189,0.586,5.654,0.1036
190,0.586,5.654,0.1036
191,0.586,5.654,0.1036
192,0.586,5.654,0.1036
193,0.586,5.654,0.1036
194,0.586,5.654,0.1036
195,0.586,5.654,0.1036
196,0.586,5.654,0.1036
197,0.586,5.654,0.1036
198,0.586,5.654,0.1036
199,0.586,5.654,0.1036
200,0.586,5.654,0.1036
