no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.957,0.0852
2,0.592,6.642,0.0891
3,0.591,6.429,0.0919
4,0.591,6.192,0.0954
5,0.591,5.991,0.0986
6,0.59,5.816,0.1014
7,0.589,5.742,0.1026
8,0.589,5.636,0.1045
9,0.588,5.62,0.1046
10,0.588,5.6,0.105
11,0.588,5.598,0.105
12,0.587,5.528,0.1062
13,0.587,5.335,0.11
14,0.586,5.313,0.1103
15,0.586,5.247,0.1117
16,0.585,5.193,0.1127
17,0.585,5.091,0.1149
18,0.584,5.024,0.1162
19,0.583,5.003,0.1165
20,0.583,5.0,0.1166
21,0.582,4.931,0.118
22,0.582,4.837,0.1203
23,0.581,4.822,0.1205
24,0.581,4.751,0.1223
25,0.581,4.69,0.1239
26,0.581,4.689,0.1239
27,0.58,4.652,0.1247
28,0.58,4.63,0.1253
29,0.579,4.601,0.1258
30,0.579,4.576,0.1265
31,0.578,4.539,0.1273
32,0.578,4.512,0.1281
33,0.578,4.475,0.1292
34,0.577,4.46,0.1294
35,0.576,4.435,0.1299
36,0.576,4.408,0.1307
37,0.576,4.392,0.1311
38,0.575,4.384,0.1312
39,0.575,4.376,0.1314
40,0.574,4.367,0.1314
41,0.574,4.331,0.1325
42,0.574,4.32,0.1329
43,0.573,4.295,0.1334
44,0.573,4.275,0.134
45,0.572,4.256,0.1344
46,0.571,4.252,0.1343
47,0.571,4.242,0.1346
48,0.571,4.229,0.135
49,0.57,4.221,0.135
50,0.57,4.213,0.1353
51,0.569,4.201,0.1354
52,0.569,4.184,0.136
53,0.569,4.177,0.1362
54,0.568,4.167,0.1363
55,0.568,4.163,0.1364
56,0.567,4.161,0.1363
57,0.567,4.144,0.1368
58,0.566,4.131,0.137
59,0.566,4.122,0.1373
60,0.565,4.115,0.1373
61,0.564,4.108,0.1373
62,0.564,4.102,0.1375
63,0.563,4.098,0.1374
64,0.563,4.085,0.1378
65,0.563,4.081,0.138
66,0.562,4.069,0.1381
67,0.562,4.066,0.1382
68,0.561,4.058,0.1382
69,0.56,4.051,0.1382
70,0.56,4.046,0.1384
71,0.559,4.03,0.1387
72,0.559,4.025,0.1389
73,0.558,4.015,0.139
74,0.558,3.996,0.1396
75,0.558,3.985,0.14
76,0.557,3.98,0.1399
77,0.557,3.976,0.1401
78,0.556,3.957,0.1405
79,0.556,3.946,0.1409
80,0.556,3.934,0.1413
81,0.555,3.925,0.1414
82,0.554,3.921,0.1413
83,0.554,3.914,0.1415
84,0.554,3.903,0.1419
85,0.553,3.902,0.1417
86,0.552,3.899,0.1416
87,0.552,3.886,0.142
88,0.552,3.879,0.1423
89,0.551,3.869,0.1424
90,0.551,3.862,0.1427
91,0.551,3.858,0.1428
92,0.549,3.855,0.1424
93,0.549,3.849,0.1426
94,0.549,3.834,0.1432
95,0.548,3.829,0.1431
96,0.548,3.827,0.1432
97,0.547,3.826,0.143
98,0.547,3.82,0.1432
99,0.546,3.815,0.1431
100,0.546,3.813,0.1432
101,0.546,3.805,0.1435
102,0.545,3.8,0.1434
103,0.545,3.797,0.1435
104,0.544,3.785,0.1437
105,0.544,3.776,0.1441
106,0.544,3.776,0.1441
107,0.543,3.771,0.144
108,0.543,3.767,0.1441
109,0.543,3.762,0.1443
110,0.542,3.754,0.1444
111,0.541,3.749,0.1443
112,0.541,3.746,0.1444
113,0.54,3.744,0.1442
114,0.54,3.732,0.1447
115,0.539,3.726,0.1447
116,0.539,3.715,0.1451
117,0.538,3.71,0.145
118,0.538,3.708,0.1451
119,0.537,3.697,0.1453
120,0.537,3.69,0.1455
121,0.537,3.686,0.1457
122,0.536,3.683,0.1455
123,0.536,3.677,0.1458
124,0.535,3.67,0.1458
125,0.535,3.662,0.1461
126,0.535,3.661,0.1461
127,0.535,3.655,0.1464
128,0.534,3.646,0.1465
129,0.534,3.643,0.1466
130,0.534,3.643,0.1466
131,0.533,3.632,0.1468
132,0.533,3.628,0.1469
133,0.533,3.624,0.1471
134,0.532,3.621,0.1469
135,0.532,3.618,0.147
136,0.532,3.613,0.1472
137,0.531,3.612,0.147
138,0.531,3.606,0.1473
139,0.53,3.605,0.147
140,0.53,3.602,0.1471
141,0.529,3.6,0.1469
142,0.529,3.594,0.1472
143,0.529,3.59,0.1474
144,0.528,3.588,0.1472
145,0.528,3.584,0.1473
146,0.527,3.581,0.1472
147,0.527,3.571,0.1476
148,0.526,3.567,0.1475
149,0.526,3.563,0.1476
150,0.526,3.559,0.1478
151,0.525,3.553,0.1478
152,0.524,3.55,0.1476
153,0.524,3.547,0.1477
154,0.524,3.539,0.1481
155,0.523,3.534,0.148
156,0.523,3.532,0.1481
157,0.522,3.526,0.148
158,0.522,3.523,0.1482
159,0.522,3.521,0.1483
160,0.521,3.517,0.1481
161,0.521,3.514,0.1483
162,0.52,3.51,0.1481
163,0.52,3.508,0.1482
164,0.52,3.506,0.1483
165,0.519,3.505,0.1481
166,0.519,3.499,0.1483
167,0.519,3.498,0.1484
168,0.518,3.496,0.1482
169,0.517,3.494,0.148
170,0.517,3.491,0.1481
171,0.517,3.486,0.1483
172,0.516,3.483,0.1481
173,0.516,3.481,0.1482
174,0.515,3.481,0.1479
175,0.515,3.479,0.148
176,0.515,3.475,0.1482
177,0.514,3.473,0.148
178,0.514,3.471,0.1481
179,0.513,3.468,0.1479
180,0.513,3.464,0.1481
181,0.513,3.461,0.1482
182,0.512,3.458,0.1481
183,0.512,3.455,0.1482
184,0.511,3.453,0.148
185,0.511,3.45,0.1481
186,0.511,3.45,0.1481
187,0.511,3.448,0.1482
188,0.51,3.446,0.148
189,0.509,3.442,0.1479
190,0.509,3.44,0.148
191,0.508,3.437,0.1478
192,0.508,3.436,0.1478
193,0.508,3.433,0.148
194,0.507,3.429,0.1479
195,0.507,3.427,0.1479
