no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.675,0.0888
2,0.592,6.572,0.0901
3,0.591,6.478,0.0912
4,0.591,6.456,0.0915
5,0.59,6.265,0.0942
6,0.59,6.134,0.0962
7,0.589,6.055,0.0973
8,0.589,5.774,0.102
9,0.589,5.658,0.1041
10,0.588,5.602,0.105
11,0.587,5.58,0.1052
12,0.587,5.552,0.1057
13,0.586,5.486,0.1068
14,0.586,5.467,0.1072
15,0.585,5.465,0.107
16,0.585,5.4,0.1083
17,0.584,5.373,0.1087
18,0.584,5.334,0.1095
19,0.583,5.325,0.1095
20,0.583,5.256,0.1109
21,0.582,5.245,0.111
22,0.582,5.217,0.1116
23,0.581,5.204,0.1116
24,0.581,5.19,0.1119
25,0.581,5.158,0.1126
26,0.58,5.009,0.1158
27,0.58,4.925,0.1178
28,0.579,4.915,0.1178
29,0.579,4.879,0.1187
30,0.578,4.868,0.1187
31,0.577,4.849,0.119
32,0.577,4.816,0.1198
33,0.576,4.781,0.1205
34,0.576,4.775,0.1206
35,0.576,4.77,0.1208
36,0.575,4.756,0.1209
37,0.575,4.728,0.1216
38,0.574,4.706,0.122
39,0.574,4.697,0.1222
40,0.573,4.671,0.1227
41,0.573,4.655,0.1231
42,0.572,4.645,0.1231
43,0.572,4.631,0.1235
44,0.571,4.618,0.1236
45,0.571,4.591,0.1244
46,0.57,4.589,0.1242
47,0.57,4.583,0.1244
48,0.569,4.563,0.1247
49,0.569,4.545,0.1252
50,0.568,4.538,0.1252
51,0.568,4.493,0.1264
52,0.567,4.486,0.1264
53,0.567,4.483,0.1265
54,0.567,4.466,0.127
55,0.566,4.413,0.1283
56,0.566,4.389,0.129
57,0.565,4.368,0.1293
58,0.565,4.355,0.1297
59,0.565,4.347,0.13
60,0.564,4.343,0.1299
61,0.564,4.33,0.1303
62,0.563,4.316,0.1304
63,0.563,4.308,0.1307
64,0.563,4.297,0.131
65,0.562,4.295,0.1308
66,0.561,4.292,0.1307
67,0.561,4.288,0.1308
68,0.561,4.285,0.1309
69,0.56,4.279,0.1309
70,0.56,4.273,0.1311
71,0.559,4.26,0.1312
72,0.558,4.258,0.131
73,0.558,4.255,0.1311
74,0.557,4.246,0.1312
75,0.557,4.243,0.1313
76,0.556,4.238,0.1312
77,0.556,4.228,0.1315
78,0.555,4.225,0.1314
79,0.555,4.215,0.1317
80,0.554,4.206,0.1317
81,0.554,4.202,0.1318
82,0.554,4.193,0.1321
83,0.553,4.175,0.1325
84,0.552,4.174,0.1322
85,0.552,4.168,0.1324
86,0.552,4.156,0.1328
87,0.551,4.142,0.133
88,0.551,4.139,0.1331
89,0.55,4.136,0.133
90,0.55,4.13,0.1332
91,0.549,4.095,0.1341
92,0.549,4.09,0.1342
93,0.548,4.079,0.1343
94,0.548,4.066,0.1348
95,0.548,4.059,0.135
96,0.547,4.054,0.1349
97,0.547,4.039,0.1354
98,0.547,4.039,0.1354
99,0.546,4.035,0.1353
100,0.546,4.028,0.1356
101,0.545,4.014,0.1358
102,0.545,3.996,0.1364
103,0.544,3.993,0.1362
104,0.544,3.987,0.1364
105,0.544,3.98,0.1367
106,0.543,3.975,0.1366
107,0.543,3.965,0.1369
108,0.543,3.959,0.1372
109,0.542,3.957,0.137
110,0.542,3.954,0.1371
111,0.541,3.952,0.1369
112,0.541,3.949,0.137
113,0.541,3.945,0.1371
114,0.54,3.941,0.137
115,0.539,3.93,0.1372
116,0.538,3.923,0.1371
117,0.538,3.92,0.1372
118,0.538,3.918,0.1373
119,0.537,3.91,0.1373
120,0.537,3.895,0.1379
121,0.537,3.894,0.1379
122,0.536,3.889,0.1378
123,0.536,3.886,0.1379
124,0.536,3.881,0.1381
125,0.535,3.88,0.1379
126,0.535,3.873,0.1381
127,0.534,3.871,0.1379
128,0.534,3.866,0.1381
129,0.534,3.862,0.1383
130,0.533,3.858,0.1382
131,0.533,3.854,0.1383
132,0.532,3.848,0.1383
133,0.532,3.843,0.1384
134,0.531,3.841,0.1382
135,0.531,3.832,0.1386
136,0.531,3.826,0.1388
137,0.53,3.809,0.1391
138,0.53,3.808,0.1392
139,0.53,3.805,0.1393
140,0.529,3.803,0.1391
141,0.529,3.801,0.1392
142,0.528,3.799,0.139
143,0.528,3.795,0.1391
144,0.527,3.793,0.1389
145,0.527,3.791,0.139
146,0.527,3.788,0.1391
147,0.526,3.783,0.139
148,0.526,3.775,0.1393
149,0.525,3.773,0.1391
150,0.525,3.771,0.1392
151,0.524,3.766,0.1391
152,0.524,3.76,0.1394
153,0.523,3.754,0.1393
154,0.523,3.751,0.1394
155,0.523,3.748,0.1395
156,0.523,3.746,0.1396
157,0.522,3.743,0.1395
158,0.522,3.737,0.1397
159,0.521,3.734,0.1395
160,0.521,3.731,0.1396
161,0.521,3.728,0.1398
162,0.52,3.726,0.1396
163,0.52,3.725,0.1396
164,0.519,3.717,0.1396
165,0.519,3.713,0.1398
166,0.518,3.711,0.1396
167,0.518,3.706,0.1398
168,0.518,3.704,0.1398
169,0.517,3.699,0.1398
170,0.517,3.697,0.1398
171,0.517,3.695,0.1399
172,0.516,3.693,0.1397
173,0.516,3.688,0.1399
174,0.516,3.685,0.14
175,0.515,3.685,0.1398
176,0.515,3.683,0.1398
177,0.515,3.679,0.14
178,0.514,3.676,0.1398
179,0.514,3.672,0.14
180,0.514,3.669,0.1401
181,0.513,3.668,0.1399
182,0.513,3.666,0.1399
183,0.512,3.665,0.1397
184,0.512,3.656,0.14
185,0.512,3.651,0.1402
186,0.512,3.649,0.1403
187,0.511,3.646,0.1402
188,0.511,3.645,0.1402
189,0.51,3.642,0.14
190,0.51,3.641,0.1401
191,0.509,3.64,0.1398
192,0.509,3.635,0.14
193,0.508,3.634,0.1398
194,0.508,3.632,0.1399
195,0.508,3.626,0.1401
196,0.507,3.611,0.1404
197,0.506,3.608,0.1402
198,0.506,3.607,0.1403
199,0.506,3.605,0.1404
200,0.506,3.601,0.1405
