no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.794,0.0871
2,0.591,6.719,0.088
3,0.591,6.649,0.0889
4,0.59,6.274,0.094
5,0.59,5.974,0.0988
6,0.589,5.814,0.1013
7,0.589,5.551,0.1061
8,0.589,5.49,0.1073
9,0.589,5.456,0.108
10,0.589,5.453,0.108
11,0.588,5.434,0.1082
12,0.588,5.426,0.1084
13,0.587,5.409,0.1085
14,0.587,5.195,0.113
15,0.587,5.131,0.1144
16,0.587,4.97,0.1181
17,0.586,4.858,0.1206
18,0.586,4.76,0.1231
19,0.586,4.74,0.1236
20,0.586,4.733,0.1238
21,0.586,4.711,0.1244
22,0.586,4.686,0.1251
23,0.585,4.589,0.1275
24,0.585,4.55,0.1286
25,0.585,4.391,0.1332
26,0.584,4.36,0.1339
27,0.584,4.32,0.1352
28,0.584,4.298,0.1359
29,0.584,4.287,0.1362
30,0.584,4.263,0.137
31,0.583,4.227,0.1379
32,0.583,4.217,0.1382
33,0.583,4.213,0.1384
34,0.583,4.209,0.1385
35,0.582,4.198,0.1386
36,0.582,4.167,0.1397
37,0.582,4.164,0.1398
38,0.582,4.141,0.1405
39,0.582,4.104,0.1418
40,0.582,4.085,0.1425
41,0.582,4.08,0.1426
42,0.582,4.061,0.1433
43,0.582,4.03,0.1444
44,0.582,4.03,0.1444
45,0.582,4.022,0.1447
46,0.582,4.013,0.145
47,0.582,4.001,0.1455
48,0.581,3.991,0.1456
49,0.581,3.988,0.1457
50,0.581,3.988,0.1457
51,0.581,3.965,0.1465
52,0.581,3.961,0.1467
53,0.581,3.956,0.1469
54,0.581,3.942,0.1474
55,0.581,3.938,0.1475
56,0.581,3.934,0.1477
57,0.581,3.93,0.1478
58,0.581,3.848,0.151
59,0.581,3.837,0.1514
60,0.58,3.833,0.1513
61,0.58,3.817,0.152
62,0.58,3.761,0.1542
63,0.58,3.75,0.1547
64,0.58,3.746,0.1548
65,0.58,3.746,0.1548
66,0.58,3.727,0.1556
67,0.579,3.665,0.158
68,0.579,3.665,0.158
69,0.579,3.649,0.1587
70,0.579,3.631,0.1595
71,0.579,3.626,0.1597
72,0.579,3.616,0.1601
73,0.579,3.616,0.1601
74,0.579,3.611,0.1603
75,0.579,3.611,0.1603
76,0.579,3.611,0.1603
77,0.579,3.599,0.1609
78,0.579,3.595,0.1611
79,0.579,3.591,0.1612
80,0.579,3.586,0.1615
81,0.579,3.582,0.1616
82,0.579,3.574,0.162
83,0.579,3.569,0.1622
84,0.579,3.553,0.163
85,0.579,3.553,0.163
86,0.579,3.553,0.163
87,0.579,3.553,0.163
88,0.579,3.549,0.1631
89,0.579,3.549,0.1631
90,0.579,3.545,0.1633
91,0.579,3.54,0.1636
92,0.579,3.532,0.1639
93,0.579,3.487,0.166
94,0.579,3.466,0.1671
95,0.579,3.462,0.1672
96,0.579,3.462,0.1672
97,0.579,3.458,0.1674
98,0.578,3.453,0.1674
99,0.578,3.453,0.1674
100,0.578,3.449,0.1676
101,0.578,3.445,0.1678
102,0.578,3.44,0.168
103,0.578,3.44,0.168
104,0.578,3.432,0.1684
105,0.578,3.432,0.1684
106,0.578,3.428,0.1686
107,0.578,3.423,0.1689
108,0.579,3.419,0.1693
109,0.579,3.415,0.1695
110,0.579,3.407,0.1699
111,0.578,3.403,0.1699
112,0.578,3.395,0.1703
113,0.579,3.391,0.1707
114,0.579,3.391,0.1707
115,0.578,3.383,0.1709
116,0.578,3.383,0.1709
117,0.578,3.383,0.1709
118,0.578,3.383,0.1709
119,0.579,3.379,0.1714
120,0.578,3.374,0.1713
121,0.578,3.374,0.1713
122,0.578,3.374,0.1713
123,0.578,3.348,0.1726
124,0.578,3.343,0.1729
125,0.578,3.343,0.1729
126,0.578,3.339,0.1731
127,0.578,3.335,0.1733
128,0.578,3.335,0.1733
129,0.578,3.33,0.1736
130,0.578,3.326,0.1738
131,0.578,3.321,0.174
132,0.578,3.317,0.1743
133,0.578,3.313,0.1745
134,0.578,3.308,0.1747
135,0.578,3.29,0.1757
136,0.578,3.276,0.1764
137,0.578,3.272,0.1767
138,0.578,3.267,0.1769
139,0.578,3.25,0.1778
140,0.577,3.246,0.1778
141,0.577,3.246,0.1778
142,0.577,3.239,0.1781
143,0.577,3.239,0.1781
144,0.578,3.234,0.1787
145,0.577,3.23,0.1786
146,0.577,3.226,0.1789
147,0.578,3.221,0.1794
148,0.578,3.221,0.1794
149,0.577,3.217,0.1794
150,0.577,3.213,0.1796
151,0.577,3.209,0.1798
152,0.577,3.209,0.1798
153,0.577,3.209,0.1798
154,0.577,3.205,0.18
155,0.577,3.205,0.18
156,0.577,3.205,0.18
157,0.577,3.205,0.18
158,0.577,3.2,0.1803
159,0.577,3.2,0.1803
160,0.577,3.195,0.1806
161,0.577,3.191,0.1808
162,0.577,3.187,0.181
163,0.577,3.183,0.1813
164,0.577,3.175,0.1817
165,0.577,3.175,0.1817
166,0.577,3.171,0.182
167,0.577,3.171,0.182
168,0.577,3.166,0.1822
169,0.578,3.162,0.1828
170,0.578,3.154,0.1833
171,0.577,3.146,0.1834
172,0.577,3.146,0.1834
173,0.577,3.146,0.1834
174,0.578,3.142,0.184
175,0.577,3.138,0.1839
176,0.577,3.133,0.1842
177,0.578,3.129,0.1847
178,0.578,3.124,0.185
179,0.578,3.12,0.1853
180,0.578,3.116,0.1855
181,0.578,3.111,0.1858
182,0.578,3.09,0.1871
183,0.578,3.09,0.1871
184,0.578,3.085,0.1874
185,0.578,3.085,0.1874
186,0.578,3.081,0.1876
187,0.578,3.081,0.1876
188,0.578,3.077,0.1878
189,0.578,3.072,0.1882
190,0.578,3.072,0.1882
191,0.579,3.068,0.1887
192,0.579,3.064,0.189
193,0.578,3.06,0.1889
194,0.578,3.06,0.1889
195,0.578,3.06,0.1889
196,0.578,3.055,0.1892
197,0.578,3.051,0.1894
198,0.579,3.046,0.1901
199,0.579,3.046,0.1901
200,0.579,3.042,0.1903
201,0.579,3.037,0.1906
202,0.579,3.033,0.1909
203,0.579,3.033,0.1909
204,0.579,3.029,0.1912
205,0.579,3.024,0.1915
206,0.58,3.02,0.1921
207,0.58,3.015,0.1924
208,0.58,3.011,0.1926
209,0.58,3.007,0.1929
210,0.58,3.007,0.1929
211,0.58,3.002,0.1932
212,0.58,2.998,0.1935
213,0.58,2.994,0.1937
214,0.58,2.989,0.194
215,0.58,2.985,0.1943
216,0.58,2.985,0.1943
217,0.581,2.98,0.195
218,0.581,2.976,0.1952
219,0.581,2.972,0.1955
220,0.581,2.968,0.1958
221,0.581,2.963,0.1961
222,0.581,2.963,0.1961
223,0.581,2.959,0.1964
224,0.581,2.951,0.1969
225,0.581,2.951,0.1969
226,0.582,2.946,0.1976
227,0.582,2.946,0.1976
228,0.581,2.942,0.1975
229,0.581,2.942,0.1975
230,0.582,2.938,0.1981
231,0.582,2.938,0.1981
232,0.582,2.938,0.1981
233,0.582,2.938,0.1981
234,0.582,2.938,0.1981
235,0.582,2.938,0.1981
236,0.581,2.933,0.1981
237,0.581,2.933,0.1981
238,0.581,2.929,0.1984
239,0.581,2.929,0.1984
240,0.581,2.924,0.1987
241,0.581,2.924,0.1987
242,0.582,2.92,0.1993
243,0.582,2.92,0.1993
244,0.582,2.915,0.1997
245,0.582,2.915,0.1997
246,0.582,2.911,0.1999
247,0.582,2.911,0.1999
248,0.582,2.911,0.1999
249,0.582,2.911,0.1999
250,0.582,2.907,0.2002
251,0.582,2.907,0.2002
252,0.582,2.907,0.2002
253,0.582,2.907,0.2002
254,0.582,2.902,0.2006
255,0.582,2.898,0.2008
256,0.582,2.898,0.2008
257,0.582,2.898,0.2008
258,0.583,2.894,0.2015
259,0.583,2.89,0.2017
260,0.583,2.89,0.2017
261,0.583,2.89,0.2017
262,0.583,2.885,0.2021
263,0.583,2.885,0.2021
264,0.583,2.881,0.2024
265,0.583,2.881,0.2024
266,0.583,2.877,0.2026
267,0.583,2.872,0.203
268,0.583,2.868,0.2033
269,0.583,2.868,0.2033
270,0.583,2.868,0.2033
271,0.583,2.864,0.2036
272,0.583,2.864,0.2036
273,0.584,2.859,0.2043
274,0.584,2.855,0.2046
275,0.584,2.851,0.2048
