no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.862,0.0864
2,0.592,6.556,0.0903
3,0.591,6.441,0.0918
4,0.59,6.415,0.092
5,0.59,6.321,0.0933
6,0.589,6.162,0.0956
7,0.589,6.106,0.0965
8,0.588,5.923,0.0993
9,0.588,5.654,0.104
10,0.588,5.654,0.104
11,0.587,5.567,0.1054
12,0.587,5.542,0.1059
13,0.586,5.482,0.1069
14,0.585,5.309,0.1102
15,0.584,5.296,0.1103
16,0.584,5.232,0.1116
17,0.583,5.213,0.1118
18,0.583,5.167,0.1128
19,0.582,5.124,0.1136
20,0.582,5.081,0.1145
21,0.581,5.069,0.1146
22,0.581,5.023,0.1157
23,0.58,4.977,0.1165
24,0.58,4.974,0.1166
25,0.58,4.906,0.1182
26,0.579,4.815,0.1202
27,0.579,4.745,0.122
28,0.578,4.73,0.1222
29,0.577,4.655,0.124
30,0.577,4.649,0.1241
31,0.576,4.641,0.1241
32,0.575,4.635,0.1241
33,0.575,4.614,0.1246
34,0.574,4.588,0.1251
35,0.574,4.585,0.1252
36,0.573,4.538,0.1263
37,0.573,4.522,0.1267
38,0.573,4.506,0.1272
39,0.572,4.486,0.1275
40,0.572,4.463,0.1282
41,0.572,4.462,0.1282
42,0.571,4.419,0.1292
43,0.571,4.415,0.1293
44,0.57,4.403,0.1295
45,0.57,4.367,0.1305
46,0.569,4.356,0.1306
47,0.569,4.35,0.1308
48,0.568,4.341,0.1308
49,0.567,4.335,0.1308
50,0.567,4.325,0.1311
51,0.567,4.321,0.1312
52,0.566,4.307,0.1314
53,0.566,4.299,0.1317
54,0.565,4.293,0.1316
55,0.565,4.292,0.1316
56,0.564,4.275,0.1319
57,0.563,4.264,0.132
58,0.563,4.237,0.1329
59,0.562,4.225,0.133
60,0.562,4.204,0.1337
61,0.562,4.193,0.134
62,0.561,4.188,0.134
63,0.561,4.175,0.1344
64,0.56,4.171,0.1343
65,0.56,4.16,0.1346
66,0.559,4.14,0.135
67,0.558,4.131,0.1351
68,0.558,4.121,0.1354
69,0.558,4.112,0.1357
70,0.557,4.102,0.1358
71,0.557,4.089,0.1362
72,0.556,4.073,0.1365
73,0.556,4.065,0.1368
74,0.555,4.064,0.1366
75,0.555,4.043,0.1373
76,0.555,4.026,0.1379
77,0.554,4.02,0.1378
78,0.553,4.019,0.1376
79,0.553,4.011,0.1379
80,0.553,3.997,0.1384
81,0.552,3.986,0.1385
82,0.552,3.976,0.1388
83,0.551,3.961,0.1391
84,0.551,3.959,0.1392
85,0.55,3.952,0.1392
86,0.55,3.938,0.1397
87,0.55,3.937,0.1397
88,0.549,3.933,0.1396
89,0.549,3.926,0.1398
90,0.548,3.918,0.1399
91,0.548,3.904,0.1404
92,0.547,3.894,0.1405
93,0.547,3.889,0.1407
94,0.547,3.87,0.1413
95,0.546,3.862,0.1414
96,0.546,3.853,0.1417
97,0.545,3.844,0.1418
98,0.545,3.838,0.142
99,0.544,3.828,0.1421
100,0.544,3.817,0.1425
101,0.543,3.815,0.1423
102,0.543,3.807,0.1426
103,0.542,3.804,0.1425
104,0.542,3.799,0.1427
105,0.542,3.798,0.1427
106,0.542,3.789,0.143
107,0.541,3.784,0.143
108,0.541,3.781,0.1431
109,0.54,3.777,0.143
110,0.54,3.768,0.1433
111,0.539,3.766,0.1431
112,0.538,3.765,0.1429
113,0.538,3.762,0.143
114,0.537,3.755,0.143
115,0.537,3.749,0.1432
116,0.536,3.742,0.1432
117,0.536,3.739,0.1434
118,0.536,3.732,0.1436
119,0.535,3.73,0.1434
120,0.535,3.723,0.1437
121,0.534,3.714,0.1438
122,0.534,3.71,0.1439
123,0.533,3.709,0.1437
124,0.533,3.705,0.1439
125,0.532,3.698,0.1439
126,0.532,3.691,0.1441
127,0.531,3.685,0.1441
128,0.531,3.683,0.1442
129,0.53,3.678,0.1441
130,0.53,3.671,0.1444
131,0.529,3.669,0.1442
132,0.529,3.664,0.1444
133,0.528,3.659,0.1443
134,0.528,3.655,0.1445
135,0.528,3.653,0.1445
136,0.527,3.648,0.1445
137,0.527,3.643,0.1447
138,0.526,3.635,0.1447
139,0.526,3.634,0.1447
140,0.526,3.632,0.1448
141,0.525,3.628,0.1447
142,0.525,3.622,0.1449
143,0.524,3.615,0.145
144,0.524,3.615,0.145
145,0.524,3.608,0.1452
146,0.523,3.599,0.1453
147,0.523,3.598,0.1454
148,0.523,3.593,0.1456
149,0.522,3.59,0.1454
150,0.522,3.589,0.1454
151,0.522,3.586,0.1456
152,0.521,3.582,0.1454
153,0.521,3.58,0.1455
154,0.521,3.578,0.1456
155,0.52,3.572,0.1456
156,0.52,3.568,0.1457
157,0.519,3.563,0.1457
158,0.519,3.56,0.1458
159,0.519,3.559,0.1458
160,0.518,3.555,0.1457
161,0.518,3.552,0.1458
162,0.517,3.548,0.1457
163,0.517,3.544,0.1459
164,0.517,3.54,0.146
165,0.516,3.536,0.1459
166,0.516,3.534,0.146
167,0.515,3.527,0.146
168,0.515,3.523,0.1462
169,0.515,3.52,0.1463
170,0.514,3.514,0.1463
171,0.514,3.508,0.1465
172,0.513,3.504,0.1464
173,0.513,3.504,0.1464
174,0.513,3.502,0.1465
175,0.512,3.496,0.1465
176,0.512,3.492,0.1466
177,0.512,3.49,0.1467
178,0.511,3.486,0.1466
179,0.511,3.483,0.1467
180,0.51,3.477,0.1467
181,0.51,3.475,0.1468
182,0.51,3.472,0.1469
183,0.509,3.466,0.1469
184,0.509,3.463,0.147
185,0.508,3.458,0.1469
186,0.508,3.456,0.147
187,0.508,3.451,0.1472
188,0.507,3.447,0.1471
189,0.507,3.446,0.1471
190,0.507,3.443,0.1473
191,0.506,3.441,0.1471
192,0.506,3.437,0.1472
193,0.506,3.434,0.1474
194,0.505,3.431,0.1472
195,0.505,3.426,0.1474
196,0.504,3.423,0.1472
197,0.504,3.423,0.1472
198,0.503,3.421,0.147
199,0.503,3.418,0.1472
200,0.503,3.412,0.1474
