no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.486,0.0914
2,0.592,6.441,0.0919
3,0.592,6.02,0.0983
4,0.591,5.935,0.0996
5,0.591,5.904,0.1001
6,0.59,5.711,0.1033
7,0.59,5.677,0.1039
8,0.589,5.674,0.1038
9,0.588,5.604,0.1049
10,0.588,5.466,0.1076
11,0.587,5.389,0.1089
12,0.587,5.383,0.109
13,0.586,5.282,0.1109
14,0.586,5.146,0.1139
15,0.586,5.129,0.1143
16,0.585,5.114,0.1144
17,0.584,5.06,0.1154
18,0.584,5.033,0.116
19,0.583,4.991,0.1168
20,0.583,4.937,0.1181
21,0.582,4.937,0.1179
22,0.582,4.853,0.1199
23,0.581,4.84,0.12
24,0.58,4.835,0.12
25,0.58,4.796,0.1209
26,0.579,4.764,0.1215
27,0.578,4.731,0.1222
28,0.578,4.716,0.1226
29,0.577,4.706,0.1226
30,0.576,4.681,0.1231
31,0.576,4.658,0.1237
32,0.575,4.636,0.124
33,0.575,4.61,0.1247
34,0.574,4.578,0.1254
35,0.574,4.563,0.1258
36,0.573,4.557,0.1257
37,0.572,4.515,0.1267
38,0.572,4.499,0.1271
39,0.572,4.492,0.1273
40,0.57,4.476,0.1273
41,0.57,4.453,0.128
42,0.569,4.442,0.1281
43,0.569,4.424,0.1286
44,0.568,4.422,0.1284
45,0.569,4.421,0.1287
46,0.568,4.395,0.1292
47,0.567,4.383,0.1294
48,0.567,4.374,0.1296
49,0.566,4.356,0.1299
50,0.566,4.347,0.1302
51,0.565,4.341,0.1302
52,0.565,4.33,0.1305
53,0.565,4.328,0.1305
54,0.564,4.304,0.131
55,0.564,4.294,0.1313
56,0.563,4.261,0.1321
57,0.563,4.239,0.1328
58,0.562,4.23,0.1329
59,0.562,4.201,0.1338
60,0.562,4.185,0.1343
61,0.561,4.158,0.1349
62,0.561,4.14,0.1355
63,0.561,4.134,0.1357
64,0.56,4.121,0.1359
65,0.559,4.109,0.136
66,0.559,4.102,0.1363
67,0.558,4.099,0.1361
68,0.558,4.089,0.1365
69,0.557,4.081,0.1365
70,0.556,4.068,0.1367
71,0.556,4.06,0.1369
72,0.555,4.042,0.1373
73,0.555,4.031,0.1377
74,0.554,4.016,0.1379
75,0.554,4.007,0.1383
76,0.553,3.997,0.1384
77,0.553,3.993,0.1385
78,0.552,3.986,0.1385
79,0.552,3.974,0.1389
80,0.552,3.967,0.1391
81,0.55,3.958,0.139
82,0.55,3.947,0.1393
83,0.55,3.936,0.1397
84,0.549,3.927,0.1398
85,0.549,3.926,0.1398
86,0.548,3.919,0.1398
87,0.548,3.908,0.1402
88,0.547,3.885,0.1408
89,0.547,3.88,0.141
90,0.546,3.876,0.1409
91,0.546,3.867,0.1412
92,0.545,3.857,0.1413
93,0.544,3.854,0.1412
94,0.544,3.846,0.1414
95,0.543,3.841,0.1414
96,0.543,3.832,0.1417
97,0.542,3.827,0.1416
98,0.542,3.821,0.1418
99,0.541,3.811,0.142
100,0.541,3.809,0.142
101,0.541,3.805,0.1422
102,0.54,3.803,0.142
103,0.539,3.796,0.142
104,0.539,3.791,0.1422
105,0.538,3.785,0.1421
106,0.538,3.776,0.1425
107,0.537,3.769,0.1425
108,0.536,3.764,0.1424
109,0.536,3.759,0.1426
110,0.535,3.751,0.1426
111,0.535,3.742,0.143
112,0.535,3.735,0.1432
113,0.534,3.724,0.1434
114,0.534,3.722,0.1435
115,0.533,3.713,0.1435
116,0.533,3.709,0.1437
117,0.533,3.702,0.144
118,0.532,3.7,0.1438
119,0.532,3.699,0.1438
120,0.532,3.696,0.1439
121,0.531,3.692,0.1438
122,0.53,3.685,0.1438
123,0.53,3.684,0.1439
124,0.53,3.676,0.1442
125,0.529,3.674,0.144
126,0.529,3.671,0.1441
127,0.528,3.667,0.144
128,0.527,3.664,0.1438
129,0.527,3.659,0.144
130,0.527,3.653,0.1443
131,0.526,3.649,0.1441
132,0.526,3.647,0.1442
133,0.526,3.645,0.1443
134,0.525,3.64,0.1442
135,0.525,3.637,0.1443
136,0.524,3.629,0.1444
137,0.524,3.625,0.1446
138,0.524,3.622,0.1447
139,0.523,3.616,0.1446
140,0.523,3.613,0.1448
141,0.522,3.607,0.1447
142,0.522,3.596,0.1452
143,0.521,3.594,0.145
144,0.521,3.588,0.1452
145,0.52,3.585,0.145
146,0.52,3.579,0.1453
147,0.52,3.576,0.1454
148,0.519,3.57,0.1454
149,0.519,3.564,0.1456
150,0.519,3.56,0.1458
151,0.518,3.554,0.1458
152,0.518,3.55,0.1459
153,0.517,3.548,0.1457
154,0.517,3.547,0.1458
155,0.516,3.543,0.1456
156,0.516,3.54,0.1458
157,0.515,3.537,0.1456
158,0.515,3.532,0.1458
159,0.515,3.53,0.1459
160,0.514,3.525,0.1458
161,0.514,3.521,0.146
162,0.514,3.519,0.1461
163,0.513,3.514,0.146
164,0.513,3.51,0.1462
165,0.513,3.507,0.1463
166,0.512,3.503,0.1462
167,0.512,3.5,0.1463
168,0.511,3.499,0.146
169,0.511,3.497,0.1461
170,0.51,3.495,0.1459
171,0.51,3.492,0.146
172,0.509,3.486,0.146
173,0.509,3.479,0.1463
174,0.509,3.477,0.1464
175,0.509,3.476,0.1464
176,0.508,3.473,0.1463
177,0.508,3.47,0.1464
178,0.507,3.469,0.1462
179,0.507,3.465,0.1463
180,0.506,3.46,0.1462
181,0.506,3.456,0.1464
182,0.506,3.453,0.1465
183,0.505,3.45,0.1464
184,0.505,3.444,0.1466
185,0.505,3.442,0.1467
186,0.504,3.439,0.1466
187,0.504,3.436,0.1467
188,0.503,3.432,0.1466
189,0.503,3.43,0.1466
190,0.503,3.427,0.1468
191,0.502,3.427,0.1465
192,0.502,3.422,0.1467
193,0.501,3.417,0.1466
194,0.501,3.415,0.1467
195,0.501,3.411,0.1469
196,0.5,3.408,0.1467
197,0.5,3.404,0.1469
198,0.5,3.403,0.1469
199,0.499,3.401,0.1467
200,0.499,3.396,0.1469
