no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.457,0.0918
2,0.592,6.452,0.0918
3,0.592,6.393,0.0926
4,0.591,6.172,0.0958
5,0.591,6.137,0.0963
6,0.59,6.075,0.0971
7,0.59,5.832,0.1012
8,0.589,5.692,0.1035
9,0.589,5.661,0.104
10,0.588,5.53,0.1063
11,0.588,5.503,0.1069
12,0.587,5.375,0.1092
13,0.587,5.36,0.1095
14,0.586,5.308,0.1104
15,0.586,5.213,0.1124
16,0.585,5.192,0.1127
17,0.585,5.111,0.1145
18,0.584,5.092,0.1147
19,0.584,5.031,0.1161
20,0.583,5.025,0.116
21,0.583,4.975,0.1172
22,0.582,4.913,0.1185
23,0.582,4.9,0.1188
24,0.581,4.865,0.1194
25,0.581,4.817,0.1206
26,0.58,4.799,0.1209
27,0.58,4.784,0.1212
28,0.58,4.783,0.1213
29,0.579,4.734,0.1223
30,0.579,4.699,0.1232
31,0.578,4.691,0.1232
32,0.578,4.625,0.125
33,0.577,4.608,0.1252
34,0.577,4.584,0.1259
35,0.576,4.542,0.1268
36,0.576,4.522,0.1274
37,0.575,4.508,0.1276
38,0.575,4.502,0.1277
39,0.574,4.475,0.1283
40,0.574,4.464,0.1286
41,0.573,4.446,0.1289
42,0.572,4.439,0.1289
43,0.572,4.433,0.129
44,0.571,4.424,0.1291
45,0.571,4.412,0.1294
46,0.571,4.409,0.1295
47,0.569,4.387,0.1297
48,0.569,4.369,0.1302
49,0.569,4.328,0.1315
50,0.568,4.321,0.1315
51,0.568,4.31,0.1318
52,0.567,4.263,0.133
53,0.567,4.231,0.134
54,0.566,4.215,0.1343
55,0.565,4.212,0.1341
56,0.565,4.202,0.1345
57,0.564,4.173,0.1352
58,0.564,4.165,0.1354
59,0.563,4.157,0.1354
60,0.563,4.144,0.1359
61,0.562,4.14,0.1357
62,0.562,4.13,0.1361
63,0.561,4.124,0.136
64,0.561,4.108,0.1366
65,0.56,4.098,0.1367
66,0.56,4.081,0.1372
67,0.559,4.075,0.1372
68,0.559,4.064,0.1375
69,0.558,4.054,0.1376
70,0.558,4.051,0.1377
71,0.558,4.039,0.1382
72,0.557,4.035,0.138
73,0.557,4.026,0.1384
74,0.556,4.018,0.1384
75,0.556,4.005,0.1388
76,0.555,3.988,0.1392
77,0.555,3.987,0.1392
78,0.555,3.974,0.1397
79,0.554,3.967,0.1397
80,0.554,3.954,0.1401
81,0.554,3.944,0.1405
82,0.553,3.942,0.1403
83,0.553,3.93,0.1407
84,0.552,3.922,0.1407
85,0.552,3.912,0.1411
86,0.551,3.898,0.1414
87,0.551,3.886,0.1418
88,0.551,3.878,0.1421
89,0.55,3.873,0.142
90,0.55,3.87,0.1421
91,0.549,3.865,0.142
92,0.548,3.856,0.1421
93,0.548,3.848,0.1424
94,0.547,3.841,0.1424
95,0.547,3.839,0.1425
96,0.546,3.834,0.1424
97,0.546,3.824,0.1428
98,0.545,3.816,0.1428
99,0.545,3.81,0.143
100,0.544,3.802,0.1431
101,0.544,3.796,0.1433
102,0.543,3.785,0.1435
103,0.543,3.78,0.1437
104,0.542,3.769,0.1438
105,0.542,3.766,0.1439
106,0.542,3.762,0.1441
107,0.541,3.754,0.1441
108,0.541,3.752,0.1442
109,0.54,3.741,0.1443
110,0.54,3.736,0.1445
111,0.539,3.731,0.1445
112,0.539,3.722,0.1448
113,0.539,3.722,0.1448
114,0.538,3.721,0.1446
115,0.538,3.71,0.145
116,0.537,3.705,0.1449
117,0.537,3.697,0.1453
118,0.536,3.693,0.1451
119,0.535,3.688,0.1451
120,0.535,3.687,0.1451
121,0.534,3.685,0.1449
122,0.534,3.683,0.145
123,0.534,3.681,0.1451
124,0.533,3.678,0.1449
125,0.533,3.674,0.1451
126,0.532,3.67,0.145
127,0.531,3.665,0.1449
128,0.531,3.658,0.1452
129,0.53,3.654,0.145
130,0.53,3.651,0.1452
131,0.529,3.646,0.1451
132,0.529,3.641,0.1453
133,0.528,3.637,0.1452
134,0.528,3.63,0.1455
135,0.528,3.625,0.1457
136,0.527,3.623,0.1455
137,0.527,3.618,0.1457
138,0.526,3.614,0.1455
139,0.526,3.61,0.1457
140,0.526,3.607,0.1458
141,0.525,3.602,0.1458
142,0.524,3.596,0.1457
143,0.524,3.594,0.1458
144,0.524,3.584,0.1462
145,0.523,3.581,0.146
146,0.523,3.577,0.1462
147,0.522,3.571,0.1462
148,0.522,3.57,0.1462
149,0.521,3.566,0.1461
150,0.521,3.562,0.1463
151,0.52,3.559,0.1461
152,0.52,3.554,0.1463
153,0.519,3.55,0.1462
154,0.519,3.545,0.1464
155,0.518,3.542,0.1462
156,0.518,3.535,0.1465
157,0.517,3.531,0.1464
158,0.517,3.527,0.1466
159,0.516,3.523,0.1465
160,0.516,3.517,0.1467
161,0.516,3.511,0.147
162,0.515,3.51,0.1467
163,0.515,3.505,0.1469
164,0.514,3.5,0.1469
165,0.514,3.496,0.147
166,0.513,3.493,0.1469
167,0.513,3.488,0.1471
168,0.512,3.485,0.1469
169,0.512,3.48,0.1471
170,0.511,3.476,0.147
171,0.51,3.474,0.1468
172,0.51,3.472,0.1469
173,0.51,3.467,0.1471
174,0.509,3.464,0.1469
175,0.509,3.462,0.147
176,0.508,3.458,0.1469
177,0.508,3.453,0.1471
178,0.508,3.45,0.1472
179,0.507,3.449,0.147
180,0.507,3.447,0.1471
181,0.506,3.442,0.147
182,0.506,3.44,0.1471
183,0.506,3.433,0.1474
184,0.506,3.431,0.1475
185,0.505,3.427,0.1474
186,0.505,3.426,0.1474
187,0.505,3.423,0.1475
188,0.504,3.42,0.1474
189,0.504,3.416,0.1475
190,0.503,3.414,0.1473
191,0.503,3.412,0.1474
192,0.502,3.41,0.1472
193,0.502,3.405,0.1474
194,0.502,3.401,0.1476
195,0.501,3.397,0.1475
196,0.501,3.394,0.1476
197,0.5,3.392,0.1474
198,0.5,3.389,0.1475
199,0.5,3.386,0.1477
200,0.499,3.384,0.1475
201,0.499,3.383,0.1475
