no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.623,0.0895
2,0.592,6.589,0.0898
3,0.591,6.416,0.0921
4,0.591,6.342,0.0932
5,0.59,6.334,0.0931
6,0.59,6.04,0.0977
7,0.589,5.889,0.1
8,0.589,5.731,0.1028
9,0.588,5.607,0.1049
10,0.588,5.581,0.1054
11,0.587,5.463,0.1075
12,0.587,5.377,0.1092
13,0.587,5.343,0.1099
14,0.586,5.309,0.1104
15,0.585,5.298,0.1104
16,0.585,5.188,0.1128
17,0.584,5.162,0.1131
18,0.584,5.132,0.1138
19,0.583,5.086,0.1146
20,0.583,5.0,0.1166
21,0.582,4.999,0.1164
22,0.582,4.938,0.1179
23,0.581,4.887,0.1189
24,0.581,4.84,0.12
25,0.58,4.822,0.1203
26,0.579,4.815,0.1202
27,0.579,4.743,0.1221
28,0.579,4.733,0.1223
29,0.578,4.717,0.1225
30,0.577,4.653,0.124
31,0.577,4.639,0.1244
32,0.577,4.637,0.1244
33,0.577,4.596,0.1255
34,0.576,4.558,0.1264
35,0.576,4.549,0.1266
36,0.575,4.518,0.1273
37,0.575,4.509,0.1275
38,0.574,4.499,0.1276
39,0.574,4.494,0.1277
40,0.573,4.466,0.1283
41,0.573,4.45,0.1288
42,0.573,4.44,0.1291
43,0.572,4.42,0.1294
44,0.572,4.387,0.1304
45,0.571,4.374,0.1305
46,0.57,4.362,0.1307
47,0.57,4.346,0.1312
48,0.569,4.33,0.1314
49,0.569,4.328,0.1315
50,0.568,4.322,0.1314
51,0.568,4.316,0.1316
52,0.567,4.296,0.132
53,0.567,4.286,0.1323
54,0.566,4.275,0.1324
55,0.566,4.264,0.1327
56,0.565,4.257,0.1327
57,0.564,4.242,0.133
58,0.564,4.22,0.1336
59,0.564,4.22,0.1336
60,0.563,4.196,0.1342
61,0.563,4.192,0.1343
62,0.563,4.179,0.1347
63,0.562,4.156,0.1352
64,0.561,4.146,0.1353
65,0.561,4.131,0.1358
66,0.56,4.11,0.1363
67,0.559,4.097,0.1364
68,0.559,4.09,0.1367
69,0.559,4.08,0.137
70,0.558,4.075,0.1369
71,0.558,4.064,0.1373
72,0.557,4.057,0.1373
73,0.557,4.05,0.1375
74,0.556,4.041,0.1376
75,0.556,4.035,0.1378
76,0.555,4.026,0.1379
77,0.555,4.013,0.1383
78,0.554,4.002,0.1384
79,0.554,3.995,0.1387
80,0.553,3.982,0.1389
81,0.553,3.97,0.1393
82,0.552,3.961,0.1394
83,0.552,3.952,0.1397
84,0.551,3.951,0.1395
85,0.551,3.94,0.1398
86,0.551,3.936,0.14
87,0.55,3.933,0.1398
88,0.55,3.925,0.1401
89,0.549,3.922,0.14
90,0.549,3.918,0.1401
91,0.548,3.908,0.1402
92,0.548,3.903,0.1404
93,0.547,3.895,0.1404
94,0.546,3.885,0.1405
95,0.546,3.878,0.1408
96,0.545,3.868,0.1409
97,0.544,3.861,0.1409
98,0.544,3.857,0.141
99,0.543,3.85,0.141
100,0.543,3.846,0.1412
101,0.543,3.832,0.1417
102,0.542,3.826,0.1417
103,0.542,3.814,0.1421
104,0.541,3.81,0.142
105,0.541,3.806,0.1421
106,0.54,3.795,0.1423
107,0.539,3.788,0.1423
108,0.539,3.781,0.1426
109,0.538,3.781,0.1423
110,0.538,3.774,0.1426
111,0.538,3.766,0.1429
112,0.537,3.761,0.1428
113,0.536,3.748,0.143
114,0.536,3.739,0.1434
115,0.536,3.728,0.1438
116,0.535,3.725,0.1436
117,0.534,3.716,0.1437
118,0.534,3.708,0.144
119,0.534,3.7,0.1443
120,0.533,3.697,0.1442
121,0.533,3.695,0.1442
122,0.532,3.69,0.1442
123,0.532,3.687,0.1443
124,0.531,3.683,0.1442
125,0.531,3.673,0.1446
126,0.531,3.672,0.1446
127,0.53,3.666,0.1446
128,0.53,3.663,0.1447
129,0.529,3.657,0.1447
130,0.529,3.652,0.1449
131,0.529,3.649,0.145
132,0.528,3.642,0.145
133,0.528,3.634,0.1453
134,0.528,3.633,0.1453
135,0.527,3.626,0.1453
136,0.527,3.62,0.1456
137,0.526,3.613,0.1456
138,0.526,3.611,0.1457
139,0.526,3.607,0.1458
140,0.525,3.602,0.1458
141,0.524,3.6,0.1456
142,0.524,3.597,0.1457
143,0.523,3.594,0.1455
144,0.523,3.589,0.1457
145,0.523,3.584,0.1459
146,0.522,3.581,0.1458
147,0.521,3.577,0.1457
148,0.521,3.574,0.1458
149,0.52,3.565,0.1459
150,0.52,3.561,0.146
151,0.52,3.559,0.1461
152,0.519,3.556,0.146
153,0.519,3.554,0.146
154,0.518,3.554,0.1458
155,0.518,3.549,0.146
156,0.517,3.547,0.1458
157,0.517,3.544,0.1459
158,0.517,3.543,0.1459
159,0.516,3.541,0.1457
160,0.516,3.54,0.1458
161,0.516,3.536,0.1459
162,0.515,3.536,0.1456
163,0.515,3.533,0.1458
164,0.514,3.532,0.1455
165,0.514,3.527,0.1457
166,0.514,3.521,0.146
167,0.513,3.517,0.1459
168,0.513,3.513,0.146
169,0.512,3.508,0.146
170,0.512,3.506,0.146
171,0.512,3.503,0.1462
172,0.511,3.5,0.146
173,0.511,3.498,0.1461
174,0.511,3.496,0.1462
175,0.51,3.492,0.146
176,0.509,3.488,0.1459
177,0.509,3.486,0.146
178,0.509,3.481,0.1462
179,0.508,3.477,0.1461
180,0.508,3.475,0.1462
181,0.507,3.472,0.146
182,0.507,3.469,0.1462
183,0.506,3.465,0.146
184,0.506,3.464,0.1461
185,0.506,3.46,0.1462
186,0.505,3.458,0.146
187,0.505,3.457,0.1461
188,0.504,3.456,0.1458
189,0.504,3.452,0.146
190,0.504,3.45,0.1461
191,0.503,3.447,0.1459
192,0.503,3.445,0.146
193,0.503,3.439,0.1463
194,0.502,3.436,0.1461
195,0.502,3.434,0.1462
196,0.501,3.431,0.146
197,0.501,3.429,0.1461
198,0.5,3.426,0.1459
199,0.5,3.423,0.1461
200,0.5,3.418,0.1463
