no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.541,0.0907
2,0.592,6.388,0.0927
3,0.592,6.381,0.0928
4,0.591,6.088,0.0971
5,0.59,5.846,0.1009
6,0.589,5.768,0.1021
7,0.588,5.663,0.1038
8,0.588,5.58,0.1054
9,0.588,5.541,0.1061
10,0.587,5.429,0.1081
11,0.586,5.351,0.1095
12,0.586,5.308,0.1104
13,0.585,5.261,0.1112
14,0.585,5.22,0.1121
15,0.585,5.147,0.1137
16,0.584,5.144,0.1135
17,0.584,5.138,0.1137
18,0.583,5.053,0.1154
19,0.583,4.962,0.1175
20,0.582,4.929,0.1181
21,0.581,4.871,0.1193
22,0.581,4.846,0.1199
23,0.58,4.823,0.1203
24,0.579,4.789,0.1209
25,0.579,4.768,0.1214
26,0.578,4.745,0.1218
27,0.578,4.703,0.1229
28,0.577,4.679,0.1233
29,0.577,4.676,0.1234
30,0.577,4.672,0.1235
31,0.576,4.656,0.1237
32,0.575,4.631,0.1242
33,0.575,4.603,0.1249
34,0.574,4.567,0.1257
35,0.574,4.562,0.1258
36,0.573,4.553,0.1259
37,0.572,4.538,0.126
38,0.572,4.529,0.1263
39,0.571,4.507,0.1267
40,0.571,4.485,0.1273
41,0.57,4.477,0.1273
42,0.57,4.467,0.1276
43,0.569,4.458,0.1276
44,0.569,4.438,0.1282
45,0.568,4.4,0.1291
46,0.568,4.378,0.1297
47,0.568,4.37,0.13
48,0.567,4.362,0.13
49,0.567,4.356,0.1302
50,0.566,4.348,0.1302
51,0.565,4.343,0.1301
52,0.565,4.329,0.1305
53,0.564,4.324,0.1304
54,0.564,4.262,0.1323
55,0.563,4.256,0.1323
56,0.563,4.239,0.1328
57,0.562,4.23,0.1329
58,0.562,4.211,0.1335
59,0.562,4.202,0.1337
60,0.561,4.194,0.1338
61,0.561,4.186,0.134
62,0.56,4.164,0.1345
63,0.56,4.153,0.1348
64,0.559,4.145,0.1349
65,0.559,4.124,0.1355
66,0.558,4.123,0.1353
67,0.558,4.119,0.1355
68,0.557,4.108,0.1356
69,0.557,4.094,0.1361
70,0.557,4.084,0.1364
71,0.556,4.056,0.1371
72,0.556,4.056,0.1371
73,0.555,4.036,0.1375
74,0.555,4.034,0.1376
75,0.555,4.021,0.138
76,0.554,4.016,0.1379
77,0.554,4.006,0.1383
78,0.553,3.985,0.1388
79,0.553,3.971,0.1393
80,0.553,3.968,0.1394
81,0.552,3.953,0.1396
82,0.552,3.946,0.1399
83,0.551,3.938,0.1399
84,0.551,3.927,0.1403
85,0.551,3.924,0.1404
86,0.55,3.916,0.1404
87,0.55,3.908,0.1407
88,0.549,3.903,0.1407
89,0.549,3.891,0.1411
90,0.548,3.885,0.1411
91,0.547,3.878,0.1411
92,0.547,3.867,0.1415
93,0.546,3.863,0.1413
94,0.546,3.857,0.1416
95,0.545,3.845,0.1417
96,0.545,3.841,0.1419
97,0.545,3.832,0.1422
98,0.544,3.826,0.1422
99,0.544,3.817,0.1425
100,0.543,3.813,0.1424
101,0.543,3.805,0.1427
102,0.543,3.802,0.1428
103,0.542,3.796,0.1428
104,0.542,3.793,0.1429
105,0.541,3.784,0.143
106,0.541,3.775,0.1433
107,0.54,3.772,0.1432
108,0.539,3.767,0.1431
109,0.539,3.762,0.1433
110,0.539,3.76,0.1434
111,0.537,3.759,0.1429
112,0.537,3.747,0.1433
113,0.537,3.741,0.1435
114,0.536,3.737,0.1434
115,0.536,3.732,0.1436
116,0.535,3.725,0.1436
117,0.535,3.723,0.1437
118,0.535,3.713,0.1441
119,0.534,3.71,0.1439
120,0.534,3.706,0.1441
121,0.533,3.7,0.1441
122,0.533,3.697,0.1442
123,0.532,3.693,0.1441
124,0.532,3.69,0.1442
125,0.532,3.686,0.1443
126,0.531,3.682,0.1442
127,0.53,3.678,0.1441
128,0.53,3.675,0.1442
129,0.529,3.665,0.1443
130,0.529,3.662,0.1445
131,0.529,3.655,0.1447
132,0.529,3.654,0.1448
133,0.528,3.649,0.1447
134,0.528,3.647,0.1448
135,0.527,3.64,0.1448
136,0.527,3.637,0.1449
137,0.526,3.633,0.1448
138,0.526,3.63,0.1449
139,0.525,3.625,0.1448
140,0.526,3.625,0.1451
141,0.525,3.621,0.145
142,0.524,3.618,0.1448
143,0.524,3.614,0.145
144,0.524,3.609,0.1452
145,0.524,3.604,0.1454
146,0.523,3.602,0.1452
147,0.523,3.598,0.1454
148,0.522,3.596,0.1452
149,0.522,3.596,0.1452
150,0.522,3.591,0.1454
151,0.521,3.585,0.1453
152,0.521,3.579,0.1456
153,0.52,3.574,0.1455
154,0.52,3.57,0.1457
155,0.519,3.567,0.1455
156,0.519,3.565,0.1456
157,0.519,3.56,0.1458
158,0.518,3.558,0.1456
159,0.518,3.553,0.1458
160,0.517,3.551,0.1456
161,0.516,3.545,0.1456
162,0.516,3.54,0.1458
163,0.515,3.539,0.1455
164,0.515,3.531,0.1459
165,0.514,3.531,0.1456
166,0.514,3.529,0.1457
167,0.514,3.528,0.1457
168,0.513,3.523,0.1456
169,0.513,3.517,0.1459
170,0.513,3.511,0.1461
171,0.512,3.506,0.146
172,0.512,3.502,0.1462
173,0.512,3.501,0.1462
174,0.511,3.497,0.1461
175,0.511,3.492,0.1463
176,0.51,3.489,0.1462
177,0.51,3.487,0.1463
178,0.509,3.484,0.1461
179,0.508,3.481,0.1459
180,0.508,3.479,0.146
181,0.508,3.474,0.1462
182,0.507,3.47,0.1461
183,0.507,3.468,0.1462
184,0.506,3.465,0.146
185,0.506,3.464,0.1461
186,0.506,3.46,0.1462
187,0.505,3.459,0.146
188,0.505,3.457,0.1461
189,0.505,3.453,0.1462
190,0.504,3.451,0.146
191,0.504,3.447,0.1462
192,0.504,3.445,0.1463
193,0.503,3.442,0.1461
194,0.502,3.439,0.146
195,0.502,3.437,0.1461
196,0.502,3.434,0.1462
197,0.501,3.43,0.1461
198,0.501,3.424,0.1463
199,0.501,3.422,0.1464
200,0.5,3.421,0.1462
