no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.555,0.0905
2,0.592,6.469,0.0915
3,0.592,6.167,0.096
4,0.591,6.02,0.0982
5,0.591,6.019,0.0982
6,0.59,5.921,0.0996
7,0.59,5.748,0.1026
8,0.589,5.701,0.1033
9,0.588,5.679,0.1035
10,0.587,5.6,0.1048
11,0.587,5.543,0.1059
12,0.587,5.53,0.1061
13,0.586,5.481,0.1069
14,0.585,5.323,0.1099
15,0.585,5.315,0.1101
16,0.585,5.308,0.1102
17,0.584,5.291,0.1104
18,0.584,5.122,0.114
19,0.583,5.101,0.1143
20,0.583,5.101,0.1143
21,0.582,5.012,0.1161
22,0.581,4.983,0.1166
23,0.581,4.95,0.1174
24,0.58,4.901,0.1183
25,0.58,4.852,0.1195
26,0.579,4.793,0.1208
27,0.579,4.781,0.1211
28,0.578,4.728,0.1223
29,0.578,4.7,0.123
30,0.577,4.685,0.1232
31,0.577,4.675,0.1234
32,0.576,4.639,0.1242
33,0.576,4.594,0.1254
34,0.575,4.556,0.1262
35,0.575,4.542,0.1266
36,0.574,4.534,0.1266
37,0.573,4.497,0.1274
38,0.573,4.455,0.1286
39,0.572,4.432,0.1291
40,0.572,4.413,0.1296
41,0.572,4.409,0.1297
42,0.572,4.381,0.1306
43,0.571,4.365,0.1308
44,0.57,4.349,0.1311
45,0.57,4.336,0.1315
46,0.57,4.33,0.1316
47,0.569,4.319,0.1317
48,0.569,4.305,0.1322
49,0.568,4.283,0.1326
50,0.568,4.259,0.1334
51,0.567,4.231,0.134
52,0.567,4.222,0.1343
53,0.567,4.192,0.1353
54,0.566,4.188,0.1351
55,0.565,4.171,0.1355
56,0.565,4.163,0.1357
57,0.564,4.15,0.1359
58,0.564,4.146,0.136
59,0.564,4.135,0.1364
60,0.563,4.121,0.1366
61,0.563,4.101,0.1373
62,0.562,4.091,0.1374
63,0.561,4.082,0.1374
64,0.56,4.062,0.1379
65,0.56,4.054,0.1381
66,0.56,4.044,0.1385
67,0.559,4.033,0.1386
68,0.559,4.026,0.1388
69,0.558,4.018,0.1389
70,0.558,4.017,0.1389
71,0.557,4.01,0.1389
72,0.556,4.001,0.139
73,0.556,3.988,0.1394
74,0.556,3.973,0.1399
75,0.555,3.962,0.1401
76,0.555,3.949,0.1405
77,0.555,3.942,0.1408
78,0.554,3.941,0.1406
79,0.554,3.936,0.1408
80,0.553,3.928,0.1408
81,0.553,3.925,0.1409
82,0.552,3.912,0.1411
83,0.552,3.906,0.1413
84,0.552,3.892,0.1418
85,0.551,3.886,0.1418
86,0.551,3.881,0.142
87,0.55,3.878,0.1418
88,0.549,3.878,0.1416
89,0.549,3.874,0.1417
90,0.548,3.866,0.1417
91,0.548,3.86,0.142
92,0.548,3.858,0.142
93,0.547,3.855,0.1419
94,0.547,3.848,0.1422
95,0.547,3.847,0.1422
96,0.547,3.844,0.1423
97,0.546,3.838,0.1423
98,0.546,3.827,0.1427
99,0.545,3.823,0.1426
100,0.544,3.819,0.1424
101,0.544,3.808,0.1429
102,0.543,3.804,0.1427
103,0.542,3.8,0.1426
104,0.542,3.791,0.143
105,0.542,3.787,0.1431
106,0.541,3.78,0.1431
107,0.541,3.774,0.1433
108,0.54,3.773,0.1431
109,0.54,3.762,0.1435
110,0.539,3.757,0.1435
111,0.539,3.749,0.1438
112,0.538,3.742,0.1438
113,0.538,3.738,0.1439
114,0.537,3.73,0.144
115,0.537,3.725,0.1442
116,0.537,3.722,0.1443
117,0.536,3.718,0.1442
118,0.535,3.71,0.1442
119,0.534,3.705,0.1441
120,0.533,3.702,0.144
121,0.533,3.693,0.1443
122,0.532,3.684,0.1444
123,0.532,3.68,0.1446
124,0.532,3.674,0.1448
125,0.531,3.669,0.1447
126,0.53,3.666,0.1446
127,0.529,3.661,0.1445
128,0.529,3.657,0.1447
129,0.528,3.654,0.1445
130,0.528,3.647,0.1448
131,0.527,3.642,0.1447
132,0.527,3.633,0.1451
133,0.526,3.629,0.1449
134,0.526,3.625,0.1451
135,0.526,3.62,0.1453
136,0.525,3.616,0.1452
137,0.525,3.614,0.1453
138,0.525,3.608,0.1455
139,0.525,3.607,0.1456
140,0.524,3.605,0.1454
141,0.523,3.602,0.1452
142,0.523,3.596,0.1454
143,0.522,3.592,0.1453
144,0.522,3.588,0.1455
145,0.521,3.581,0.1455
146,0.521,3.58,0.1455
147,0.52,3.578,0.1453
148,0.52,3.57,0.1457
149,0.519,3.567,0.1455
150,0.519,3.567,0.1455
151,0.519,3.564,0.1456
152,0.518,3.561,0.1455
153,0.518,3.558,0.1456
154,0.518,3.553,0.1458
155,0.517,3.551,0.1456
156,0.517,3.546,0.1458
157,0.516,3.542,0.1457
158,0.516,3.54,0.1458
159,0.515,3.536,0.1456
160,0.515,3.535,0.1457
161,0.514,3.531,0.1456
162,0.514,3.528,0.1457
163,0.514,3.523,0.1459
164,0.513,3.52,0.1457
165,0.512,3.516,0.1456
166,0.512,3.507,0.146
167,0.511,3.504,0.1458
168,0.511,3.499,0.146
169,0.511,3.496,0.1462
170,0.51,3.493,0.146
171,0.51,3.49,0.1461
172,0.51,3.485,0.1463
173,0.509,3.477,0.1464
174,0.509,3.473,0.1466
175,0.509,3.468,0.1468
176,0.508,3.465,0.1466
177,0.508,3.464,0.1467
178,0.507,3.462,0.1464
179,0.506,3.457,0.1464
180,0.506,3.455,0.1465
181,0.506,3.452,0.1466
182,0.505,3.449,0.1464
183,0.505,3.445,0.1466
184,0.504,3.443,0.1464
185,0.504,3.438,0.1466
186,0.503,3.433,0.1465
187,0.503,3.431,0.1466
188,0.503,3.429,0.1467
189,0.502,3.425,0.1466
190,0.502,3.425,0.1466
191,0.502,3.421,0.1467
192,0.501,3.417,0.1466
193,0.501,3.415,0.1467
194,0.5,3.413,0.1465
195,0.5,3.411,0.1466
196,0.499,3.406,0.1465
197,0.499,3.403,0.1466
198,0.498,3.401,0.1464
199,0.498,3.399,0.1465
200,0.497,3.398,0.1463
