no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.614,0.0897
2,0.592,6.381,0.0928
3,0.591,6.153,0.0961
4,0.591,5.973,0.0989
5,0.59,5.882,0.1003
6,0.589,5.729,0.1028
7,0.589,5.557,0.106
8,0.589,5.519,0.1067
9,0.588,5.436,0.1082
10,0.588,5.347,0.11
11,0.587,5.303,0.1107
12,0.587,5.285,0.1111
13,0.586,5.238,0.1119
14,0.586,5.201,0.1127
15,0.586,5.179,0.1131
16,0.585,5.137,0.1139
17,0.585,5.036,0.1162
18,0.584,5.022,0.1163
19,0.583,4.96,0.1175
20,0.583,4.927,0.1183
21,0.582,4.883,0.1192
22,0.582,4.865,0.1196
23,0.581,4.858,0.1196
24,0.581,4.827,0.1204
25,0.58,4.757,0.1219
26,0.579,4.74,0.1222
27,0.578,4.704,0.1229
28,0.578,4.687,0.1233
29,0.577,4.643,0.1243
30,0.576,4.611,0.1249
31,0.576,4.609,0.125
32,0.575,4.582,0.1255
33,0.575,4.537,0.1267
34,0.575,4.531,0.1269
35,0.574,4.494,0.1277
36,0.574,4.467,0.1285
37,0.573,4.434,0.1292
38,0.573,4.418,0.1297
39,0.572,4.415,0.1296
40,0.572,4.386,0.1304
41,0.572,4.383,0.1305
42,0.571,4.361,0.1309
43,0.57,4.34,0.1313
44,0.57,4.311,0.1322
45,0.57,4.294,0.1327
46,0.569,4.287,0.1327
47,0.569,4.272,0.1332
48,0.568,4.262,0.1333
49,0.568,4.244,0.1338
50,0.567,4.234,0.1339
51,0.567,4.222,0.1343
52,0.567,4.208,0.1347
53,0.566,4.198,0.1348
54,0.566,4.182,0.1353
55,0.565,4.175,0.1353
56,0.565,4.157,0.1359
57,0.564,4.153,0.1358
58,0.564,4.147,0.136
59,0.563,4.135,0.1362
60,0.563,4.114,0.1368
61,0.563,4.092,0.1376
62,0.562,4.088,0.1375
63,0.562,4.085,0.1376
64,0.561,4.082,0.1374
65,0.561,4.068,0.1379
66,0.56,4.063,0.1378
67,0.56,4.053,0.1382
68,0.56,4.037,0.1387
69,0.559,4.027,0.1388
70,0.559,4.021,0.139
71,0.558,4.006,0.1393
72,0.557,4.001,0.1392
73,0.557,3.986,0.1397
74,0.556,3.975,0.1399
75,0.556,3.968,0.1401
76,0.556,3.962,0.1403
77,0.555,3.955,0.1403
78,0.555,3.947,0.1406
79,0.554,3.933,0.1409
80,0.554,3.928,0.141
81,0.553,3.924,0.1409
82,0.553,3.916,0.1412
83,0.552,3.912,0.1411
84,0.552,3.904,0.1414
85,0.551,3.899,0.1413
86,0.551,3.888,0.1417
87,0.551,3.886,0.1418
88,0.55,3.883,0.1416
89,0.549,3.878,0.1416
90,0.549,3.862,0.1422
91,0.549,3.854,0.1424
92,0.548,3.85,0.1423
93,0.547,3.843,0.1423
94,0.547,3.836,0.1426
95,0.547,3.83,0.1428
96,0.547,3.83,0.1428
97,0.546,3.823,0.1428
98,0.546,3.811,0.1433
99,0.546,3.808,0.1434
100,0.545,3.802,0.1433
101,0.545,3.8,0.1434
102,0.544,3.791,0.1435
103,0.544,3.782,0.1438
104,0.543,3.778,0.1437
105,0.543,3.775,0.1438
106,0.542,3.772,0.1437
107,0.542,3.767,0.1439
108,0.541,3.761,0.1438
109,0.541,3.75,0.1443
110,0.54,3.749,0.144
111,0.54,3.746,0.1442
112,0.539,3.741,0.1441
113,0.539,3.736,0.1443
114,0.539,3.725,0.1447
115,0.538,3.723,0.1445
116,0.538,3.717,0.1447
117,0.537,3.717,0.1445
118,0.537,3.711,0.1447
119,0.536,3.705,0.1447
120,0.536,3.701,0.1448
121,0.535,3.697,0.1447
122,0.535,3.687,0.1451
123,0.534,3.684,0.145
124,0.534,3.682,0.145
125,0.534,3.679,0.1451
126,0.533,3.669,0.1453
127,0.532,3.665,0.1452
128,0.532,3.664,0.1452
129,0.531,3.656,0.1452
130,0.531,3.649,0.1455
131,0.531,3.647,0.1456
132,0.53,3.641,0.1456
133,0.53,3.636,0.1458
134,0.53,3.629,0.146
135,0.53,3.628,0.1461
136,0.529,3.623,0.146
137,0.529,3.619,0.1462
138,0.528,3.614,0.1461
139,0.528,3.61,0.1463
140,0.527,3.606,0.1461
141,0.527,3.605,0.1462
142,0.526,3.603,0.146
143,0.526,3.598,0.1462
144,0.526,3.591,0.1465
145,0.525,3.585,0.1464
146,0.525,3.581,0.1466
147,0.524,3.578,0.1465
148,0.524,3.572,0.1467
149,0.523,3.567,0.1466
150,0.523,3.562,0.1468
151,0.523,3.56,0.1469
152,0.523,3.559,0.147
153,0.522,3.558,0.1467
154,0.521,3.553,0.1466
155,0.52,3.55,0.1465
156,0.52,3.548,0.1466
157,0.52,3.539,0.1469
158,0.519,3.535,0.1468
159,0.519,3.533,0.1469
160,0.518,3.525,0.147
161,0.518,3.523,0.147
162,0.518,3.519,0.1472
163,0.517,3.516,0.147
164,0.517,3.513,0.1472
165,0.516,3.511,0.147
166,0.516,3.506,0.1472
167,0.515,3.503,0.147
168,0.515,3.501,0.1471
169,0.515,3.497,0.1473
170,0.514,3.495,0.1471
171,0.514,3.492,0.1472
172,0.514,3.491,0.1472
173,0.513,3.486,0.1472
174,0.513,3.481,0.1474
175,0.512,3.479,0.1472
176,0.512,3.475,0.1473
177,0.511,3.472,0.1472
178,0.511,3.47,0.1473
179,0.51,3.469,0.147
180,0.51,3.466,0.1471
181,0.51,3.464,0.1472
182,0.509,3.461,0.1471
183,0.508,3.459,0.1469
184,0.508,3.456,0.147
185,0.508,3.453,0.1471
186,0.507,3.45,0.147
187,0.507,3.448,0.147
188,0.506,3.445,0.1469
189,0.506,3.442,0.147
190,0.505,3.441,0.1468
191,0.505,3.439,0.1468
192,0.505,3.439,0.1468
193,0.505,3.438,0.1469
194,0.504,3.434,0.1468
195,0.504,3.432,0.1469
196,0.503,3.432,0.1466
197,0.502,3.429,0.1464
198,0.502,3.428,0.1464
199,0.502,3.425,0.1466
200,0.502,3.423,0.1467
201,0.501,3.418,0.1466
