no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.68,0.0888
2,0.592,6.581,0.09
3,0.592,6.577,0.09
4,0.591,6.494,0.091
5,0.591,6.402,0.0923
6,0.59,6.289,0.0938
7,0.589,6.164,0.0956
8,0.589,5.85,0.1007
9,0.589,5.849,0.1007
10,0.588,5.65,0.1041
11,0.588,5.628,0.1045
12,0.587,5.605,0.1047
13,0.587,5.426,0.1082
14,0.586,5.381,0.1089
15,0.585,5.31,0.1102
16,0.585,5.146,0.1137
17,0.585,5.048,0.1159
18,0.583,4.994,0.1167
19,0.583,4.958,0.1176
20,0.582,4.939,0.1178
21,0.582,4.854,0.1199
22,0.581,4.828,0.1203
23,0.581,4.8,0.121
24,0.58,4.763,0.1218
25,0.579,4.748,0.1219
26,0.578,4.73,0.1222
27,0.578,4.668,0.1238
28,0.577,4.641,0.1243
29,0.577,4.619,0.1249
30,0.577,4.59,0.1257
31,0.576,4.575,0.1259
32,0.576,4.556,0.1264
33,0.575,4.525,0.1271
34,0.575,4.505,0.1276
35,0.574,4.483,0.128
36,0.574,4.468,0.1285
37,0.574,4.467,0.1285
38,0.572,4.465,0.1281
39,0.572,4.442,0.1288
40,0.571,4.407,0.1296
41,0.57,4.395,0.1297
42,0.57,4.377,0.1302
43,0.57,4.35,0.131
44,0.569,4.328,0.1315
45,0.569,4.299,0.1324
46,0.569,4.295,0.1325
47,0.568,4.283,0.1326
48,0.568,4.269,0.1331
49,0.567,4.255,0.1333
50,0.567,4.249,0.1334
51,0.566,4.24,0.1335
52,0.566,4.223,0.134
53,0.565,4.213,0.1341
54,0.565,4.208,0.1343
55,0.565,4.207,0.1343
56,0.564,4.18,0.1349
57,0.564,4.172,0.1352
58,0.563,4.154,0.1355
59,0.563,4.131,0.1363
60,0.562,4.12,0.1364
61,0.562,4.109,0.1368
62,0.561,4.09,0.1372
63,0.561,4.084,0.1374
64,0.561,4.082,0.1374
65,0.56,4.076,0.1374
66,0.56,4.065,0.1378
67,0.559,4.059,0.1377
68,0.559,4.044,0.1382
69,0.558,4.036,0.1383
70,0.558,4.023,0.1387
71,0.557,4.02,0.1386
72,0.557,4.017,0.1387
73,0.556,4.008,0.1387
74,0.555,3.999,0.1388
75,0.555,3.998,0.1388
76,0.555,3.989,0.1391
77,0.554,3.984,0.1391
78,0.554,3.977,0.1393
79,0.553,3.97,0.1393
80,0.553,3.951,0.14
81,0.552,3.946,0.1399
82,0.552,3.938,0.1402
83,0.552,3.927,0.1406
84,0.551,3.917,0.1407
85,0.55,3.914,0.1405
86,0.55,3.907,0.1408
87,0.549,3.904,0.1406
88,0.549,3.898,0.1408
89,0.548,3.882,0.1412
90,0.548,3.877,0.1413
91,0.548,3.875,0.1414
92,0.548,3.874,0.1415
93,0.547,3.868,0.1414
94,0.547,3.862,0.1416
95,0.546,3.855,0.1416
96,0.546,3.851,0.1418
97,0.545,3.837,0.142
98,0.545,3.832,0.1422
99,0.545,3.818,0.1427
100,0.544,3.808,0.1429
101,0.543,3.8,0.1429
102,0.543,3.797,0.143
103,0.543,3.792,0.1432
104,0.542,3.787,0.1431
105,0.542,3.784,0.1432
106,0.542,3.778,0.1435
107,0.541,3.772,0.1434
108,0.54,3.768,0.1433
109,0.54,3.766,0.1434
110,0.54,3.764,0.1435
111,0.539,3.757,0.1435
112,0.538,3.754,0.1433
113,0.538,3.752,0.1434
114,0.538,3.751,0.1434
115,0.537,3.749,0.1432
116,0.537,3.745,0.1434
117,0.536,3.737,0.1434
118,0.536,3.728,0.1438
119,0.535,3.726,0.1436
120,0.535,3.719,0.1439
121,0.534,3.717,0.1437
122,0.534,3.705,0.1441
123,0.533,3.703,0.1439
124,0.532,3.699,0.1438
125,0.532,3.69,0.1442
126,0.531,3.686,0.1441
127,0.531,3.677,0.1444
128,0.53,3.674,0.1443
129,0.53,3.673,0.1443
130,0.53,3.673,0.1443
131,0.53,3.673,0.1443
132,0.53,3.672,0.1443
133,0.53,3.67,0.1444
134,0.529,3.668,0.1442
135,0.529,3.665,0.1443
136,0.528,3.658,0.1443
137,0.528,3.654,0.1445
138,0.527,3.651,0.1443
139,0.527,3.649,0.1444
140,0.526,3.645,0.1443
141,0.526,3.642,0.1444
142,0.526,3.636,0.1447
143,0.525,3.634,0.1445
144,0.525,3.626,0.1448
145,0.524,3.622,0.1447
146,0.524,3.617,0.1449
147,0.523,3.613,0.1448
148,0.523,3.608,0.145
149,0.522,3.604,0.1448
150,0.522,3.603,0.1449
151,0.522,3.601,0.145
152,0.521,3.598,0.1448
153,0.521,3.592,0.145
154,0.521,3.586,0.1453
155,0.52,3.581,0.1452
156,0.52,3.576,0.1454
157,0.519,3.572,0.1453
158,0.519,3.566,0.1455
159,0.518,3.563,0.1454
160,0.518,3.56,0.1455
161,0.517,3.549,0.1457
162,0.517,3.546,0.1458
163,0.517,3.543,0.1459
164,0.517,3.542,0.146
165,0.516,3.54,0.1458
166,0.515,3.536,0.1456
167,0.515,3.531,0.1459
168,0.515,3.528,0.146
169,0.514,3.527,0.1457
170,0.514,3.527,0.1457
171,0.514,3.524,0.1459
172,0.513,3.521,0.1457
173,0.513,3.517,0.1459
174,0.513,3.515,0.1459
175,0.512,3.512,0.1458
176,0.512,3.508,0.146
177,0.511,3.504,0.1458
178,0.511,3.5,0.146
179,0.511,3.499,0.146
180,0.51,3.496,0.1459
181,0.51,3.495,0.1459
182,0.509,3.492,0.1458
183,0.509,3.489,0.1459
184,0.509,3.488,0.1459
185,0.508,3.486,0.1457
186,0.508,3.483,0.1459
187,0.507,3.478,0.1458
188,0.507,3.474,0.1459
189,0.507,3.47,0.1461
190,0.506,3.468,0.1459
191,0.506,3.462,0.1462
192,0.506,3.457,0.1464
193,0.505,3.453,0.1462
194,0.505,3.451,0.1463
195,0.505,3.447,0.1465
196,0.504,3.443,0.1464
197,0.504,3.439,0.1466
198,0.503,3.437,0.1463
199,0.503,3.435,0.1464
200,0.503,3.433,0.1465
201,0.502,3.43,0.1464
202,0.502,3.428,0.1464
