no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.724,0.088
2,0.591,6.494,0.091
3,0.591,6.478,0.0912
4,0.59,6.29,0.0938
5,0.589,6.242,0.0944
6,0.589,6.125,0.0962
7,0.588,6.004,0.0979
8,0.588,5.701,0.1031
9,0.588,5.625,0.1045
10,0.588,5.501,0.1069
11,0.587,5.212,0.1126
12,0.587,5.194,0.113
13,0.587,5.194,0.113
14,0.587,5.152,0.1139
15,0.586,5.036,0.1164
16,0.586,4.967,0.118
17,0.586,4.881,0.1201
18,0.586,4.75,0.1234
19,0.585,4.693,0.1247
20,0.585,4.631,0.1263
21,0.585,4.608,0.127
22,0.585,4.608,0.127
23,0.585,4.518,0.1295
24,0.584,4.491,0.13
25,0.584,4.468,0.1307
26,0.584,4.464,0.1308
27,0.583,4.435,0.1315
28,0.583,4.352,0.134
29,0.582,4.322,0.1347
30,0.582,4.322,0.1347
31,0.582,4.278,0.136
32,0.582,4.24,0.1373
33,0.582,4.223,0.1378
34,0.581,4.186,0.1388
35,0.581,4.186,0.1388
36,0.581,4.149,0.14
37,0.581,4.11,0.1414
38,0.581,4.106,0.1415
39,0.581,4.099,0.1417
40,0.581,4.055,0.1433
41,0.581,4.03,0.1442
42,0.581,4.022,0.1445
43,0.58,4.002,0.1449
44,0.58,3.987,0.1455
45,0.58,3.971,0.1461
46,0.58,3.967,0.1462
47,0.58,3.959,0.1465
48,0.58,3.954,0.1467
49,0.58,3.954,0.1467
50,0.58,3.954,0.1467
51,0.58,3.925,0.1478
52,0.58,3.921,0.1479
53,0.58,3.885,0.1493
54,0.58,3.88,0.1495
55,0.58,3.876,0.1496
56,0.579,3.869,0.1497
57,0.579,3.869,0.1497
58,0.579,3.839,0.1508
59,0.58,3.835,0.1512
60,0.58,3.814,0.1521
61,0.58,3.807,0.1524
62,0.58,3.803,0.1525
63,0.58,3.799,0.1527
64,0.58,3.792,0.153
65,0.58,3.792,0.153
66,0.579,3.788,0.1529
67,0.58,3.779,0.1535
68,0.579,3.755,0.1542
69,0.579,3.747,0.1545
70,0.579,3.739,0.1549
71,0.579,3.739,0.1549
72,0.579,3.739,0.1549
73,0.579,3.732,0.1551
74,0.579,3.728,0.1553
75,0.579,3.728,0.1553
76,0.579,3.724,0.1555
77,0.579,3.716,0.1558
78,0.579,3.695,0.1567
79,0.579,3.68,0.1573
80,0.578,3.676,0.1572
81,0.578,3.672,0.1574
82,0.578,3.668,0.1576
83,0.578,3.664,0.1578
84,0.578,3.66,0.1579
85,0.578,3.655,0.1581
86,0.578,3.637,0.1589
87,0.578,3.63,0.1592
88,0.578,3.625,0.1594
89,0.578,3.625,0.1594
90,0.578,3.618,0.1598
91,0.578,3.614,0.1599
92,0.578,3.598,0.1606
93,0.578,3.594,0.1608
94,0.578,3.59,0.161
95,0.578,3.519,0.1643
96,0.578,3.515,0.1644
97,0.578,3.51,0.1647
98,0.578,3.506,0.1649
99,0.578,3.483,0.1659
100,0.578,3.479,0.1661
101,0.577,3.456,0.167
102,0.577,3.452,0.1671
103,0.577,3.452,0.1671
104,0.577,3.452,0.1671
105,0.577,3.439,0.1678
106,0.577,3.439,0.1678
107,0.577,3.435,0.168
108,0.577,3.425,0.1685
109,0.577,3.425,0.1685
110,0.577,3.425,0.1685
111,0.577,3.41,0.1692
112,0.577,3.41,0.1692
113,0.577,3.398,0.1698
114,0.577,3.398,0.1698
115,0.576,3.39,0.1699
116,0.576,3.382,0.1703
117,0.576,3.375,0.1707
118,0.576,3.37,0.1709
119,0.576,3.366,0.1711
120,0.576,3.366,0.1711
121,0.576,3.358,0.1715
122,0.576,3.358,0.1715
123,0.576,3.353,0.1718
124,0.576,3.349,0.172
125,0.575,3.344,0.1719
126,0.576,3.34,0.1725
127,0.576,3.336,0.1727
128,0.576,3.331,0.1729
129,0.576,3.327,0.1731
130,0.575,3.323,0.173
131,0.575,3.323,0.173
132,0.575,3.308,0.1738
133,0.575,3.292,0.1747
134,0.576,3.288,0.1752
135,0.575,3.284,0.1751
136,0.576,3.279,0.1757
137,0.576,3.275,0.1759
138,0.576,3.271,0.1761
139,0.576,3.267,0.1763
140,0.576,3.263,0.1765
141,0.576,3.263,0.1765
142,0.576,3.259,0.1767
143,0.576,3.259,0.1767
144,0.576,3.254,0.177
145,0.576,3.254,0.177
146,0.576,3.254,0.177
147,0.576,3.25,0.1772
148,0.576,3.245,0.1775
149,0.576,3.245,0.1775
150,0.576,3.241,0.1777
151,0.576,3.241,0.1777
152,0.576,3.236,0.178
153,0.576,3.232,0.1782
154,0.576,3.232,0.1782
155,0.576,3.232,0.1782
156,0.576,3.232,0.1782
157,0.576,3.228,0.1784
158,0.576,3.224,0.1787
159,0.576,3.224,0.1787
160,0.576,3.219,0.1789
161,0.576,3.215,0.1792
162,0.576,3.201,0.1799
163,0.576,3.201,0.1799
164,0.576,3.201,0.1799
165,0.576,3.201,0.1799
166,0.576,3.197,0.1802
167,0.576,3.193,0.1804
168,0.576,3.193,0.1804
169,0.576,3.193,0.1804
170,0.576,3.189,0.1806
171,0.576,3.184,0.1809
172,0.576,3.18,0.1811
173,0.576,3.175,0.1814
174,0.576,3.171,0.1816
175,0.576,3.166,0.1819
176,0.576,3.162,0.1822
177,0.576,3.157,0.1825
178,0.576,3.157,0.1825
179,0.576,3.157,0.1825
180,0.576,3.153,0.1827
181,0.576,3.145,0.1831
182,0.576,3.141,0.1834
183,0.576,3.141,0.1834
184,0.576,3.137,0.1836
185,0.576,3.137,0.1836
186,0.576,3.132,0.1839
187,0.576,3.128,0.1841
188,0.576,3.128,0.1841
189,0.577,3.124,0.1847
190,0.577,3.124,0.1847
191,0.577,3.124,0.1847
192,0.577,3.124,0.1847
193,0.577,3.119,0.185
194,0.577,3.119,0.185
195,0.577,3.115,0.1852
196,0.577,3.11,0.1855
197,0.577,3.11,0.1855
198,0.577,3.102,0.186
199,0.577,3.098,0.1862
200,0.577,3.098,0.1862
201,0.577,3.093,0.1866
202,0.578,3.089,0.1871
203,0.578,3.085,0.1874
204,0.578,3.085,0.1874
205,0.578,3.081,0.1876
206,0.578,3.081,0.1876
207,0.578,3.077,0.1878
208,0.578,3.077,0.1878
209,0.578,3.066,0.1885
210,0.578,3.066,0.1885
211,0.578,3.066,0.1885
212,0.578,3.057,0.1891
213,0.578,3.053,0.1893
214,0.578,3.053,0.1893
215,0.578,3.053,0.1893
216,0.579,3.048,0.19
217,0.579,3.044,0.1902
218,0.579,3.044,0.1902
219,0.579,3.039,0.1905
220,0.578,3.017,0.1916
221,0.578,3.013,0.1918
222,0.579,3.009,0.1924
223,0.579,3.009,0.1924
224,0.579,3.004,0.1927
225,0.579,3.004,0.1927
226,0.579,3.0,0.193
227,0.579,3.0,0.193
228,0.579,3.0,0.193
229,0.579,2.996,0.1933
230,0.579,2.991,0.1936
231,0.58,2.987,0.1942
232,0.58,2.983,0.1944
233,0.58,2.983,0.1944
234,0.58,2.979,0.1947
235,0.58,2.974,0.195
236,0.58,2.97,0.1953
237,0.58,2.97,0.1953
238,0.581,2.966,0.1959
239,0.581,2.953,0.1967
240,0.581,2.953,0.1967
241,0.581,2.953,0.1967
242,0.581,2.948,0.1971
243,0.581,2.944,0.1974
244,0.581,2.944,0.1974
245,0.581,2.94,0.1976
246,0.581,2.94,0.1976
247,0.581,2.935,0.198
248,0.581,2.935,0.198
249,0.581,2.931,0.1982
250,0.581,2.927,0.1985
251,0.581,2.927,0.1985
252,0.582,2.923,0.1991
253,0.582,2.918,0.1995
254,0.582,2.914,0.1997
255,0.582,2.909,0.2001
256,0.582,2.905,0.2003
257,0.583,2.901,0.201
258,0.583,2.896,0.2013
259,0.583,2.896,0.2013
260,0.583,2.892,0.2016
261,0.583,2.888,0.2019
262,0.583,2.883,0.2022
263,0.583,2.879,0.2025
264,0.584,2.875,0.2031
265,0.584,2.87,0.2035
266,0.584,2.87,0.2035
267,0.585,2.865,0.2042
268,0.585,2.865,0.2042
269,0.585,2.865,0.2042
270,0.585,2.865,0.2042
271,0.585,2.861,0.2045
272,0.585,2.857,0.2048
273,0.585,2.852,0.2051
