no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.839,0.0866
2,0.591,6.734,0.0878
3,0.591,6.308,0.0937
4,0.59,6.231,0.0947
5,0.59,5.995,0.0984
6,0.59,5.89,0.1002
7,0.589,5.84,0.1009
8,0.588,5.81,0.1012
9,0.588,5.734,0.1025
10,0.587,5.675,0.1034
11,0.587,5.345,0.1098
12,0.586,5.224,0.1122
13,0.586,5.205,0.1126
14,0.586,5.149,0.1138
15,0.585,5.104,0.1146
16,0.585,5.086,0.115
17,0.585,5.069,0.1154
18,0.584,4.931,0.1184
19,0.584,4.675,0.1249
20,0.584,4.675,0.1249
21,0.584,4.652,0.1255
22,0.584,4.543,0.1285
23,0.583,4.48,0.1301
24,0.583,4.384,0.133
25,0.583,4.36,0.1337
26,0.583,4.342,0.1343
27,0.583,4.304,0.1355
28,0.583,4.284,0.1361
29,0.583,4.284,0.1361
30,0.582,4.279,0.136
31,0.582,4.267,0.1364
32,0.581,4.228,0.1374
33,0.582,4.224,0.1378
34,0.581,4.207,0.1381
35,0.581,4.183,0.1389
36,0.581,4.16,0.1397
37,0.581,4.14,0.1403
38,0.58,4.127,0.1405
39,0.58,4.11,0.1411
40,0.58,4.102,0.1414
41,0.58,4.098,0.1415
42,0.579,4.052,0.1429
43,0.579,3.998,0.1448
44,0.579,3.994,0.145
45,0.579,3.99,0.1451
46,0.579,3.958,0.1463
47,0.578,3.897,0.1483
48,0.578,3.892,0.1485
49,0.578,3.882,0.1489
50,0.578,3.871,0.1493
51,0.578,3.864,0.1496
52,0.578,3.852,0.1501
53,0.578,3.84,0.1505
54,0.577,3.813,0.1513
55,0.577,3.806,0.1516
56,0.577,3.761,0.1534
57,0.577,3.721,0.1551
58,0.577,3.71,0.1555
59,0.577,3.706,0.1557
60,0.576,3.656,0.1575
61,0.576,3.651,0.1578
62,0.576,3.647,0.1579
63,0.576,3.643,0.1581
64,0.576,3.621,0.1591
65,0.576,3.593,0.1603
66,0.576,3.589,0.1605
67,0.575,3.576,0.1608
68,0.575,3.571,0.161
69,0.575,3.555,0.1617
70,0.575,3.517,0.1635
71,0.575,3.5,0.1643
72,0.574,3.496,0.1642
73,0.574,3.488,0.1646
74,0.574,3.484,0.1648
75,0.574,3.484,0.1648
76,0.574,3.48,0.1649
77,0.574,3.476,0.1651
78,0.574,3.454,0.1662
79,0.574,3.447,0.1665
80,0.574,3.447,0.1665
81,0.574,3.442,0.1668
82,0.574,3.438,0.167
83,0.574,3.434,0.1672
84,0.575,3.429,0.1677
85,0.575,3.422,0.168
86,0.575,3.418,0.1682
87,0.575,3.413,0.1685
88,0.575,3.413,0.1685
89,0.575,3.409,0.1687
90,0.575,3.401,0.1691
91,0.575,3.396,0.1693
92,0.574,3.377,0.17
93,0.574,3.377,0.17
94,0.574,3.373,0.1702
95,0.574,3.369,0.1704
96,0.574,3.364,0.1706
97,0.575,3.36,0.1711
98,0.575,3.36,0.1711
99,0.575,3.36,0.1711
100,0.574,3.355,0.1711
101,0.574,3.347,0.1715
102,0.574,3.347,0.1715
103,0.574,3.347,0.1715
104,0.574,3.342,0.1718
105,0.574,3.334,0.1722
106,0.574,3.33,0.1724
107,0.574,3.326,0.1726
108,0.574,3.326,0.1726
109,0.574,3.326,0.1726
110,0.574,3.321,0.1728
111,0.574,3.317,0.173
112,0.574,3.313,0.1733
113,0.574,3.313,0.1733
114,0.574,3.313,0.1733
115,0.573,3.309,0.1732
116,0.573,3.304,0.1734
117,0.573,3.304,0.1734
118,0.573,3.3,0.1736
119,0.573,3.3,0.1736
120,0.573,3.296,0.1738
121,0.573,3.283,0.1745
122,0.573,3.279,0.1747
123,0.573,3.275,0.175
124,0.573,3.275,0.175
125,0.573,3.27,0.1752
126,0.573,3.266,0.1754
127,0.573,3.262,0.1757
128,0.573,3.257,0.1759
129,0.573,3.253,0.1761
130,0.573,3.249,0.1764
131,0.573,3.249,0.1764
132,0.573,3.244,0.1766
133,0.573,3.244,0.1766
134,0.573,3.244,0.1766
135,0.573,3.24,0.1769
136,0.573,3.236,0.1771
137,0.573,3.232,0.1773
138,0.573,3.227,0.1776
139,0.573,3.227,0.1776
140,0.573,3.223,0.1778
141,0.574,3.219,0.1783
142,0.574,3.214,0.1786
143,0.574,3.21,0.1788
144,0.574,3.206,0.179
145,0.574,3.201,0.1793
146,0.574,3.193,0.1798
147,0.574,3.185,0.1802
148,0.574,3.181,0.1804
149,0.574,3.177,0.1807
150,0.574,3.172,0.181
151,0.574,3.168,0.1812
152,0.574,3.163,0.1815
153,0.574,3.163,0.1815
154,0.575,3.159,0.182
155,0.575,3.159,0.182
156,0.574,3.154,0.182
157,0.574,3.146,0.1825
158,0.575,3.141,0.1831
159,0.575,3.141,0.1831
160,0.575,3.137,0.1833
161,0.575,3.137,0.1833
162,0.575,3.137,0.1833
163,0.575,3.133,0.1835
164,0.575,3.133,0.1835
165,0.575,3.133,0.1835
166,0.575,3.133,0.1835
167,0.575,3.128,0.1838
168,0.575,3.128,0.1838
169,0.575,3.128,0.1838
170,0.575,3.128,0.1838
171,0.575,3.124,0.1841
172,0.575,3.124,0.1841
173,0.575,3.12,0.1843
174,0.575,3.116,0.1845
175,0.575,3.111,0.1848
176,0.575,3.111,0.1848
177,0.575,3.111,0.1848
178,0.575,3.107,0.1851
179,0.575,3.103,0.1853
180,0.575,3.098,0.1856
181,0.575,3.094,0.1858
182,0.575,3.094,0.1858
183,0.575,3.094,0.1858
184,0.575,3.094,0.1858
185,0.575,3.094,0.1858
186,0.575,3.089,0.1861
187,0.575,3.085,0.1864
188,0.575,3.076,0.1869
189,0.575,3.071,0.1872
190,0.575,3.067,0.1875
191,0.575,3.067,0.1875
192,0.575,3.067,0.1875
193,0.575,3.063,0.1877
194,0.575,3.063,0.1877
195,0.575,3.063,0.1877
196,0.575,3.058,0.188
197,0.575,3.054,0.1883
198,0.575,3.049,0.1886
199,0.575,3.045,0.1888
200,0.575,3.041,0.1891
201,0.575,3.037,0.1893
202,0.575,3.037,0.1893
203,0.576,3.032,0.19
204,0.575,3.028,0.1899
205,0.575,3.028,0.1899
206,0.575,3.024,0.1901
207,0.575,3.024,0.1901
208,0.575,3.019,0.1905
209,0.575,3.019,0.1905
210,0.575,3.019,0.1905
211,0.575,3.015,0.1907
212,0.575,3.015,0.1907
213,0.575,3.011,0.191
214,0.576,3.007,0.1916
215,0.576,3.003,0.1918
216,0.576,3.003,0.1918
217,0.576,3.003,0.1918
218,0.576,3.003,0.1918
219,0.576,2.998,0.1921
220,0.575,2.994,0.1921
221,0.575,2.994,0.1921
222,0.576,2.989,0.1927
223,0.576,2.985,0.193
224,0.576,2.981,0.1932
225,0.576,2.976,0.1935
226,0.576,2.972,0.1938
227,0.576,2.972,0.1938
228,0.576,2.968,0.1941
229,0.576,2.963,0.1944
230,0.576,2.963,0.1944
231,0.576,2.959,0.1947
232,0.576,2.954,0.195
233,0.576,2.95,0.1953
234,0.576,2.95,0.1953
235,0.576,2.95,0.1953
236,0.576,2.946,0.1955
237,0.576,2.946,0.1955
238,0.577,2.941,0.1962
239,0.577,2.937,0.1965
240,0.577,2.933,0.1967
241,0.577,2.928,0.1971
242,0.576,2.924,0.197
243,0.576,2.919,0.1973
244,0.577,2.915,0.1979
245,0.577,2.915,0.1979
246,0.577,2.915,0.1979
247,0.577,2.91,0.1983
248,0.577,2.91,0.1983
249,0.577,2.91,0.1983
250,0.577,2.906,0.1986
251,0.577,2.906,0.1986
252,0.577,2.902,0.1988
253,0.577,2.902,0.1988
254,0.577,2.902,0.1988
255,0.577,2.902,0.1988
256,0.577,2.893,0.1994
257,0.577,2.893,0.1994
258,0.577,2.893,0.1994
259,0.577,2.888,0.1998
260,0.577,2.888,0.1998
261,0.577,2.888,0.1998
262,0.577,2.888,0.1998
263,0.577,2.884,0.2001
264,0.577,2.879,0.2004
265,0.578,2.875,0.201
266,0.578,2.875,0.201
267,0.578,2.871,0.2013
268,0.578,2.866,0.2017
269,0.579,2.862,0.2023
270,0.579,2.857,0.2027
271,0.579,2.857,0.2027
272,0.579,2.853,0.2029
273,0.579,2.853,0.2029
274,0.579,2.848,0.2033
