no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.745,0.0878
2,0.591,6.666,0.0887
3,0.591,6.54,0.0904
4,0.59,6.25,0.0944
5,0.59,5.935,0.0994
6,0.59,5.912,0.0998
7,0.589,5.406,0.109
8,0.589,5.322,0.1107
9,0.589,5.147,0.1144
10,0.588,4.973,0.1182
11,0.588,4.949,0.1188
12,0.588,4.921,0.1195
13,0.588,4.891,0.1202
14,0.588,4.813,0.1222
15,0.587,4.78,0.1228
16,0.587,4.762,0.1233
17,0.586,4.677,0.1253
18,0.586,4.646,0.1261
19,0.586,4.61,0.1271
20,0.586,4.597,0.1275
21,0.586,4.548,0.1288
22,0.586,4.544,0.129
23,0.585,4.524,0.1293
24,0.585,4.521,0.1294
25,0.585,4.473,0.1308
26,0.585,4.461,0.1311
27,0.585,4.457,0.1313
28,0.585,4.431,0.132
29,0.585,4.401,0.1329
30,0.584,4.354,0.1341
31,0.584,4.35,0.1343
32,0.584,4.307,0.1356
33,0.583,4.303,0.1355
34,0.583,4.274,0.1364
35,0.583,4.274,0.1364
36,0.583,4.189,0.1392
37,0.582,4.185,0.1391
38,0.582,4.136,0.1407
39,0.582,4.121,0.1412
40,0.582,4.121,0.1412
41,0.582,4.095,0.1421
42,0.581,4.035,0.144
43,0.581,4.027,0.1443
44,0.581,4.027,0.1443
45,0.581,4.023,0.1444
46,0.581,4.011,0.1449
47,0.581,3.9,0.149
48,0.581,3.869,0.1502
49,0.58,3.809,0.1523
50,0.58,3.796,0.1528
51,0.58,3.792,0.153
52,0.58,3.785,0.1532
53,0.58,3.78,0.1534
54,0.579,3.776,0.1533
55,0.579,3.724,0.1555
56,0.579,3.696,0.1567
57,0.579,3.691,0.1569
58,0.579,3.691,0.1569
59,0.579,3.687,0.157
60,0.579,3.683,0.1572
61,0.579,3.679,0.1574
62,0.579,3.657,0.1583
63,0.579,3.653,0.1585
64,0.578,3.639,0.1588
65,0.578,3.639,0.1588
66,0.578,3.631,0.1592
67,0.578,3.616,0.1598
68,0.578,3.591,0.161
69,0.577,3.586,0.1609
70,0.577,3.579,0.1612
71,0.577,3.566,0.1618
72,0.577,3.559,0.1621
73,0.577,3.555,0.1623
74,0.577,3.551,0.1625
75,0.577,3.547,0.1627
76,0.577,3.547,0.1627
77,0.577,3.538,0.1631
78,0.577,3.531,0.1634
79,0.577,3.526,0.1636
80,0.577,3.522,0.1638
81,0.577,3.518,0.164
82,0.576,3.51,0.1641
83,0.576,3.484,0.1653
84,0.576,3.466,0.1662
85,0.576,3.461,0.1664
86,0.576,3.457,0.1666
87,0.576,3.453,0.1668
88,0.576,3.449,0.167
89,0.575,3.433,0.1675
90,0.575,3.429,0.1677
91,0.575,3.417,0.1683
92,0.575,3.413,0.1685
93,0.575,3.409,0.1687
94,0.575,3.409,0.1687
95,0.575,3.404,0.1689
96,0.575,3.4,0.1691
97,0.575,3.4,0.1691
98,0.575,3.395,0.1694
99,0.575,3.391,0.1696
100,0.575,3.383,0.17
101,0.575,3.383,0.17
102,0.575,3.379,0.1702
103,0.575,3.375,0.1704
104,0.575,3.37,0.1706
105,0.575,3.366,0.1708
106,0.575,3.366,0.1708
107,0.575,3.362,0.171
108,0.575,3.362,0.171
109,0.575,3.358,0.1712
110,0.575,3.358,0.1712
111,0.575,3.358,0.1712
112,0.575,3.347,0.1718
113,0.575,3.335,0.1724
114,0.575,3.331,0.1726
115,0.574,3.326,0.1726
116,0.574,3.322,0.1728
117,0.575,3.317,0.1733
118,0.575,3.313,0.1736
119,0.575,3.313,0.1736
120,0.575,3.308,0.1738
121,0.575,3.308,0.1738
122,0.575,3.304,0.174
123,0.575,3.304,0.174
124,0.575,3.3,0.1742
125,0.575,3.292,0.1747
126,0.574,3.288,0.1746
127,0.574,3.284,0.1748
128,0.574,3.28,0.175
129,0.574,3.271,0.1755
130,0.574,3.267,0.1757
131,0.574,3.263,0.1759
132,0.574,3.263,0.1759
133,0.574,3.249,0.1767
134,0.574,3.249,0.1767
135,0.574,3.245,0.1769
136,0.574,3.232,0.1776
137,0.574,3.232,0.1776
138,0.574,3.228,0.1778
139,0.574,3.224,0.178
140,0.573,3.219,0.178
141,0.574,3.215,0.1785
142,0.574,3.211,0.1788
143,0.574,3.206,0.179
144,0.574,3.202,0.1793
145,0.574,3.197,0.1795
146,0.574,3.193,0.1798
147,0.574,3.189,0.18
148,0.574,3.189,0.18
149,0.574,3.184,0.1803
150,0.574,3.175,0.1808
151,0.574,3.171,0.181
152,0.574,3.167,0.1812
153,0.574,3.159,0.1817
154,0.574,3.146,0.1825
155,0.574,3.142,0.1827
156,0.574,3.138,0.1829
157,0.574,3.138,0.1829
158,0.574,3.138,0.1829
159,0.574,3.134,0.1832
160,0.574,3.129,0.1834
161,0.574,3.125,0.1837
162,0.574,3.125,0.1837
163,0.574,3.116,0.1842
164,0.574,3.112,0.1844
165,0.574,3.107,0.1847
166,0.574,3.107,0.1847
167,0.574,3.103,0.185
168,0.574,3.099,0.1852
169,0.574,3.094,0.1855
170,0.574,3.09,0.1858
171,0.574,3.086,0.186
172,0.574,3.077,0.1865
173,0.574,3.073,0.1868
174,0.574,3.073,0.1868
175,0.574,3.069,0.187
176,0.574,3.069,0.187
177,0.574,3.064,0.1873
178,0.574,3.06,0.1876
179,0.574,3.056,0.1878
180,0.574,3.056,0.1878
181,0.575,3.051,0.1885
182,0.575,3.051,0.1885
183,0.574,3.047,0.1884
184,0.574,3.042,0.1887
185,0.574,3.038,0.1889
186,0.574,3.038,0.1889
187,0.574,3.034,0.1892
188,0.575,3.029,0.1898
189,0.575,3.025,0.1901
190,0.575,3.021,0.1903
191,0.575,3.021,0.1903
192,0.575,3.016,0.1906
193,0.575,3.012,0.1909
194,0.576,3.008,0.1915
195,0.576,3.003,0.1918
196,0.576,3.003,0.1918
197,0.576,2.999,0.1921
198,0.576,2.995,0.1923
199,0.576,2.995,0.1923
200,0.576,2.99,0.1926
201,0.576,2.99,0.1926
202,0.576,2.986,0.1929
203,0.576,2.982,0.1932
204,0.576,2.977,0.1935
205,0.576,2.973,0.1937
206,0.576,2.973,0.1937
207,0.576,2.973,0.1937
208,0.576,2.969,0.194
209,0.576,2.964,0.1943
210,0.577,2.96,0.1949
211,0.577,2.956,0.1952
212,0.577,2.956,0.1952
213,0.577,2.956,0.1952
214,0.577,2.956,0.1952
215,0.577,2.952,0.1955
216,0.577,2.947,0.1958
217,0.578,2.943,0.1964
218,0.578,2.943,0.1964
219,0.578,2.938,0.1967
220,0.578,2.934,0.197
221,0.578,2.93,0.1973
222,0.578,2.93,0.1973
223,0.578,2.93,0.1973
224,0.578,2.925,0.1976
225,0.578,2.921,0.1979
226,0.578,2.917,0.1981
227,0.578,2.917,0.1981
228,0.579,2.912,0.1988
229,0.579,2.912,0.1988
230,0.579,2.908,0.1991
231,0.579,2.903,0.1994
232,0.579,2.903,0.1994
233,0.579,2.903,0.1994
234,0.579,2.899,0.1997
235,0.579,2.899,0.1997
236,0.579,2.899,0.1997
237,0.579,2.895,0.2
238,0.579,2.895,0.2
239,0.579,2.895,0.2
240,0.579,2.895,0.2
241,0.579,2.895,0.2
242,0.579,2.895,0.2
243,0.579,2.895,0.2
244,0.579,2.89,0.2003
245,0.579,2.886,0.2006
246,0.58,2.882,0.2012
247,0.58,2.877,0.2016
248,0.58,2.873,0.2019
249,0.58,2.869,0.2022
250,0.581,2.865,0.2028
