no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.885,0.0861
2,0.592,6.465,0.0916
3,0.592,6.321,0.0937
4,0.591,6.238,0.0947
5,0.59,6.194,0.0953
6,0.59,6.068,0.0972
7,0.589,6.05,0.0974
8,0.589,5.888,0.1
9,0.588,5.847,0.1006
10,0.588,5.507,0.1068
11,0.587,5.395,0.1088
12,0.587,5.369,0.1093
13,0.586,5.327,0.11
14,0.586,5.28,0.111
15,0.585,5.232,0.1118
16,0.585,5.137,0.1139
17,0.584,5.101,0.1145
18,0.583,5.018,0.1162
19,0.583,5.0,0.1166
20,0.582,4.964,0.1172
21,0.582,4.886,0.1191
22,0.582,4.875,0.1194
23,0.581,4.828,0.1203
24,0.581,4.793,0.1212
25,0.58,4.759,0.1219
26,0.579,4.716,0.1228
27,0.579,4.68,0.1237
28,0.579,4.678,0.1238
29,0.578,4.629,0.1249
30,0.578,4.598,0.1257
31,0.577,4.577,0.1261
32,0.577,4.566,0.1264
33,0.576,4.54,0.1269
34,0.576,4.508,0.1278
35,0.575,4.504,0.1277
36,0.574,4.46,0.1287
37,0.574,4.456,0.1288
38,0.573,4.44,0.1291
39,0.573,4.423,0.1296
40,0.572,4.409,0.1297
41,0.572,4.39,0.1303
42,0.571,4.381,0.1303
43,0.571,4.36,0.131
44,0.57,4.341,0.1313
45,0.57,4.334,0.1315
46,0.569,4.329,0.1314
47,0.568,4.32,0.1315
48,0.568,4.294,0.1323
49,0.568,4.267,0.1331
50,0.567,4.255,0.1333
51,0.567,4.245,0.1336
52,0.567,4.224,0.1342
53,0.566,4.216,0.1343
54,0.566,4.206,0.1346
55,0.565,4.191,0.1348
56,0.564,4.183,0.1348
57,0.563,4.173,0.1349
58,0.563,4.155,0.1355
59,0.563,4.141,0.136
60,0.562,4.134,0.1359
61,0.562,4.125,0.1362
62,0.562,4.118,0.1365
63,0.561,4.108,0.1366
64,0.56,4.091,0.1369
65,0.56,4.085,0.1371
66,0.559,4.073,0.1372
67,0.558,4.071,0.1371
68,0.558,4.058,0.1375
69,0.557,4.049,0.1376
70,0.557,4.035,0.138
71,0.556,4.027,0.1381
72,0.556,4.01,0.1387
73,0.556,3.991,0.1393
74,0.555,3.98,0.1394
75,0.555,3.962,0.1401
76,0.554,3.956,0.14
77,0.554,3.95,0.1403
78,0.554,3.942,0.1405
79,0.553,3.939,0.1404
80,0.552,3.926,0.1406
81,0.552,3.924,0.1407
82,0.551,3.914,0.1408
83,0.551,3.914,0.1408
84,0.551,3.912,0.1408
85,0.55,3.903,0.1409
86,0.55,3.892,0.1413
87,0.55,3.882,0.1417
88,0.549,3.875,0.1417
89,0.549,3.867,0.142
90,0.548,3.86,0.142
91,0.548,3.852,0.1423
92,0.547,3.849,0.1421
93,0.547,3.846,0.1422
94,0.546,3.835,0.1424
95,0.546,3.835,0.1424
96,0.546,3.831,0.1425
97,0.545,3.824,0.1425
98,0.545,3.819,0.1427
99,0.545,3.818,0.1427
100,0.544,3.813,0.1427
101,0.544,3.805,0.143
102,0.543,3.803,0.1428
103,0.542,3.797,0.1427
104,0.542,3.786,0.1432
105,0.541,3.78,0.1431
106,0.541,3.774,0.1433
107,0.54,3.771,0.1432
108,0.54,3.766,0.1434
109,0.539,3.757,0.1435
110,0.539,3.755,0.1435
111,0.538,3.749,0.1435
112,0.538,3.747,0.1436
113,0.537,3.742,0.1435
114,0.537,3.737,0.1437
115,0.536,3.733,0.1436
116,0.535,3.726,0.1436
117,0.535,3.719,0.1439
118,0.535,3.713,0.1441
119,0.534,3.71,0.1439
120,0.534,3.705,0.1441
121,0.533,3.701,0.144
122,0.533,3.695,0.1442
123,0.532,3.69,0.1442
124,0.532,3.685,0.1444
125,0.532,3.68,0.1446
126,0.531,3.676,0.1445
127,0.531,3.67,0.1447
128,0.53,3.667,0.1445
129,0.529,3.665,0.1443
130,0.529,3.661,0.1445
131,0.529,3.657,0.1447
132,0.528,3.652,0.1446
133,0.528,3.646,0.1448
134,0.528,3.642,0.145
135,0.527,3.634,0.145
136,0.527,3.63,0.1452
137,0.526,3.625,0.1451
138,0.526,3.621,0.1453
139,0.525,3.617,0.1451
140,0.525,3.613,0.1453
141,0.524,3.606,0.1453
142,0.523,3.603,0.1452
143,0.523,3.598,0.1454
144,0.523,3.596,0.1454
145,0.522,3.594,0.1452
146,0.521,3.591,0.1451
147,0.521,3.586,0.1453
148,0.521,3.58,0.1455
149,0.52,3.577,0.1454
150,0.52,3.575,0.1455
151,0.519,3.572,0.1453
152,0.519,3.571,0.1453
153,0.518,3.568,0.1452
154,0.518,3.567,0.1452
155,0.518,3.566,0.1453
156,0.518,3.558,0.1456
157,0.517,3.554,0.1455
158,0.517,3.553,0.1455
159,0.517,3.548,0.1457
160,0.516,3.543,0.1456
161,0.516,3.542,0.1457
162,0.516,3.539,0.1458
163,0.515,3.534,0.1457
164,0.514,3.526,0.1458
165,0.514,3.519,0.1461
166,0.513,3.516,0.1459
167,0.513,3.511,0.1461
168,0.512,3.509,0.1459
169,0.512,3.507,0.146
170,0.512,3.503,0.1462
171,0.511,3.499,0.146
172,0.511,3.493,0.1463
173,0.511,3.488,0.1465
174,0.51,3.484,0.1464
175,0.51,3.479,0.1466
176,0.509,3.477,0.1464
177,0.509,3.475,0.1465
178,0.508,3.473,0.1463
179,0.508,3.47,0.1464
180,0.507,3.464,0.1464
181,0.507,3.462,0.1464
182,0.506,3.461,0.1462
183,0.506,3.458,0.1463
184,0.506,3.456,0.1464
185,0.505,3.449,0.1464
186,0.505,3.447,0.1465
187,0.504,3.443,0.1464
188,0.504,3.441,0.1465
189,0.503,3.439,0.1463
190,0.503,3.434,0.1465
191,0.502,3.43,0.1464
192,0.502,3.426,0.1465
193,0.502,3.421,0.1467
194,0.501,3.418,0.1466
195,0.501,3.415,0.1467
196,0.501,3.411,0.1469
197,0.5,3.408,0.1467
198,0.499,3.405,0.1465
199,0.499,3.405,0.1465
200,0.499,3.403,0.1466
201,0.498,3.401,0.1464
