no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.892,0.0859
2,0.592,6.55,0.0904
3,0.591,6.51,0.0908
4,0.591,6.262,0.0944
5,0.59,6.188,0.0953
6,0.59,6.104,0.0967
7,0.59,6.022,0.098
8,0.589,5.932,0.0993
9,0.588,5.857,0.1004
10,0.588,5.761,0.1021
11,0.587,5.568,0.1054
12,0.587,5.553,0.1057
13,0.586,5.441,0.1077
14,0.586,5.362,0.1093
15,0.586,5.346,0.1096
16,0.585,5.282,0.1108
17,0.584,5.233,0.1116
18,0.584,5.214,0.112
19,0.584,5.156,0.1133
20,0.583,5.139,0.1134
21,0.582,4.962,0.1173
22,0.582,4.903,0.1187
23,0.581,4.891,0.1188
24,0.581,4.877,0.1191
25,0.581,4.874,0.1192
26,0.58,4.855,0.1195
27,0.58,4.819,0.1204
28,0.579,4.759,0.1217
29,0.579,4.74,0.1222
30,0.579,4.739,0.1222
31,0.578,4.709,0.1227
32,0.577,4.659,0.1238
33,0.577,4.63,0.1246
34,0.576,4.61,0.1249
35,0.576,4.585,0.1256
36,0.576,4.578,0.1258
37,0.575,4.572,0.1258
38,0.574,4.55,0.1262
39,0.574,4.547,0.1262
40,0.573,4.535,0.1264
41,0.573,4.497,0.1274
42,0.573,4.489,0.1276
43,0.572,4.479,0.1277
44,0.572,4.45,0.1285
45,0.572,4.445,0.1287
46,0.571,4.424,0.1291
47,0.571,4.409,0.1295
48,0.57,4.394,0.1297
49,0.57,4.365,0.1306
50,0.569,4.348,0.1309
51,0.569,4.333,0.1313
52,0.568,4.324,0.1314
53,0.568,4.318,0.1315
54,0.567,4.311,0.1315
55,0.567,4.3,0.1319
56,0.567,4.285,0.1323
57,0.566,4.279,0.1323
58,0.565,4.245,0.1331
59,0.565,4.245,0.1331
60,0.565,4.236,0.1334
61,0.564,4.229,0.1334
62,0.563,4.22,0.1334
63,0.563,4.214,0.1336
64,0.562,4.205,0.1337
65,0.562,4.194,0.134
66,0.561,4.179,0.1342
67,0.56,4.128,0.1357
68,0.56,4.125,0.1358
69,0.559,4.115,0.1358
70,0.559,4.104,0.1362
71,0.558,4.101,0.1361
72,0.557,4.093,0.1361
73,0.557,4.087,0.1363
74,0.556,4.078,0.1363
75,0.556,4.06,0.1369
76,0.556,4.055,0.1371
77,0.555,4.043,0.1373
78,0.555,4.038,0.1374
79,0.554,4.03,0.1375
80,0.554,4.028,0.1375
81,0.553,4.018,0.1376
82,0.552,3.998,0.1381
83,0.552,3.994,0.1382
84,0.552,3.986,0.1385
85,0.551,3.981,0.1384
86,0.55,3.971,0.1385
87,0.55,3.962,0.1388
88,0.55,3.953,0.1391
89,0.549,3.946,0.1391
90,0.549,3.943,0.1392
91,0.548,3.936,0.1392
92,0.548,3.929,0.1395
93,0.548,3.926,0.1396
94,0.547,3.922,0.1395
95,0.547,3.914,0.1398
96,0.546,3.91,0.1396
97,0.546,3.906,0.1398
98,0.545,3.901,0.1397
99,0.545,3.893,0.14
100,0.544,3.888,0.1399
101,0.544,3.879,0.1402
102,0.543,3.873,0.1402
103,0.543,3.868,0.1404
104,0.542,3.851,0.1407
105,0.542,3.844,0.141
106,0.541,3.839,0.1409
107,0.541,3.836,0.141
108,0.54,3.831,0.141
109,0.54,3.824,0.1412
110,0.539,3.823,0.141
111,0.539,3.815,0.1413
112,0.538,3.807,0.1413
113,0.538,3.795,0.1418
114,0.537,3.793,0.1416
115,0.537,3.78,0.1421
116,0.536,3.773,0.1421
117,0.536,3.771,0.1421
118,0.536,3.761,0.1425
119,0.535,3.759,0.1423
120,0.535,3.746,0.1428
121,0.534,3.734,0.143
122,0.534,3.73,0.1432
123,0.533,3.721,0.1432
124,0.533,3.719,0.1433
125,0.532,3.713,0.1433
126,0.532,3.706,0.1436
127,0.53,3.696,0.1434
128,0.53,3.688,0.1437
129,0.529,3.684,0.1436
130,0.529,3.68,0.1437
131,0.528,3.673,0.1438
132,0.528,3.669,0.1439
133,0.528,3.667,0.144
134,0.527,3.666,0.1438
135,0.527,3.655,0.1442
136,0.526,3.65,0.1441
137,0.526,3.649,0.1441
138,0.526,3.64,0.1445
139,0.525,3.631,0.1446
140,0.525,3.622,0.1449
141,0.524,3.615,0.145
142,0.524,3.61,0.1452
143,0.523,3.606,0.145
144,0.523,3.599,0.1453
145,0.522,3.591,0.1454
146,0.522,3.585,0.1456
147,0.521,3.581,0.1455
148,0.52,3.578,0.1453
149,0.52,3.575,0.1455
150,0.519,3.573,0.1453
151,0.519,3.565,0.1456
152,0.518,3.558,0.1456
153,0.518,3.553,0.1458
154,0.517,3.552,0.1456
155,0.517,3.549,0.1457
156,0.516,3.546,0.1455
157,0.516,3.542,0.1457
158,0.516,3.535,0.146
159,0.515,3.532,0.1458
160,0.515,3.53,0.1459
161,0.515,3.527,0.146
162,0.514,3.524,0.1459
163,0.514,3.521,0.146
164,0.513,3.517,0.1459
165,0.513,3.509,0.1462
166,0.513,3.507,0.1463
167,0.512,3.503,0.1462
168,0.512,3.5,0.1463
169,0.511,3.497,0.1461
170,0.511,3.494,0.1463
171,0.511,3.491,0.1464
172,0.51,3.488,0.1462
173,0.51,3.484,0.1464
174,0.509,3.48,0.1463
175,0.509,3.479,0.1463
176,0.509,3.476,0.1464
177,0.509,3.474,0.1465
178,0.508,3.471,0.1464
179,0.508,3.467,0.1465
180,0.507,3.462,0.1464
181,0.507,3.457,0.1467
182,0.506,3.453,0.1465
183,0.506,3.452,0.1466
184,0.505,3.45,0.1464
185,0.505,3.448,0.1465
186,0.504,3.443,0.1464
187,0.504,3.442,0.1464
188,0.504,3.437,0.1466
189,0.503,3.436,0.1464
190,0.503,3.433,0.1465
191,0.502,3.43,0.1464
192,0.502,3.424,0.1466
193,0.502,3.422,0.1467
194,0.501,3.42,0.1465
195,0.501,3.416,0.1467
196,0.5,3.414,0.1465
197,0.5,3.412,0.1465
198,0.499,3.409,0.1464
