no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.91,0.0857
2,0.592,6.497,0.0911
3,0.591,6.281,0.0941
4,0.591,6.275,0.0942
5,0.591,5.954,0.0993
6,0.59,5.917,0.0997
7,0.59,5.847,0.1009
8,0.589,5.803,0.1015
9,0.588,5.795,0.1015
10,0.588,5.728,0.1027
11,0.587,5.538,0.106
12,0.587,5.447,0.1078
13,0.586,5.419,0.1081
14,0.586,5.272,0.1112
15,0.585,5.214,0.1122
16,0.584,5.173,0.1129
17,0.584,5.127,0.1139
18,0.583,5.063,0.1151
19,0.583,4.982,0.117
20,0.583,4.93,0.1183
21,0.582,4.917,0.1184
22,0.581,4.906,0.1184
23,0.581,4.899,0.1186
24,0.58,4.884,0.1188
25,0.579,4.863,0.1191
26,0.578,4.833,0.1196
27,0.578,4.803,0.1203
28,0.577,4.748,0.1215
29,0.576,4.724,0.1219
30,0.576,4.683,0.123
31,0.576,4.635,0.1243
32,0.575,4.613,0.1246
33,0.575,4.61,0.1247
34,0.575,4.591,0.1252
35,0.574,4.563,0.1258
36,0.574,4.556,0.126
37,0.573,4.52,0.1268
38,0.573,4.492,0.1276
39,0.572,4.468,0.128
40,0.572,4.456,0.1284
41,0.571,4.439,0.1286
42,0.571,4.43,0.1289
43,0.57,4.402,0.1295
44,0.569,4.378,0.13
45,0.568,4.366,0.1301
46,0.568,4.338,0.1309
47,0.567,4.311,0.1315
48,0.567,4.311,0.1315
49,0.567,4.302,0.1318
50,0.566,4.29,0.1319
51,0.566,4.279,0.1323
52,0.565,4.258,0.1327
53,0.565,4.247,0.133
54,0.564,4.245,0.1329
55,0.564,4.233,0.1332
56,0.563,4.22,0.1334
57,0.563,4.211,0.1337
58,0.563,4.195,0.1342
59,0.562,4.183,0.1344
60,0.561,4.171,0.1345
61,0.561,4.157,0.135
62,0.56,4.156,0.1347
63,0.56,4.143,0.1352
64,0.559,4.14,0.135
65,0.559,4.129,0.1354
66,0.559,4.111,0.136
67,0.558,4.1,0.1361
68,0.558,4.096,0.1362
69,0.557,4.087,0.1363
70,0.557,4.081,0.1365
71,0.557,4.073,0.1368
72,0.556,4.069,0.1366
73,0.555,4.058,0.1368
74,0.555,4.057,0.1368
75,0.554,4.053,0.1367
76,0.553,4.045,0.1367
77,0.553,4.033,0.1371
78,0.552,4.027,0.1371
79,0.551,4.022,0.137
80,0.551,4.012,0.1373
81,0.55,4.0,0.1375
82,0.55,3.996,0.1376
83,0.549,3.993,0.1375
84,0.549,3.98,0.1379
85,0.548,3.97,0.138
86,0.548,3.955,0.1386
87,0.547,3.952,0.1384
88,0.546,3.947,0.1383
89,0.546,3.93,0.1389
90,0.545,3.914,0.1392
91,0.545,3.899,0.1398
92,0.544,3.898,0.1396
93,0.544,3.891,0.1398
94,0.543,3.885,0.1398
95,0.543,3.869,0.1403
96,0.542,3.867,0.1402
97,0.542,3.856,0.1406
98,0.542,3.855,0.1406
99,0.542,3.848,0.1409
100,0.541,3.846,0.1407
101,0.54,3.842,0.1406
102,0.54,3.841,0.1406
103,0.54,3.836,0.1408
104,0.54,3.829,0.141
105,0.539,3.821,0.1411
106,0.539,3.812,0.1414
107,0.539,3.801,0.1418
108,0.538,3.793,0.1418
109,0.538,3.787,0.1421
110,0.537,3.78,0.1421
111,0.537,3.767,0.1426
112,0.536,3.761,0.1425
113,0.536,3.757,0.1427
114,0.536,3.753,0.1428
115,0.535,3.752,0.1426
116,0.535,3.746,0.1428
117,0.534,3.741,0.1427
118,0.534,3.734,0.143
119,0.533,3.727,0.143
120,0.533,3.718,0.1434
121,0.533,3.711,0.1436
122,0.532,3.71,0.1434
123,0.532,3.709,0.1434
124,0.532,3.706,0.1436
125,0.531,3.702,0.1434
126,0.531,3.694,0.1437
127,0.531,3.693,0.1438
128,0.531,3.691,0.1439
129,0.53,3.688,0.1437
130,0.529,3.683,0.1436
131,0.529,3.678,0.1438
132,0.528,3.673,0.1438
133,0.528,3.668,0.1439
134,0.527,3.663,0.1439
135,0.527,3.661,0.1439
136,0.526,3.659,0.1438
137,0.526,3.651,0.1441
138,0.525,3.644,0.1441
139,0.525,3.633,0.1445
140,0.524,3.631,0.1443
141,0.524,3.627,0.1445
142,0.523,3.621,0.1444
143,0.523,3.619,0.1445
144,0.523,3.614,0.1447
145,0.522,3.611,0.1446
146,0.522,3.606,0.1448
147,0.521,3.603,0.1446
148,0.521,3.597,0.1448
149,0.52,3.591,0.1448
150,0.52,3.585,0.145
151,0.519,3.581,0.1449
152,0.519,3.578,0.1451
153,0.519,3.577,0.1451
154,0.518,3.576,0.1449
155,0.518,3.573,0.145
156,0.517,3.566,0.145
157,0.517,3.565,0.145
158,0.516,3.563,0.1448
159,0.516,3.561,0.1449
160,0.515,3.557,0.1448
161,0.514,3.554,0.1446
162,0.514,3.55,0.1448
163,0.513,3.546,0.1447
164,0.513,3.544,0.1448
165,0.512,3.541,0.1446
166,0.511,3.538,0.1444
167,0.51,3.536,0.1442
168,0.51,3.533,0.1444
169,0.51,3.529,0.1445
170,0.51,3.528,0.1446
171,0.509,3.523,0.1445
172,0.509,3.518,0.1447
173,0.508,3.515,0.1445
174,0.508,3.513,0.1446
175,0.507,3.511,0.1444
176,0.507,3.511,0.1444
177,0.507,3.511,0.1444
178,0.506,3.509,0.1442
179,0.506,3.506,0.1443
180,0.506,3.505,0.1444
181,0.505,3.497,0.1444
182,0.505,3.493,0.1446
183,0.505,3.489,0.1447
184,0.504,3.484,0.1447
185,0.504,3.483,0.1447
186,0.503,3.479,0.1446
187,0.503,3.472,0.1449
188,0.502,3.469,0.1447
189,0.502,3.468,0.1448
190,0.501,3.466,0.1445
191,0.501,3.464,0.1446
192,0.501,3.463,0.1447
193,0.5,3.46,0.1445
194,0.5,3.459,0.1446
195,0.499,3.454,0.1445
196,0.499,3.453,0.1445
197,0.499,3.45,0.1446
198,0.498,3.445,0.1446
199,0.498,3.443,0.1446
200,0.497,3.44,0.1445
