no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.639,0.0893
2,0.592,6.457,0.0917
3,0.592,6.437,0.092
4,0.591,6.288,0.094
5,0.591,6.245,0.0946
6,0.59,6.229,0.0947
7,0.59,5.938,0.0994
8,0.59,5.519,0.1069
9,0.589,5.499,0.1071
10,0.589,5.483,0.1074
11,0.588,5.454,0.1078
12,0.588,5.376,0.1094
13,0.587,5.291,0.1109
14,0.587,5.267,0.1114
15,0.586,5.205,0.1126
16,0.586,5.122,0.1144
17,0.585,5.1,0.1147
18,0.585,5.099,0.1147
19,0.584,5.043,0.1158
20,0.584,4.97,0.1175
21,0.583,4.961,0.1175
22,0.583,4.947,0.1178
23,0.582,4.877,0.1193
24,0.582,4.839,0.1203
25,0.582,4.836,0.1203
26,0.581,4.822,0.1205
27,0.581,4.79,0.1213
28,0.58,4.761,0.1218
29,0.579,4.736,0.1223
30,0.579,4.696,0.1233
31,0.578,4.663,0.124
32,0.578,4.647,0.1244
33,0.577,4.628,0.1247
34,0.576,4.619,0.1247
35,0.576,4.597,0.1253
36,0.575,4.554,0.1263
37,0.575,4.527,0.127
38,0.574,4.523,0.1269
39,0.574,4.514,0.1272
40,0.573,4.507,0.1271
41,0.572,4.483,0.1276
42,0.571,4.452,0.1283
43,0.571,4.451,0.1283
44,0.571,4.402,0.1297
45,0.57,4.387,0.1299
46,0.569,4.375,0.1301
47,0.569,4.366,0.1303
48,0.568,4.36,0.1303
49,0.568,4.332,0.1311
50,0.567,4.304,0.1317
51,0.567,4.284,0.1324
52,0.566,4.253,0.1331
53,0.566,4.25,0.1332
54,0.565,4.239,0.1333
55,0.565,4.237,0.1333
56,0.565,4.219,0.1339
57,0.564,4.209,0.134
58,0.564,4.209,0.134
59,0.564,4.199,0.1343
60,0.563,4.182,0.1346
61,0.563,4.177,0.1348
62,0.563,4.164,0.1352
63,0.562,4.147,0.1355
64,0.562,4.132,0.136
65,0.561,4.118,0.1362
66,0.561,4.107,0.1366
67,0.56,4.092,0.1369
68,0.56,4.084,0.1371
69,0.56,4.074,0.1375
70,0.559,4.06,0.1377
71,0.559,4.055,0.1379
72,0.559,4.055,0.1379
73,0.558,4.048,0.1378
74,0.557,4.041,0.1378
75,0.557,4.029,0.1382
76,0.557,4.014,0.1388
77,0.556,4.01,0.1387
78,0.556,3.995,0.1392
79,0.555,3.976,0.1396
80,0.555,3.975,0.1396
81,0.554,3.972,0.1395
82,0.554,3.958,0.14
83,0.553,3.946,0.1401
84,0.553,3.939,0.1404
85,0.552,3.929,0.1405
86,0.552,3.924,0.1407
87,0.551,3.92,0.1406
88,0.551,3.914,0.1408
89,0.55,3.914,0.1405
90,0.55,3.91,0.1407
91,0.55,3.908,0.1407
92,0.549,3.898,0.1408
93,0.549,3.896,0.1409
94,0.548,3.888,0.1409
95,0.548,3.878,0.1413
96,0.548,3.874,0.1415
97,0.547,3.87,0.1413
98,0.547,3.859,0.1417
99,0.546,3.849,0.1419
100,0.546,3.842,0.1421
101,0.545,3.84,0.1419
102,0.544,3.837,0.1418
103,0.544,3.829,0.1421
104,0.544,3.825,0.1422
105,0.543,3.82,0.1421
106,0.543,3.808,0.1426
107,0.543,3.807,0.1426
108,0.542,3.802,0.1426
109,0.542,3.795,0.1428
110,0.541,3.785,0.1429
111,0.541,3.783,0.143
112,0.541,3.773,0.1434
113,0.54,3.766,0.1434
114,0.54,3.759,0.1437
115,0.539,3.756,0.1435
116,0.539,3.753,0.1436
117,0.538,3.75,0.1435
118,0.538,3.741,0.1438
119,0.538,3.731,0.1442
120,0.538,3.73,0.1442
121,0.537,3.722,0.1443
122,0.537,3.713,0.1446
123,0.536,3.709,0.1445
124,0.536,3.704,0.1447
125,0.535,3.699,0.1446
126,0.535,3.693,0.1449
127,0.534,3.687,0.1448
128,0.534,3.68,0.1451
129,0.533,3.671,0.1452
130,0.532,3.666,0.1451
131,0.532,3.656,0.1455
132,0.532,3.652,0.1457
133,0.531,3.651,0.1454
134,0.531,3.648,0.1456
135,0.531,3.641,0.1458
136,0.53,3.637,0.1457
137,0.529,3.631,0.1457
138,0.529,3.627,0.1459
139,0.528,3.622,0.1458
140,0.528,3.614,0.1461
141,0.527,3.607,0.1461
142,0.527,3.603,0.1463
143,0.526,3.602,0.146
144,0.525,3.601,0.1458
145,0.525,3.594,0.1461
146,0.525,3.588,0.1463
147,0.524,3.587,0.1461
148,0.524,3.582,0.1463
149,0.524,3.578,0.1465
150,0.523,3.571,0.1465
151,0.523,3.561,0.1469
152,0.522,3.556,0.1468
153,0.522,3.554,0.1469
154,0.521,3.552,0.1467
155,0.521,3.549,0.1468
156,0.521,3.545,0.147
157,0.52,3.539,0.1469
158,0.52,3.539,0.1469
159,0.52,3.534,0.1471
160,0.519,3.531,0.147
161,0.519,3.53,0.147
162,0.518,3.524,0.147
163,0.518,3.519,0.1472
164,0.517,3.514,0.1471
165,0.517,3.511,0.1473
166,0.516,3.51,0.147
167,0.516,3.506,0.1472
168,0.516,3.505,0.1472
169,0.515,3.501,0.1471
170,0.515,3.5,0.1471
171,0.514,3.497,0.147
172,0.514,3.495,0.1471
173,0.513,3.489,0.147
174,0.513,3.485,0.1472
175,0.512,3.482,0.147
176,0.512,3.478,0.1472
177,0.512,3.475,0.1473
178,0.511,3.472,0.1472
179,0.51,3.469,0.147
180,0.51,3.463,0.1473
181,0.51,3.462,0.1473
182,0.509,3.46,0.1471
183,0.509,3.458,0.1472
184,0.509,3.456,0.1473
185,0.508,3.454,0.1471
186,0.508,3.45,0.1472
187,0.507,3.449,0.147
188,0.507,3.446,0.1471
189,0.507,3.442,0.1473
190,0.506,3.438,0.1472
191,0.506,3.434,0.1474
192,0.505,3.431,0.1472
193,0.505,3.428,0.1473
194,0.505,3.427,0.1474
195,0.504,3.422,0.1473
196,0.504,3.417,0.1475
197,0.503,3.415,0.1473
198,0.503,3.412,0.1474
199,0.502,3.409,0.1473
200,0.502,3.407,0.1473
