no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.842,0.0867
2,0.592,6.768,0.0875
3,0.592,6.588,0.0899
4,0.591,6.471,0.0913
5,0.591,6.437,0.0918
6,0.59,6.435,0.0917
7,0.589,6.383,0.0923
8,0.589,6.163,0.0956
9,0.588,6.147,0.0957
10,0.588,6.112,0.0962
11,0.588,5.919,0.0993
12,0.587,5.736,0.1023
13,0.587,5.682,0.1033
14,0.586,5.645,0.1038
15,0.586,5.592,0.1048
16,0.585,5.562,0.1052
17,0.585,5.455,0.1072
18,0.585,5.422,0.1079
19,0.584,5.309,0.11
20,0.584,5.188,0.1126
21,0.583,5.123,0.1138
22,0.583,5.055,0.1153
23,0.582,5.035,0.1156
24,0.582,5.018,0.116
25,0.581,5.01,0.116
26,0.581,4.986,0.1165
27,0.58,4.953,0.1171
28,0.58,4.903,0.1183
29,0.579,4.869,0.1189
30,0.579,4.834,0.1198
31,0.578,4.811,0.1201
32,0.578,4.787,0.1207
33,0.577,4.767,0.121
34,0.577,4.741,0.1217
35,0.577,4.722,0.1222
36,0.576,4.708,0.1223
37,0.575,4.675,0.123
38,0.575,4.669,0.1232
39,0.574,4.668,0.123
40,0.574,4.653,0.1234
41,0.573,4.642,0.1234
42,0.573,4.633,0.1237
43,0.572,4.609,0.1241
44,0.572,4.584,0.1248
45,0.572,4.57,0.1252
46,0.571,4.545,0.1256
47,0.571,4.534,0.1259
48,0.57,4.528,0.1259
49,0.57,4.523,0.126
50,0.569,4.486,0.1268
51,0.569,4.466,0.1274
52,0.568,4.451,0.1276
53,0.568,4.446,0.1278
54,0.568,4.439,0.128
55,0.567,4.43,0.128
56,0.567,4.415,0.1284
57,0.566,4.408,0.1284
58,0.566,4.384,0.1291
59,0.565,4.377,0.1291
60,0.565,4.361,0.1296
61,0.565,4.346,0.13
62,0.564,4.337,0.13
63,0.564,4.325,0.1304
64,0.563,4.319,0.1304
65,0.563,4.306,0.1307
66,0.562,4.301,0.1307
67,0.562,4.296,0.1308
68,0.561,4.29,0.1308
69,0.561,4.274,0.1313
70,0.561,4.259,0.1317
71,0.56,4.253,0.1317
72,0.56,4.246,0.1319
73,0.559,4.238,0.1319
74,0.559,4.227,0.1322
75,0.558,4.224,0.1321
76,0.558,4.222,0.1322
77,0.557,4.22,0.132
78,0.556,4.205,0.1322
79,0.555,4.199,0.1322
80,0.555,4.192,0.1324
81,0.555,4.18,0.1328
82,0.554,4.17,0.1329
83,0.554,4.162,0.1331
84,0.553,4.152,0.1332
85,0.553,4.134,0.1338
86,0.552,4.128,0.1337
87,0.552,4.124,0.1339
88,0.552,4.122,0.1339
89,0.551,4.117,0.1338
90,0.551,4.11,0.1341
91,0.55,4.098,0.1342
92,0.55,4.093,0.1344
93,0.549,4.087,0.1343
94,0.549,4.084,0.1344
95,0.548,4.072,0.1346
96,0.548,4.065,0.1348
97,0.548,4.041,0.1356
98,0.547,4.039,0.1354
99,0.547,4.033,0.1356
100,0.546,4.025,0.1357
101,0.545,4.024,0.1354
102,0.545,4.014,0.1358
103,0.544,4.013,0.1356
104,0.544,4.01,0.1357
105,0.543,4.005,0.1356
106,0.543,3.998,0.1358
107,0.542,3.993,0.1357
108,0.542,3.984,0.136
109,0.541,3.982,0.1359
110,0.541,3.979,0.136
111,0.54,3.977,0.1358
112,0.54,3.97,0.136
113,0.539,3.963,0.136
114,0.539,3.96,0.1361
115,0.538,3.956,0.136
116,0.538,3.954,0.1361
117,0.538,3.947,0.1363
118,0.537,3.942,0.1362
119,0.537,3.933,0.1365
120,0.536,3.929,0.1364
121,0.536,3.926,0.1365
122,0.536,3.922,0.1367
123,0.536,3.911,0.137
124,0.535,3.905,0.137
125,0.535,3.902,0.1371
126,0.534,3.899,0.137
127,0.534,3.898,0.137
128,0.533,3.896,0.1368
129,0.533,3.894,0.1369
130,0.533,3.885,0.1372
131,0.532,3.882,0.137
132,0.532,3.88,0.1371
133,0.531,3.878,0.1369
134,0.531,3.87,0.1372
135,0.531,3.866,0.1374
136,0.53,3.862,0.1372
137,0.53,3.859,0.1373
138,0.53,3.851,0.1376
139,0.529,3.85,0.1374
140,0.529,3.839,0.1378
141,0.529,3.836,0.1379
142,0.528,3.829,0.1379
143,0.528,3.827,0.138
144,0.528,3.826,0.138
145,0.527,3.823,0.1378
146,0.527,3.82,0.138
147,0.527,3.807,0.1384
148,0.527,3.801,0.1386
149,0.526,3.797,0.1385
150,0.526,3.784,0.139
151,0.526,3.783,0.139
152,0.525,3.779,0.1389
153,0.525,3.777,0.139
154,0.525,3.776,0.139
155,0.524,3.772,0.1389
156,0.524,3.769,0.139
157,0.523,3.766,0.1389
158,0.523,3.762,0.139
159,0.522,3.759,0.1389
160,0.522,3.754,0.1391
161,0.521,3.749,0.139
162,0.521,3.744,0.1392
163,0.521,3.742,0.1392
164,0.52,3.74,0.139
165,0.52,3.739,0.1391
166,0.519,3.736,0.1389
167,0.519,3.728,0.1392
168,0.518,3.721,0.1392
169,0.518,3.719,0.1393
170,0.518,3.714,0.1395
171,0.517,3.71,0.1394
172,0.517,3.708,0.1394
173,0.517,3.698,0.1398
174,0.516,3.693,0.1397
175,0.516,3.692,0.1398
176,0.516,3.689,0.1399
177,0.516,3.687,0.14
178,0.516,3.686,0.14
179,0.516,3.686,0.14
180,0.515,3.681,0.1399
181,0.515,3.679,0.14
182,0.514,3.676,0.1398
183,0.514,3.672,0.14
184,0.514,3.669,0.1401
185,0.513,3.667,0.1399
186,0.513,3.665,0.14
187,0.512,3.661,0.1399
188,0.512,3.657,0.14
189,0.511,3.655,0.1398
190,0.511,3.648,0.1401
191,0.511,3.642,0.1403
192,0.51,3.64,0.1401
193,0.51,3.64,0.1401
194,0.509,3.635,0.14
195,0.509,3.63,0.1402
196,0.509,3.628,0.1403
197,0.508,3.625,0.1401
198,0.508,3.621,0.1403
199,0.507,3.617,0.1402
200,0.507,3.615,0.1402
201,0.507,3.612,0.1404
