no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.591,6.951,0.085
2,0.59,6.708,0.088
3,0.59,6.572,0.0898
4,0.589,6.395,0.0921
5,0.589,5.989,0.0983
6,0.589,5.766,0.1022
7,0.588,5.541,0.1061
8,0.588,5.448,0.1079
9,0.588,5.38,0.1093
10,0.588,5.341,0.1101
11,0.588,5.273,0.1115
12,0.587,5.237,0.1121
13,0.587,4.978,0.1179
14,0.587,4.91,0.1196
15,0.587,4.78,0.1228
16,0.586,4.76,0.1231
17,0.586,4.678,0.1253
18,0.586,4.667,0.1256
19,0.586,4.557,0.1286
20,0.586,4.528,0.1294
21,0.586,4.507,0.13
22,0.586,4.498,0.1303
23,0.585,4.471,0.1308
24,0.585,4.45,0.1315
25,0.585,4.366,0.134
26,0.585,4.355,0.1343
27,0.585,4.326,0.1352
28,0.585,4.316,0.1355
29,0.584,4.308,0.1356
30,0.585,4.302,0.136
31,0.584,4.261,0.1371
32,0.584,4.22,0.1384
33,0.584,4.22,0.1384
34,0.584,4.201,0.139
35,0.584,4.193,0.1393
36,0.584,4.193,0.1393
37,0.584,4.19,0.1394
38,0.583,4.167,0.1399
39,0.583,4.145,0.1407
40,0.583,4.099,0.1422
41,0.583,4.044,0.1442
42,0.583,4.021,0.145
43,0.582,3.984,0.1461
44,0.582,3.98,0.1462
45,0.582,3.952,0.1473
46,0.582,3.948,0.1474
47,0.582,3.944,0.1476
48,0.582,3.939,0.1478
49,0.582,3.868,0.1505
50,0.581,3.845,0.1511
51,0.581,3.82,0.1521
52,0.582,3.816,0.1525
53,0.581,3.783,0.1536
54,0.581,3.759,0.1546
55,0.581,3.748,0.155
56,0.581,3.713,0.1565
57,0.581,3.689,0.1575
58,0.581,3.685,0.1577
59,0.581,3.672,0.1582
60,0.581,3.672,0.1582
61,0.581,3.668,0.1584
62,0.581,3.668,0.1584
63,0.58,3.663,0.1583
64,0.58,3.659,0.1585
65,0.58,3.644,0.1592
66,0.58,3.64,0.1593
67,0.58,3.618,0.1603
68,0.58,3.611,0.1606
69,0.58,3.611,0.1606
70,0.58,3.607,0.1608
71,0.579,3.594,0.1611
72,0.579,3.594,0.1611
73,0.579,3.594,0.1611
74,0.579,3.594,0.1611
75,0.58,3.59,0.1616
76,0.579,3.579,0.1618
77,0.579,3.568,0.1623
78,0.579,3.564,0.1625
79,0.579,3.559,0.1627
80,0.579,3.555,0.1629
81,0.579,3.551,0.1631
82,0.579,3.543,0.1634
83,0.579,3.539,0.1636
84,0.579,3.526,0.1642
85,0.579,3.522,0.1644
86,0.579,3.517,0.1646
87,0.579,3.503,0.1653
88,0.579,3.475,0.1666
89,0.579,3.471,0.1668
90,0.579,3.466,0.1671
91,0.578,3.438,0.1681
92,0.578,3.438,0.1681
93,0.578,3.434,0.1683
94,0.578,3.43,0.1685
95,0.578,3.417,0.1692
96,0.578,3.413,0.1694
97,0.578,3.409,0.1696
98,0.578,3.404,0.1698
99,0.577,3.395,0.17
100,0.577,3.395,0.17
101,0.577,3.391,0.1702
102,0.577,3.387,0.1704
103,0.577,3.373,0.1711
104,0.577,3.368,0.1713
105,0.577,3.364,0.1715
106,0.577,3.36,0.1717
107,0.577,3.355,0.172
108,0.577,3.351,0.1722
109,0.577,3.351,0.1722
110,0.577,3.351,0.1722
111,0.577,3.347,0.1724
112,0.577,3.343,0.1726
113,0.577,3.338,0.1729
114,0.577,3.338,0.1729
115,0.577,3.334,0.1731
116,0.577,3.329,0.1733
117,0.577,3.325,0.1735
118,0.577,3.317,0.174
119,0.577,3.317,0.174
120,0.576,3.312,0.1739
121,0.576,3.308,0.1741
122,0.576,3.308,0.1741
123,0.576,3.296,0.1748
124,0.576,3.292,0.175
125,0.576,3.284,0.1754
126,0.576,3.28,0.1756
127,0.576,3.28,0.1756
128,0.576,3.276,0.1758
129,0.576,3.272,0.176
130,0.576,3.268,0.1763
131,0.575,3.263,0.1762
132,0.575,3.263,0.1762
133,0.576,3.259,0.1767
134,0.576,3.244,0.1776
135,0.576,3.24,0.1778
136,0.576,3.24,0.1778
137,0.576,3.24,0.1778
138,0.576,3.236,0.178
139,0.576,3.236,0.178
140,0.576,3.236,0.178
141,0.575,3.231,0.178
142,0.575,3.227,0.1782
143,0.576,3.223,0.1787
144,0.575,3.218,0.1787
145,0.575,3.202,0.1796
146,0.575,3.198,0.1798
147,0.575,3.194,0.18
148,0.575,3.189,0.1803
149,0.575,3.189,0.1803
150,0.575,3.189,0.1803
151,0.575,3.185,0.1805
152,0.575,3.181,0.1808
153,0.575,3.181,0.1808
154,0.575,3.173,0.1812
155,0.575,3.173,0.1812
156,0.575,3.165,0.1817
157,0.575,3.165,0.1817
158,0.575,3.165,0.1817
159,0.575,3.161,0.1819
160,0.575,3.161,0.1819
161,0.575,3.153,0.1824
162,0.575,3.148,0.1827
163,0.575,3.144,0.1829
164,0.575,3.144,0.1829
165,0.575,3.14,0.1831
166,0.575,3.135,0.1834
167,0.575,3.135,0.1834
168,0.575,3.135,0.1834
169,0.575,3.135,0.1834
170,0.575,3.131,0.1836
171,0.575,3.126,0.1839
172,0.576,3.122,0.1845
173,0.576,3.118,0.1847
174,0.576,3.118,0.1847
175,0.576,3.113,0.185
176,0.575,3.109,0.1849
177,0.575,3.109,0.1849
178,0.576,3.105,0.1855
179,0.576,3.101,0.1857
180,0.576,3.096,0.186
181,0.576,3.092,0.1863
182,0.576,3.092,0.1863
183,0.576,3.088,0.1865
184,0.576,3.088,0.1865
185,0.576,3.076,0.1873
186,0.576,3.072,0.1875
187,0.576,3.072,0.1875
188,0.576,3.072,0.1875
189,0.576,3.072,0.1875
190,0.576,3.072,0.1875
191,0.576,3.072,0.1875
192,0.576,3.068,0.1877
193,0.576,3.068,0.1877
194,0.576,3.068,0.1877
195,0.576,3.068,0.1877
196,0.576,3.063,0.1881
197,0.576,3.059,0.1883
198,0.576,3.059,0.1883
199,0.576,3.059,0.1883
200,0.576,3.055,0.1885
201,0.576,3.055,0.1885
202,0.576,3.055,0.1885
203,0.577,3.05,0.1892
204,0.577,3.046,0.1894
205,0.577,3.046,0.1894
206,0.577,3.042,0.1897
207,0.577,3.042,0.1897
208,0.576,3.037,0.1897
209,0.576,3.037,0.1897
210,0.576,3.037,0.1897
211,0.576,3.037,0.1897
212,0.577,3.033,0.1902
213,0.577,3.028,0.1906
214,0.577,3.028,0.1906
215,0.577,3.024,0.1908
216,0.577,3.02,0.1911
217,0.577,3.02,0.1911
218,0.577,3.02,0.1911
219,0.577,3.015,0.1914
220,0.577,3.011,0.1916
221,0.577,3.006,0.1919
222,0.577,3.002,0.1922
223,0.577,3.002,0.1922
224,0.577,2.998,0.1925
225,0.577,2.998,0.1925
226,0.577,2.998,0.1925
227,0.577,2.998,0.1925
228,0.577,2.993,0.1928
229,0.578,2.989,0.1934
230,0.578,2.984,0.1937
231,0.577,2.98,0.1936
232,0.578,2.976,0.1942
233,0.578,2.976,0.1942
234,0.578,2.971,0.1945
235,0.578,2.967,0.1948
236,0.578,2.967,0.1948
237,0.578,2.963,0.1951
238,0.578,2.963,0.1951
239,0.578,2.963,0.1951
240,0.578,2.963,0.1951
241,0.578,2.963,0.1951
242,0.578,2.963,0.1951
243,0.578,2.963,0.1951
244,0.578,2.963,0.1951
245,0.578,2.958,0.1954
246,0.578,2.954,0.1957
247,0.578,2.95,0.1959
248,0.578,2.945,0.1963
249,0.578,2.945,0.1963
250,0.578,2.945,0.1963
251,0.578,2.945,0.1963
252,0.578,2.945,0.1963
253,0.579,2.941,0.1969
254,0.579,2.936,0.1972
255,0.579,2.936,0.1972
256,0.579,2.932,0.1975
257,0.579,2.932,0.1975
258,0.579,2.928,0.1977
259,0.579,2.928,0.1977
260,0.579,2.928,0.1977
261,0.579,2.928,0.1977
262,0.579,2.923,0.1981
263,0.579,2.923,0.1981
264,0.579,2.919,0.1984
265,0.579,2.919,0.1984
266,0.579,2.919,0.1984
267,0.579,2.919,0.1984
268,0.579,2.915,0.1986
269,0.579,2.911,0.1989
270,0.579,2.903,0.1994
271,0.579,2.898,0.1998
272,0.579,2.894,0.2001
273,0.579,2.894,0.2001
274,0.579,2.894,0.2001
275,0.579,2.889,0.2004
276,0.579,2.889,0.2004
277,0.579,2.889,0.2004
278,0.579,2.889,0.2004
279,0.579,2.885,0.2007
280,0.58,2.88,0.2014
281,0.58,2.88,0.2014
282,0.58,2.88,0.2014
283,0.58,2.876,0.2017
284,0.58,2.876,0.2017
285,0.58,2.876,0.2017
286,0.58,2.872,0.2019
287,0.58,2.872,0.2019
288,0.58,2.867,0.2023
289,0.58,2.863,0.2026
290,0.58,2.863,0.2026
291,0.58,2.858,0.2029
292,0.58,2.858,0.2029
293,0.58,2.854,0.2032
294,0.58,2.854,0.2032
295,0.58,2.85,0.2035
