no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.633,0.0894
2,0.592,6.587,0.0899
3,0.592,6.537,0.0906
4,0.591,6.394,0.0924
5,0.591,6.33,0.0934
6,0.59,6.268,0.0941
7,0.59,5.95,0.0992
8,0.589,5.749,0.1025
9,0.589,5.707,0.1032
10,0.588,5.691,0.1033
11,0.587,5.636,0.1042
12,0.586,5.622,0.1042
13,0.586,5.598,0.1047
14,0.585,5.569,0.105
15,0.585,5.516,0.1061
16,0.584,5.482,0.1065
17,0.584,5.408,0.108
18,0.583,5.388,0.1082
19,0.583,5.364,0.1087
20,0.582,5.35,0.1088
21,0.582,5.318,0.1094
22,0.581,5.241,0.1109
23,0.581,5.181,0.1121
24,0.58,5.171,0.1122
25,0.579,5.153,0.1124
26,0.579,5.127,0.1129
27,0.578,5.105,0.1132
28,0.578,5.032,0.1149
29,0.578,4.986,0.1159
30,0.577,4.957,0.1164
31,0.576,4.928,0.1169
32,0.576,4.903,0.1175
33,0.575,4.89,0.1176
34,0.574,4.865,0.118
35,0.574,4.814,0.1192
36,0.574,4.766,0.1204
37,0.573,4.733,0.1211
38,0.573,4.71,0.1217
39,0.572,4.69,0.122
40,0.572,4.68,0.1222
41,0.572,4.677,0.1223
42,0.571,4.657,0.1226
43,0.571,4.652,0.1227
44,0.57,4.646,0.1227
45,0.57,4.612,0.1236
46,0.569,4.575,0.1244
47,0.569,4.565,0.1246
48,0.568,4.548,0.1249
49,0.568,4.528,0.1254
50,0.568,4.521,0.1256
51,0.567,4.512,0.1257
52,0.567,4.483,0.1265
53,0.566,4.474,0.1265
54,0.566,4.462,0.1268
55,0.565,4.448,0.127
56,0.565,4.437,0.1273
57,0.564,4.43,0.1273
58,0.564,4.426,0.1274
59,0.564,4.415,0.1277
60,0.563,4.397,0.128
61,0.563,4.385,0.1284
62,0.563,4.381,0.1285
63,0.562,4.351,0.1292
64,0.562,4.347,0.1293
65,0.561,4.341,0.1292
66,0.561,4.327,0.1297
67,0.56,4.295,0.1304
68,0.56,4.274,0.131
69,0.559,4.262,0.1312
70,0.559,4.254,0.1314
71,0.559,4.252,0.1315
72,0.558,4.248,0.1314
73,0.558,4.246,0.1314
74,0.557,4.239,0.1314
75,0.557,4.238,0.1314
76,0.556,4.208,0.1321
77,0.556,4.204,0.1323
78,0.555,4.192,0.1324
79,0.555,4.178,0.1328
80,0.554,4.175,0.1327
81,0.554,4.169,0.1329
82,0.554,4.158,0.1332
83,0.554,4.15,0.1335
84,0.553,4.137,0.1337
85,0.553,4.123,0.1341
86,0.552,4.112,0.1342
87,0.552,4.108,0.1344
88,0.552,4.101,0.1346
89,0.551,4.1,0.1344
90,0.551,4.091,0.1347
91,0.55,4.087,0.1346
92,0.55,4.076,0.1349
93,0.549,4.068,0.135
94,0.549,4.061,0.1352
95,0.549,4.059,0.1353
96,0.548,4.049,0.1353
97,0.548,4.038,0.1357
98,0.547,4.036,0.1355
99,0.547,4.028,0.1358
100,0.546,4.025,0.1357
101,0.546,4.023,0.1357
102,0.545,4.018,0.1356
103,0.545,4.016,0.1357
104,0.544,4.008,0.1357
105,0.544,3.998,0.1361
106,0.543,3.99,0.1361
107,0.543,3.983,0.1363
108,0.543,3.976,0.1366
109,0.542,3.97,0.1365
110,0.542,3.966,0.1367
111,0.542,3.947,0.1373
112,0.541,3.945,0.1371
113,0.541,3.943,0.1372
114,0.54,3.942,0.137
115,0.54,3.938,0.1371
116,0.54,3.937,0.1372
117,0.539,3.934,0.137
118,0.539,3.93,0.1372
119,0.538,3.923,0.1371
120,0.538,3.916,0.1374
121,0.537,3.914,0.1372
122,0.537,3.91,0.1373
123,0.537,3.903,0.1376
124,0.536,3.9,0.1374
125,0.536,3.895,0.1376
126,0.536,3.893,0.1377
127,0.535,3.89,0.1375
128,0.535,3.884,0.1377
129,0.535,3.882,0.1378
130,0.534,3.879,0.1377
131,0.533,3.871,0.1377
132,0.533,3.868,0.1378
133,0.533,3.857,0.1382
134,0.532,3.849,0.1382
135,0.532,3.847,0.1383
136,0.532,3.839,0.1386
137,0.531,3.832,0.1386
138,0.531,3.83,0.1386
139,0.53,3.826,0.1385
140,0.53,3.824,0.1386
141,0.529,3.823,0.1384
142,0.529,3.82,0.1385
143,0.529,3.819,0.1385
144,0.528,3.813,0.1385
145,0.528,3.808,0.1387
146,0.528,3.804,0.1388
147,0.527,3.802,0.1386
148,0.527,3.801,0.1386
149,0.526,3.799,0.1385
150,0.526,3.795,0.1386
151,0.525,3.787,0.1386
152,0.525,3.784,0.1387
153,0.525,3.781,0.1389
154,0.524,3.781,0.1386
155,0.524,3.778,0.1387
156,0.523,3.776,0.1385
157,0.523,3.768,0.1388
158,0.523,3.767,0.1388
159,0.522,3.766,0.1386
160,0.522,3.761,0.1388
161,0.521,3.756,0.1387
162,0.521,3.754,0.1388
163,0.521,3.749,0.139
164,0.52,3.746,0.1388
165,0.52,3.745,0.1389
166,0.519,3.742,0.1387
167,0.519,3.74,0.1388
168,0.518,3.738,0.1386
169,0.518,3.735,0.1387
170,0.518,3.731,0.1388
171,0.517,3.73,0.1386
172,0.517,3.729,0.1386
173,0.517,3.725,0.1388
174,0.516,3.719,0.1387
175,0.516,3.716,0.1389
176,0.516,3.715,0.1389
177,0.515,3.711,0.1388
178,0.515,3.705,0.139
179,0.514,3.703,0.1388
180,0.514,3.701,0.1389
181,0.514,3.695,0.1391
182,0.513,3.69,0.139
183,0.513,3.687,0.1391
184,0.512,3.684,0.139
185,0.512,3.68,0.1391
186,0.512,3.677,0.1392
187,0.511,3.675,0.139
188,0.511,3.674,0.1391
189,0.511,3.672,0.1392
190,0.51,3.67,0.139
191,0.51,3.668,0.139
192,0.51,3.661,0.1393
193,0.51,3.658,0.1394
194,0.509,3.657,0.1392
195,0.509,3.655,0.1393
196,0.509,3.642,0.1398
197,0.508,3.634,0.1398
198,0.508,3.632,0.1399
199,0.508,3.626,0.1401
200,0.507,3.622,0.14
