no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.758,0.0877
2,0.592,6.582,0.0899
3,0.592,6.435,0.092
4,0.591,6.326,0.0934
5,0.59,6.314,0.0934
6,0.59,6.201,0.0951
7,0.589,6.095,0.0966
8,0.589,6.085,0.0968
9,0.589,6.004,0.0981
10,0.588,5.959,0.0987
11,0.588,5.833,0.1008
12,0.587,5.809,0.1011
13,0.586,5.681,0.1032
14,0.586,5.616,0.1043
15,0.585,5.58,0.1048
16,0.585,5.512,0.1061
17,0.584,5.509,0.106
18,0.583,5.424,0.1075
19,0.582,5.359,0.1086
20,0.582,5.277,0.1103
21,0.581,5.228,0.1111
22,0.581,5.203,0.1117
23,0.58,5.199,0.1116
24,0.58,5.162,0.1124
25,0.579,5.133,0.1128
26,0.578,5.118,0.1129
27,0.578,5.037,0.1148
28,0.577,5.013,0.1151
29,0.577,4.989,0.1157
30,0.576,4.963,0.1161
31,0.576,4.942,0.1166
32,0.575,4.924,0.1168
33,0.575,4.877,0.1179
34,0.574,4.824,0.119
35,0.574,4.807,0.1194
36,0.574,4.795,0.1197
37,0.573,4.787,0.1197
38,0.573,4.772,0.1201
39,0.573,4.758,0.1204
40,0.572,4.748,0.1205
41,0.572,4.708,0.1215
42,0.571,4.665,0.1224
43,0.571,4.659,0.1226
44,0.57,4.649,0.1226
45,0.57,4.639,0.1229
46,0.57,4.628,0.1232
47,0.569,4.585,0.1241
48,0.569,4.573,0.1244
49,0.568,4.559,0.1246
50,0.568,4.555,0.1247
51,0.567,4.552,0.1246
52,0.567,4.547,0.1247
53,0.566,4.543,0.1246
54,0.566,4.529,0.125
55,0.566,4.523,0.1251
56,0.565,4.498,0.1256
57,0.565,4.487,0.1259
58,0.565,4.464,0.1266
59,0.564,4.46,0.1265
60,0.563,4.43,0.1271
61,0.563,4.409,0.1277
62,0.562,4.398,0.1278
63,0.562,4.378,0.1284
64,0.562,4.353,0.1291
65,0.561,4.341,0.1292
66,0.56,4.332,0.1293
67,0.56,4.319,0.1297
68,0.559,4.306,0.1298
69,0.559,4.3,0.13
70,0.558,4.296,0.1299
71,0.558,4.292,0.13
72,0.558,4.283,0.1303
73,0.557,4.273,0.1304
74,0.557,4.254,0.1309
75,0.556,4.248,0.1309
76,0.555,4.24,0.1309
77,0.555,4.233,0.1311
78,0.554,4.224,0.1312
79,0.554,4.212,0.1315
80,0.553,4.193,0.1319
81,0.553,4.178,0.1324
82,0.553,4.167,0.1327
83,0.552,4.156,0.1328
84,0.552,4.156,0.1328
85,0.552,4.149,0.133
86,0.551,4.117,0.1338
87,0.551,4.109,0.1341
88,0.55,4.095,0.1343
89,0.549,4.09,0.1342
90,0.548,4.085,0.1341
91,0.548,4.083,0.1342
92,0.548,4.08,0.1343
93,0.547,4.069,0.1344
94,0.547,4.059,0.1348
95,0.547,4.053,0.135
96,0.546,4.048,0.1349
97,0.546,4.046,0.1349
98,0.546,4.045,0.135
99,0.545,4.04,0.1349
100,0.545,4.033,0.1351
101,0.544,4.029,0.135
102,0.543,4.027,0.1348
103,0.542,4.016,0.135
104,0.542,4.006,0.1353
105,0.542,4.002,0.1354
106,0.541,3.997,0.1354
107,0.541,3.994,0.1355
108,0.541,3.992,0.1355
109,0.54,3.99,0.1353
110,0.54,3.984,0.1355
111,0.539,3.982,0.1354
112,0.539,3.978,0.1355
113,0.538,3.975,0.1353
114,0.538,3.965,0.1357
115,0.537,3.961,0.1356
116,0.537,3.957,0.1357
117,0.537,3.951,0.1359
118,0.536,3.947,0.1358
119,0.536,3.944,0.1359
120,0.536,3.935,0.1362
121,0.535,3.931,0.1361
122,0.535,3.927,0.1362
123,0.534,3.923,0.1361
124,0.534,3.921,0.1362
125,0.533,3.92,0.136
126,0.533,3.915,0.1361
127,0.532,3.913,0.136
128,0.532,3.903,0.1363
129,0.532,3.895,0.1366
130,0.531,3.892,0.1364
131,0.531,3.886,0.1366
132,0.53,3.885,0.1364
133,0.53,3.881,0.1366
134,0.529,3.879,0.1364
135,0.529,3.876,0.1365
136,0.528,3.873,0.1363
137,0.528,3.867,0.1365
138,0.527,3.863,0.1364
139,0.527,3.86,0.1365
140,0.526,3.854,0.1365
141,0.526,3.853,0.1365
142,0.526,3.84,0.137
143,0.525,3.832,0.137
144,0.525,3.83,0.1371
145,0.525,3.828,0.1371
146,0.524,3.826,0.137
147,0.524,3.82,0.1372
148,0.523,3.818,0.137
149,0.523,3.816,0.1371
150,0.523,3.812,0.1372
151,0.522,3.81,0.137
152,0.522,3.807,0.1371
153,0.521,3.807,0.1369
154,0.521,3.804,0.137
155,0.521,3.8,0.1371
156,0.52,3.792,0.1371
157,0.52,3.786,0.1373
158,0.52,3.775,0.1377
159,0.519,3.77,0.1377
160,0.518,3.765,0.1376
161,0.518,3.761,0.1377
162,0.517,3.753,0.1378
163,0.517,3.75,0.1379
164,0.517,3.743,0.1381
165,0.516,3.737,0.1381
166,0.516,3.735,0.1382
167,0.515,3.729,0.1381
168,0.515,3.728,0.1381
169,0.514,3.727,0.1379
170,0.514,3.724,0.138
171,0.514,3.722,0.1381
172,0.513,3.712,0.1382
173,0.512,3.706,0.1382
174,0.512,3.697,0.1385
175,0.512,3.694,0.1386
176,0.511,3.691,0.1384
177,0.511,3.681,0.1388
178,0.51,3.677,0.1387
179,0.51,3.675,0.1388
180,0.509,3.668,0.1388
181,0.509,3.667,0.1388
182,0.509,3.665,0.1389
183,0.508,3.661,0.1388
184,0.508,3.653,0.1391
185,0.507,3.65,0.1389
186,0.507,3.648,0.139
187,0.507,3.644,0.1391
188,0.506,3.643,0.1389
189,0.506,3.642,0.1389
190,0.505,3.64,0.1387
191,0.505,3.638,0.1388
192,0.504,3.632,0.1388
193,0.504,3.628,0.1389
194,0.503,3.624,0.1388
195,0.503,3.62,0.139
196,0.503,3.618,0.139
197,0.502,3.613,0.1389
198,0.502,3.609,0.1391
199,0.502,3.608,0.1391
200,0.501,3.604,0.139
201,0.501,3.592,0.1395
