no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.753,0.0877
2,0.592,6.669,0.0888
3,0.592,6.57,0.0901
4,0.591,6.359,0.0929
5,0.591,6.313,0.0936
6,0.59,6.111,0.0965
7,0.59,6.063,0.0973
8,0.59,6.025,0.0979
9,0.589,5.958,0.0989
10,0.589,5.911,0.0996
11,0.588,5.852,0.1005
12,0.588,5.836,0.1008
13,0.587,5.747,0.1021
14,0.587,5.732,0.1024
15,0.586,5.675,0.1033
16,0.586,5.579,0.105
17,0.585,5.566,0.1051
18,0.584,5.548,0.1053
19,0.584,5.384,0.1085
20,0.584,5.363,0.1089
21,0.583,5.305,0.1099
22,0.583,5.22,0.1117
23,0.582,5.214,0.1116
24,0.582,5.11,0.1139
25,0.581,5.097,0.114
26,0.581,5.063,0.1148
27,0.581,5.009,0.116
28,0.58,4.982,0.1164
29,0.58,4.916,0.118
30,0.579,4.899,0.1182
31,0.578,4.887,0.1183
32,0.578,4.883,0.1184
33,0.577,4.866,0.1186
34,0.576,4.837,0.1191
35,0.576,4.815,0.1196
36,0.575,4.796,0.1199
37,0.575,4.79,0.12
38,0.574,4.779,0.1201
39,0.574,4.776,0.1202
40,0.574,4.742,0.121
41,0.573,4.716,0.1215
42,0.573,4.706,0.1218
43,0.572,4.681,0.1222
44,0.572,4.665,0.1226
45,0.571,4.653,0.1227
46,0.571,4.631,0.1233
47,0.57,4.607,0.1237
48,0.57,4.605,0.1238
49,0.57,4.563,0.1249
50,0.569,4.555,0.1249
51,0.569,4.537,0.1254
52,0.568,4.534,0.1253
53,0.568,4.527,0.1255
54,0.567,4.522,0.1254
55,0.567,4.492,0.1262
56,0.567,4.48,0.1266
57,0.566,4.475,0.1265
58,0.566,4.465,0.1268
59,0.565,4.447,0.1271
60,0.565,4.436,0.1274
61,0.564,4.429,0.1273
62,0.564,4.414,0.1278
63,0.564,4.413,0.1278
64,0.563,4.384,0.1284
65,0.562,4.369,0.1286
66,0.562,4.358,0.129
67,0.562,4.346,0.1293
68,0.561,4.342,0.1292
69,0.561,4.333,0.1295
70,0.56,4.324,0.1295
71,0.56,4.291,0.1305
72,0.559,4.286,0.1304
73,0.559,4.28,0.1306
74,0.558,4.268,0.1307
75,0.558,4.262,0.1309
76,0.557,4.251,0.131
77,0.557,4.229,0.1317
78,0.556,4.222,0.1317
79,0.556,4.218,0.1318
80,0.555,4.217,0.1316
81,0.555,4.21,0.1318
82,0.555,4.201,0.1321
83,0.554,4.196,0.132
84,0.553,4.193,0.1319
85,0.553,4.188,0.132
86,0.552,4.177,0.1322
87,0.552,4.166,0.1325
88,0.552,4.164,0.1326
89,0.551,4.163,0.1324
90,0.551,4.146,0.1329
91,0.55,4.143,0.1328
92,0.55,4.132,0.1331
93,0.55,4.126,0.1333
94,0.549,4.112,0.1335
95,0.549,4.109,0.1336
96,0.549,4.107,0.1337
97,0.548,4.103,0.1336
98,0.548,4.096,0.1338
99,0.547,4.089,0.1338
100,0.547,4.063,0.1346
101,0.546,4.056,0.1346
102,0.546,4.045,0.135
103,0.546,4.041,0.1351
104,0.545,4.036,0.135
105,0.545,4.022,0.1355
106,0.544,4.012,0.1356
107,0.544,4.008,0.1357
108,0.543,4.002,0.1357
109,0.543,3.999,0.1358
110,0.542,3.995,0.1357
111,0.542,3.993,0.1357
112,0.542,3.985,0.136
113,0.541,3.98,0.1359
114,0.541,3.965,0.1364
115,0.54,3.951,0.1367
116,0.54,3.942,0.137
117,0.54,3.938,0.1371
118,0.539,3.931,0.1371
119,0.539,3.923,0.1374
120,0.538,3.921,0.1372
121,0.538,3.912,0.1375
122,0.537,3.906,0.1375
123,0.537,3.9,0.1377
124,0.537,3.899,0.1377
125,0.536,3.892,0.1377
126,0.536,3.881,0.1381
127,0.536,3.878,0.1382
128,0.535,3.875,0.1381
129,0.535,3.862,0.1385
130,0.534,3.857,0.1384
131,0.534,3.856,0.1385
132,0.534,3.848,0.1388
133,0.533,3.844,0.1387
134,0.533,3.842,0.1387
135,0.533,3.836,0.1389
136,0.532,3.832,0.1388
137,0.532,3.828,0.139
138,0.531,3.818,0.1391
139,0.531,3.812,0.1393
140,0.531,3.809,0.1394
141,0.53,3.806,0.1393
142,0.53,3.801,0.1394
143,0.529,3.798,0.1393
144,0.529,3.792,0.1395
145,0.529,3.789,0.1396
146,0.528,3.787,0.1394
147,0.527,3.783,0.1393
148,0.527,3.774,0.1396
149,0.527,3.772,0.1397
150,0.526,3.771,0.1395
151,0.526,3.77,0.1395
152,0.526,3.768,0.1396
153,0.525,3.765,0.1394
154,0.525,3.761,0.1396
155,0.524,3.751,0.1397
156,0.524,3.748,0.1398
157,0.524,3.748,0.1398
158,0.524,3.747,0.1398
159,0.524,3.743,0.14
160,0.523,3.74,0.1398
161,0.523,3.736,0.14
162,0.523,3.73,0.1402
163,0.522,3.721,0.1403
164,0.522,3.713,0.1406
165,0.521,3.712,0.1404
166,0.521,3.71,0.1404
167,0.521,3.709,0.1405
168,0.52,3.707,0.1403
169,0.52,3.705,0.1404
170,0.519,3.7,0.1403
171,0.519,3.698,0.1403
172,0.519,3.692,0.1406
173,0.518,3.686,0.1405
174,0.518,3.684,0.1406
175,0.517,3.683,0.1404
176,0.517,3.68,0.1405
177,0.517,3.679,0.1405
178,0.516,3.676,0.1404
179,0.516,3.675,0.1404
180,0.515,3.672,0.1403
181,0.515,3.661,0.1407
182,0.515,3.659,0.1407
183,0.515,3.656,0.1409
184,0.514,3.653,0.1407
185,0.514,3.649,0.1409
186,0.514,3.646,0.141
187,0.513,3.645,0.1407
188,0.513,3.642,0.1409
189,0.513,3.639,0.141
190,0.512,3.635,0.1409
191,0.511,3.634,0.1406
192,0.511,3.633,0.1407
193,0.511,3.631,0.1407
194,0.51,3.629,0.1405
195,0.51,3.626,0.1407
196,0.51,3.625,0.1407
197,0.509,3.615,0.1408
198,0.509,3.612,0.1409
199,0.509,3.61,0.141
200,0.508,3.605,0.1409
201,0.508,3.604,0.141
