no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.689,0.0887
2,0.592,6.651,0.089
3,0.592,6.426,0.0921
4,0.591,6.283,0.0941
5,0.591,6.19,0.0955
6,0.59,6.147,0.096
7,0.59,6.034,0.0978
8,0.589,6.023,0.0978
9,0.589,5.977,0.0985
10,0.588,5.963,0.0986
11,0.588,5.95,0.0988
12,0.587,5.844,0.1004
13,0.587,5.829,0.1007
14,0.586,5.698,0.1028
15,0.586,5.615,0.1044
16,0.585,5.543,0.1055
17,0.585,5.531,0.1058
18,0.584,5.5,0.1062
19,0.584,5.49,0.1064
20,0.583,5.475,0.1065
21,0.583,5.384,0.1083
22,0.582,5.369,0.1084
23,0.582,5.343,0.1089
24,0.581,5.341,0.1088
25,0.581,5.27,0.1102
26,0.58,5.261,0.1102
27,0.58,5.234,0.1108
28,0.579,5.202,0.1113
29,0.578,5.184,0.1115
30,0.578,5.177,0.1116
31,0.577,5.126,0.1126
32,0.577,5.111,0.1129
33,0.577,5.085,0.1135
34,0.576,5.078,0.1134
35,0.575,5.068,0.1135
36,0.574,4.945,0.1161
37,0.574,4.874,0.1178
38,0.573,4.843,0.1183
39,0.573,4.832,0.1186
40,0.572,4.831,0.1184
41,0.572,4.821,0.1186
42,0.571,4.809,0.1187
43,0.57,4.808,0.1186
44,0.57,4.804,0.1187
45,0.569,4.779,0.1191
46,0.569,4.751,0.1198
47,0.568,4.743,0.1198
48,0.568,4.734,0.12
49,0.567,4.705,0.1205
50,0.567,4.691,0.1209
51,0.567,4.68,0.1212
52,0.566,4.649,0.1217
53,0.566,4.636,0.1221
54,0.566,4.632,0.1222
55,0.565,4.613,0.1225
56,0.565,4.606,0.1227
57,0.564,4.581,0.1231
58,0.564,4.57,0.1234
59,0.563,4.523,0.1245
60,0.563,4.509,0.1249
61,0.562,4.506,0.1247
62,0.561,4.505,0.1245
63,0.561,4.469,0.1255
64,0.56,4.461,0.1255
65,0.56,4.452,0.1258
66,0.559,4.45,0.1256
67,0.559,4.442,0.1258
68,0.558,4.437,0.1258
69,0.558,4.421,0.1262
70,0.558,4.412,0.1265
71,0.557,4.408,0.1264
72,0.557,4.401,0.1266
73,0.556,4.396,0.1265
74,0.555,4.39,0.1264
75,0.555,4.383,0.1266
76,0.555,4.367,0.1271
77,0.554,4.356,0.1272
78,0.554,4.34,0.1276
79,0.553,4.336,0.1275
80,0.553,4.33,0.1277
81,0.553,4.32,0.128
82,0.551,4.319,0.1276
83,0.551,4.311,0.1278
84,0.55,4.309,0.1276
85,0.55,4.301,0.1279
86,0.549,4.3,0.1277
87,0.549,4.291,0.1279
88,0.548,4.285,0.1279
89,0.548,4.277,0.1281
90,0.548,4.256,0.1288
91,0.547,4.248,0.1288
92,0.547,4.235,0.1292
93,0.547,4.233,0.1292
94,0.546,4.217,0.1295
95,0.546,4.216,0.1295
96,0.546,4.2,0.13
97,0.545,4.19,0.1301
98,0.544,4.183,0.1301
99,0.544,4.174,0.1303
100,0.544,4.166,0.1306
101,0.543,4.16,0.1305
102,0.543,4.158,0.1306
103,0.542,4.14,0.1309
104,0.542,4.138,0.131
105,0.542,4.132,0.1312
106,0.541,4.124,0.1312
107,0.541,4.117,0.1314
108,0.54,4.112,0.1313
109,0.54,4.097,0.1318
110,0.54,4.092,0.132
111,0.539,4.087,0.1319
112,0.539,4.082,0.132
113,0.538,4.08,0.1319
114,0.538,4.078,0.1319
115,0.537,4.075,0.1318
116,0.537,4.072,0.1319
117,0.536,4.061,0.132
118,0.536,4.056,0.1321
119,0.535,4.054,0.132
120,0.535,4.046,0.1322
121,0.535,4.037,0.1325
122,0.534,4.033,0.1324
123,0.534,4.024,0.1327
124,0.533,4.021,0.1326
125,0.533,4.02,0.1326
126,0.532,4.012,0.1326
127,0.532,4.005,0.1328
128,0.531,4.003,0.1327
129,0.531,4.0,0.1328
130,0.531,3.996,0.1329
131,0.53,3.993,0.1327
132,0.53,3.983,0.1331
133,0.53,3.979,0.1332
134,0.529,3.972,0.1332
135,0.529,3.968,0.1333
136,0.528,3.958,0.1334
137,0.528,3.956,0.1335
138,0.528,3.948,0.1337
139,0.527,3.946,0.1336
140,0.527,3.934,0.134
141,0.526,3.93,0.1338
142,0.526,3.929,0.1339
143,0.525,3.924,0.1338
144,0.525,3.92,0.1339
145,0.524,3.919,0.1337
146,0.524,3.915,0.1338
147,0.523,3.914,0.1336
148,0.523,3.904,0.134
149,0.523,3.901,0.1341
150,0.522,3.897,0.1339
151,0.522,3.894,0.1341
152,0.522,3.889,0.1342
153,0.521,3.884,0.1341
154,0.521,3.873,0.1345
155,0.52,3.852,0.135
156,0.52,3.844,0.1353
157,0.519,3.836,0.1353
158,0.519,3.825,0.1357
159,0.519,3.824,0.1357
160,0.519,3.819,0.1359
161,0.518,3.816,0.1357
162,0.518,3.812,0.1359
163,0.517,3.809,0.1357
164,0.517,3.808,0.1358
165,0.516,3.807,0.1355
166,0.516,3.8,0.1358
167,0.516,3.796,0.1359
168,0.515,3.793,0.1358
169,0.515,3.788,0.136
170,0.514,3.777,0.1361
171,0.514,3.777,0.1361
172,0.514,3.777,0.1361
173,0.514,3.775,0.1362
174,0.513,3.773,0.136
175,0.513,3.772,0.136
176,0.513,3.77,0.1361
177,0.512,3.765,0.136
178,0.512,3.764,0.136
179,0.512,3.763,0.1361
180,0.511,3.753,0.1362
181,0.511,3.747,0.1364
182,0.511,3.743,0.1365
183,0.51,3.74,0.1364
184,0.51,3.735,0.1365
185,0.509,3.733,0.1364
186,0.508,3.732,0.1361
187,0.508,3.729,0.1362
188,0.507,3.725,0.1361
189,0.507,3.72,0.1363
190,0.507,3.718,0.1364
191,0.506,3.714,0.1362
192,0.506,3.712,0.1363
193,0.506,3.709,0.1364
194,0.505,3.705,0.1363
195,0.505,3.704,0.1363
196,0.505,3.701,0.1364
197,0.504,3.697,0.1363
198,0.504,3.694,0.1364
199,0.503,3.692,0.1362
200,0.503,3.687,0.1364
201,0.503,3.683,0.1366
