no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.818,0.0868
2,0.592,6.593,0.0898
3,0.592,6.572,0.0901
4,0.591,6.495,0.091
5,0.591,6.397,0.0924
6,0.59,6.308,0.0935
7,0.59,6.245,0.0945
8,0.589,6.204,0.0949
9,0.588,6.145,0.0957
10,0.588,6.141,0.0957
11,0.587,6.033,0.0973
12,0.587,5.994,0.0979
13,0.586,5.929,0.0988
14,0.586,5.915,0.0991
15,0.585,5.904,0.0991
16,0.585,5.783,0.1012
17,0.584,5.688,0.1027
18,0.584,5.657,0.1032
19,0.583,5.519,0.1056
20,0.583,5.467,0.1066
21,0.582,5.447,0.1068
22,0.582,5.404,0.1077
23,0.581,5.352,0.1086
24,0.581,5.314,0.1093
25,0.581,5.249,0.1107
26,0.58,5.242,0.1106
27,0.58,5.189,0.1118
28,0.579,5.16,0.1122
29,0.579,5.121,0.1131
30,0.579,5.112,0.1133
31,0.578,5.036,0.1148
32,0.577,5.015,0.1151
33,0.577,4.985,0.1157
34,0.577,4.967,0.1162
35,0.576,4.94,0.1166
36,0.576,4.866,0.1184
37,0.575,4.834,0.1189
38,0.575,4.822,0.1192
39,0.574,4.792,0.1198
40,0.573,4.76,0.1204
41,0.573,4.739,0.1209
42,0.572,4.732,0.1209
43,0.571,4.713,0.1212
44,0.571,4.71,0.1212
45,0.57,4.706,0.1211
46,0.57,4.681,0.1218
47,0.569,4.673,0.1218
48,0.568,4.67,0.1216
49,0.568,4.667,0.1217
50,0.568,4.654,0.122
51,0.567,4.646,0.122
52,0.567,4.64,0.1222
53,0.566,4.636,0.1221
54,0.566,4.633,0.1222
55,0.565,4.621,0.1223
56,0.565,4.618,0.1223
57,0.565,4.603,0.1227
58,0.564,4.549,0.124
59,0.564,4.538,0.1243
60,0.563,4.529,0.1243
61,0.563,4.518,0.1246
62,0.562,4.512,0.1246
63,0.562,4.491,0.1251
64,0.562,4.476,0.1256
65,0.561,4.422,0.1269
66,0.56,4.405,0.1271
67,0.56,4.403,0.1272
68,0.56,4.394,0.1274
69,0.559,4.381,0.1276
70,0.559,4.38,0.1276
71,0.558,4.368,0.1277
72,0.558,4.349,0.1283
73,0.557,4.336,0.1285
74,0.557,4.324,0.1288
75,0.556,4.32,0.1287
76,0.555,4.317,0.1286
77,0.555,4.314,0.1287
78,0.554,4.31,0.1285
79,0.554,4.295,0.129
80,0.554,4.283,0.1293
81,0.553,4.282,0.1291
82,0.552,4.271,0.1292
83,0.552,4.268,0.1293
84,0.552,4.264,0.1295
85,0.551,4.262,0.1293
86,0.551,4.258,0.1294
87,0.55,4.251,0.1294
88,0.55,4.241,0.1297
89,0.549,4.233,0.1297
90,0.549,4.223,0.13
91,0.548,4.215,0.13
92,0.548,4.196,0.1306
93,0.547,4.174,0.131
94,0.547,4.163,0.1314
95,0.546,4.16,0.1313
96,0.546,4.157,0.1313
97,0.545,4.144,0.1315
98,0.545,4.142,0.1316
99,0.545,4.111,0.1326
100,0.544,4.097,0.1328
101,0.544,4.094,0.1329
102,0.543,4.087,0.1329
103,0.543,4.079,0.1331
104,0.543,4.072,0.1333
105,0.542,4.065,0.1333
106,0.541,4.061,0.1332
107,0.541,4.051,0.1335
108,0.54,4.047,0.1334
109,0.54,4.042,0.1336
110,0.54,4.039,0.1337
111,0.539,4.033,0.1336
112,0.539,4.03,0.1337
113,0.538,4.016,0.134
114,0.538,4.007,0.1343
115,0.538,4.003,0.1344
116,0.537,3.997,0.1344
117,0.537,3.995,0.1344
118,0.536,3.994,0.1342
119,0.536,3.985,0.1345
120,0.535,3.981,0.1344
121,0.535,3.977,0.1345
122,0.535,3.97,0.1348
123,0.534,3.968,0.1346
124,0.534,3.961,0.1348
125,0.533,3.939,0.1353
126,0.533,3.935,0.1355
127,0.532,3.929,0.1354
128,0.532,3.911,0.136
129,0.532,3.908,0.1361
130,0.532,3.906,0.1362
131,0.531,3.903,0.136
132,0.531,3.898,0.1362
133,0.53,3.898,0.136
134,0.529,3.897,0.1357
135,0.529,3.883,0.1362
136,0.529,3.868,0.1368
137,0.528,3.867,0.1365
138,0.527,3.866,0.1363
139,0.527,3.858,0.1366
140,0.526,3.855,0.1364
141,0.526,3.851,0.1366
142,0.526,3.842,0.1369
143,0.525,3.836,0.1369
144,0.525,3.829,0.1371
145,0.525,3.823,0.1373
146,0.524,3.818,0.1372
147,0.524,3.811,0.1375
148,0.523,3.809,0.1373
149,0.523,3.808,0.1373
150,0.522,3.806,0.1372
151,0.522,3.799,0.1374
152,0.521,3.797,0.1372
153,0.521,3.793,0.1374
154,0.52,3.786,0.1373
155,0.519,3.774,0.1375
156,0.519,3.771,0.1376
157,0.518,3.767,0.1375
158,0.518,3.764,0.1376
159,0.517,3.762,0.1374
160,0.517,3.762,0.1374
161,0.516,3.76,0.1372
162,0.516,3.756,0.1374
163,0.516,3.753,0.1375
164,0.515,3.752,0.1373
165,0.515,3.748,0.1374
166,0.515,3.742,0.1376
167,0.514,3.74,0.1374
168,0.514,3.737,0.1375
169,0.514,3.729,0.1378
170,0.513,3.717,0.138
171,0.513,3.706,0.1384
172,0.513,3.696,0.1388
173,0.512,3.692,0.1387
174,0.512,3.69,0.1388
175,0.511,3.687,0.1386
176,0.511,3.684,0.1387
177,0.511,3.68,0.1389
178,0.51,3.674,0.1388
179,0.51,3.67,0.139
180,0.509,3.667,0.1388
181,0.509,3.666,0.1388
182,0.508,3.664,0.1386
183,0.508,3.663,0.1387
184,0.508,3.661,0.1388
185,0.507,3.659,0.1386
186,0.507,3.658,0.1386
187,0.507,3.649,0.1389
188,0.506,3.645,0.1388
189,0.506,3.64,0.139
190,0.506,3.634,0.1392
191,0.506,3.633,0.1393
192,0.505,3.632,0.139
193,0.505,3.63,0.1391
194,0.504,3.628,0.1389
195,0.504,3.624,0.1391
196,0.504,3.623,0.1391
197,0.503,3.622,0.1389
198,0.503,3.618,0.139
199,0.503,3.618,0.139
200,0.503,3.615,0.1391
