no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.77,0.0876
2,0.592,6.63,0.0893
3,0.592,6.471,0.0915
4,0.591,6.349,0.0931
5,0.591,6.25,0.0946
6,0.591,6.087,0.0971
7,0.59,6.017,0.0981
8,0.59,5.982,0.0986
9,0.589,5.941,0.0991
10,0.589,5.75,0.1024
11,0.588,5.743,0.1024
12,0.587,5.74,0.1023
13,0.586,5.708,0.1027
14,0.586,5.657,0.1036
15,0.585,5.643,0.1037
16,0.585,5.571,0.105
17,0.585,5.488,0.1066
18,0.584,5.485,0.1065
19,0.584,5.466,0.1068
20,0.583,5.434,0.1073
21,0.583,5.413,0.1077
22,0.582,5.317,0.1095
23,0.582,5.261,0.1106
24,0.582,5.175,0.1125
25,0.581,5.16,0.1126
26,0.581,5.146,0.1129
27,0.58,5.132,0.113
28,0.58,5.069,0.1144
29,0.579,5.004,0.1157
30,0.579,4.985,0.1161
31,0.578,4.964,0.1164
32,0.577,4.956,0.1164
33,0.577,4.907,0.1176
34,0.576,4.863,0.1184
35,0.576,4.824,0.1194
36,0.575,4.821,0.1193
37,0.575,4.813,0.1195
38,0.574,4.764,0.1205
39,0.574,4.735,0.1212
40,0.573,4.696,0.122
41,0.573,4.68,0.1224
42,0.573,4.658,0.123
43,0.572,4.654,0.1229
44,0.571,4.644,0.123
45,0.571,4.639,0.1231
46,0.57,4.623,0.1233
47,0.57,4.598,0.124
48,0.569,4.581,0.1242
49,0.569,4.575,0.1244
50,0.569,4.54,0.1253
51,0.568,4.535,0.1252
52,0.568,4.528,0.1254
53,0.567,4.505,0.1259
54,0.567,4.495,0.1261
55,0.566,4.478,0.1264
56,0.566,4.46,0.1269
57,0.565,4.456,0.1268
58,0.564,4.446,0.1269
59,0.564,4.432,0.1273
60,0.563,4.422,0.1273
61,0.563,4.414,0.1275
62,0.562,4.41,0.1274
63,0.562,4.405,0.1276
64,0.561,4.403,0.1274
65,0.561,4.39,0.1278
66,0.561,4.386,0.1279
67,0.56,4.367,0.1282
68,0.559,4.352,0.1284
69,0.559,4.345,0.1287
70,0.558,4.33,0.1289
71,0.557,4.306,0.1294
72,0.557,4.292,0.1298
73,0.557,4.279,0.1302
74,0.556,4.265,0.1304
75,0.556,4.257,0.1306
76,0.555,4.254,0.1305
77,0.555,4.246,0.1307
78,0.554,4.242,0.1306
79,0.554,4.229,0.131
80,0.554,4.218,0.1313
81,0.553,4.207,0.1314
82,0.553,4.202,0.1316
83,0.553,4.185,0.1321
84,0.552,4.182,0.132
85,0.552,4.172,0.1323
86,0.551,4.166,0.1323
87,0.551,4.149,0.1328
88,0.55,4.147,0.1326
89,0.549,4.144,0.1325
90,0.549,4.134,0.1328
91,0.549,4.125,0.1331
92,0.548,4.121,0.133
93,0.548,4.117,0.1331
94,0.547,4.108,0.1332
95,0.547,4.089,0.1338
96,0.547,4.082,0.134
97,0.546,4.077,0.1339
98,0.546,4.07,0.1342
99,0.545,4.067,0.134
100,0.545,4.066,0.134
101,0.544,4.064,0.1339
102,0.544,4.06,0.134
103,0.544,4.055,0.1342
104,0.543,4.05,0.1341
105,0.543,4.037,0.1345
106,0.543,4.032,0.1347
107,0.542,4.022,0.1348
108,0.542,4.011,0.1351
109,0.542,4.008,0.1352
110,0.541,4.003,0.1351
111,0.541,3.993,0.1355
112,0.54,3.991,0.1353
113,0.54,3.976,0.1358
114,0.54,3.97,0.136
115,0.539,3.962,0.136
116,0.539,3.955,0.1363
117,0.538,3.953,0.1361
118,0.537,3.947,0.1361
119,0.537,3.941,0.1363
120,0.537,3.939,0.1363
121,0.536,3.931,0.1364
122,0.536,3.927,0.1365
123,0.535,3.926,0.1363
124,0.535,3.924,0.1363
125,0.535,3.915,0.1367
126,0.534,3.912,0.1365
127,0.534,3.911,0.1365
128,0.533,3.905,0.1365
129,0.532,3.903,0.1363
130,0.531,3.898,0.1362
131,0.531,3.895,0.1363
132,0.53,3.891,0.1362
133,0.53,3.885,0.1364
134,0.529,3.879,0.1364
135,0.529,3.876,0.1365
136,0.529,3.869,0.1367
137,0.528,3.868,0.1365
138,0.528,3.865,0.1366
139,0.527,3.861,0.1365
140,0.527,3.858,0.1366
141,0.527,3.858,0.1366
142,0.527,3.857,0.1366
143,0.526,3.855,0.1364
144,0.526,3.854,0.1365
145,0.525,3.85,0.1364
146,0.525,3.848,0.1364
147,0.524,3.846,0.1362
148,0.524,3.844,0.1363
149,0.524,3.837,0.1366
150,0.523,3.834,0.1364
151,0.523,3.831,0.1365
152,0.522,3.819,0.1367
153,0.522,3.814,0.1369
154,0.522,3.809,0.137
155,0.521,3.808,0.1368
156,0.52,3.807,0.1366
157,0.52,3.793,0.1371
158,0.52,3.791,0.1372
159,0.519,3.79,0.1369
160,0.519,3.787,0.137
161,0.518,3.785,0.1369
162,0.518,3.782,0.137
163,0.518,3.779,0.1371
164,0.517,3.773,0.137
165,0.517,3.771,0.1371
166,0.516,3.764,0.1371
167,0.516,3.757,0.1373
168,0.515,3.751,0.1373
169,0.515,3.746,0.1375
170,0.514,3.745,0.1372
171,0.514,3.742,0.1374
172,0.514,3.736,0.1376
173,0.513,3.733,0.1374
174,0.513,3.731,0.1375
175,0.512,3.726,0.1374
176,0.512,3.723,0.1375
177,0.512,3.718,0.1377
178,0.511,3.714,0.1376
179,0.511,3.71,0.1377
180,0.51,3.705,0.1377
181,0.51,3.703,0.1377
182,0.509,3.701,0.1375
183,0.509,3.699,0.1376
184,0.508,3.697,0.1374
185,0.508,3.693,0.1376
186,0.508,3.689,0.1377
187,0.507,3.687,0.1375
188,0.507,3.683,0.1377
189,0.507,3.68,0.1378
190,0.506,3.679,0.1375
191,0.506,3.675,0.1377
192,0.505,3.674,0.1375
193,0.505,3.672,0.1375
194,0.505,3.664,0.1378
195,0.504,3.66,0.1377
196,0.504,3.658,0.1378
197,0.503,3.656,0.1376
198,0.503,3.655,0.1376
199,0.502,3.647,0.1376
200,0.502,3.645,0.1377
201,0.502,3.639,0.1379
