no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.719,0.0883
2,0.592,6.531,0.0906
3,0.592,6.461,0.0916
4,0.591,6.294,0.0939
5,0.591,6.203,0.0953
6,0.59,6.125,0.0963
7,0.59,6.046,0.0976
8,0.589,6.0,0.0982
9,0.589,5.898,0.0999
10,0.588,5.87,0.1002
11,0.588,5.816,0.1011
12,0.588,5.681,0.1035
13,0.587,5.673,0.1035
14,0.586,5.59,0.1048
15,0.585,5.57,0.105
16,0.585,5.525,0.1059
17,0.584,5.425,0.1076
18,0.584,5.377,0.1086
19,0.583,5.288,0.1102
20,0.583,5.236,0.1113
21,0.582,5.229,0.1113
22,0.581,5.197,0.1118
23,0.581,5.188,0.112
24,0.58,5.163,0.1123
25,0.579,5.157,0.1123
26,0.578,5.149,0.1123
27,0.578,5.081,0.1138
28,0.577,5.076,0.1137
29,0.577,5.068,0.1139
30,0.576,5.055,0.1139
31,0.576,5.049,0.1141
32,0.575,5.024,0.1145
33,0.575,4.998,0.115
34,0.575,4.987,0.1153
35,0.574,4.98,0.1153
36,0.574,4.956,0.1158
37,0.573,4.951,0.1157
38,0.573,4.851,0.1181
39,0.573,4.838,0.1184
40,0.572,4.828,0.1185
41,0.572,4.816,0.1188
42,0.571,4.812,0.1187
43,0.571,4.772,0.1197
44,0.571,4.742,0.1204
45,0.57,4.733,0.1204
46,0.57,4.71,0.121
47,0.569,4.705,0.1209
48,0.569,4.662,0.1221
49,0.568,4.65,0.1222
50,0.568,4.618,0.123
51,0.567,4.577,0.1239
52,0.567,4.557,0.1244
53,0.567,4.541,0.1249
54,0.566,4.531,0.1249
55,0.566,4.522,0.1252
56,0.565,4.507,0.1254
57,0.565,4.49,0.1258
58,0.564,4.461,0.1264
59,0.564,4.455,0.1266
60,0.563,4.44,0.1268
61,0.563,4.42,0.1274
62,0.562,4.415,0.1273
63,0.562,4.404,0.1276
64,0.561,4.385,0.1279
65,0.561,4.38,0.1281
66,0.56,4.377,0.1279
67,0.559,4.354,0.1284
68,0.559,4.342,0.1287
69,0.558,4.336,0.1287
70,0.558,4.334,0.1287
71,0.557,4.328,0.1287
72,0.557,4.323,0.1288
73,0.556,4.316,0.1288
74,0.556,4.311,0.129
75,0.556,4.29,0.1296
76,0.555,4.272,0.1299
77,0.555,4.266,0.1301
78,0.554,4.263,0.13
79,0.554,4.259,0.1301
80,0.553,4.254,0.13
81,0.552,4.244,0.1301
82,0.552,4.24,0.1302
83,0.552,4.237,0.1303
84,0.551,4.224,0.1304
85,0.551,4.209,0.1309
86,0.55,4.203,0.1309
87,0.55,4.17,0.1319
88,0.55,4.166,0.132
89,0.549,4.163,0.1319
90,0.549,4.152,0.1322
91,0.548,4.149,0.1321
92,0.547,4.142,0.1321
93,0.547,4.138,0.1322
94,0.547,4.115,0.1329
95,0.546,4.113,0.1327
96,0.546,4.109,0.1329
97,0.545,4.097,0.133
98,0.545,4.091,0.1332
99,0.544,4.08,0.1333
100,0.544,4.067,0.1338
101,0.544,4.063,0.1339
102,0.543,4.052,0.134
103,0.543,4.042,0.1343
104,0.542,4.039,0.1342
105,0.542,4.036,0.1343
106,0.542,4.032,0.1344
107,0.541,4.031,0.1342
108,0.541,4.024,0.1344
109,0.541,4.015,0.1347
110,0.54,4.007,0.1348
111,0.54,4.006,0.1348
112,0.54,4.001,0.135
113,0.539,3.999,0.1348
114,0.539,3.996,0.1349
115,0.539,3.986,0.1352
116,0.538,3.98,0.1352
117,0.538,3.976,0.1353
118,0.538,3.972,0.1354
119,0.537,3.965,0.1354
120,0.537,3.964,0.1355
121,0.536,3.954,0.1356
122,0.536,3.949,0.1357
123,0.535,3.943,0.1357
124,0.535,3.941,0.1358
125,0.534,3.933,0.1358
126,0.534,3.93,0.1359
127,0.534,3.927,0.136
128,0.533,3.922,0.1359
129,0.533,3.919,0.136
130,0.533,3.917,0.1361
131,0.532,3.909,0.1361
132,0.532,3.905,0.1362
133,0.531,3.896,0.1363
134,0.531,3.893,0.1364
135,0.531,3.887,0.1366
136,0.53,3.877,0.1367
137,0.53,3.872,0.1369
138,0.529,3.868,0.1368
139,0.529,3.865,0.1369
140,0.529,3.846,0.1375
141,0.528,3.842,0.1374
142,0.528,3.841,0.1375
143,0.527,3.836,0.1374
144,0.527,3.834,0.1375
145,0.527,3.828,0.1377
146,0.526,3.819,0.1377
147,0.526,3.818,0.1378
148,0.525,3.812,0.1377
149,0.525,3.808,0.1379
150,0.524,3.806,0.1377
151,0.524,3.804,0.1377
152,0.524,3.802,0.1378
153,0.523,3.801,0.1376
154,0.523,3.798,0.1377
155,0.522,3.796,0.1375
156,0.522,3.793,0.1376
157,0.521,3.786,0.1376
158,0.521,3.785,0.1376
159,0.52,3.783,0.1375
160,0.52,3.781,0.1375
161,0.52,3.777,0.1377
162,0.519,3.773,0.1376
163,0.519,3.771,0.1376
164,0.519,3.768,0.1377
165,0.518,3.764,0.1376
166,0.518,3.761,0.1377
167,0.517,3.754,0.1377
168,0.517,3.752,0.1378
169,0.517,3.746,0.138
170,0.516,3.741,0.1379
171,0.516,3.736,0.1381
172,0.516,3.734,0.1382
173,0.515,3.73,0.1381
174,0.515,3.725,0.1383
175,0.515,3.72,0.1384
176,0.515,3.72,0.1384
177,0.514,3.718,0.1382
178,0.514,3.715,0.1384
179,0.513,3.713,0.1382
180,0.513,3.709,0.1383
181,0.513,3.706,0.1384
182,0.512,3.704,0.1382
183,0.512,3.703,0.1383
184,0.511,3.702,0.138
185,0.511,3.7,0.1381
186,0.511,3.699,0.1381
187,0.51,3.691,0.1382
188,0.51,3.686,0.1384
189,0.509,3.685,0.1381
190,0.509,3.683,0.1382
191,0.508,3.682,0.138
192,0.508,3.677,0.1382
193,0.507,3.675,0.138
194,0.507,3.674,0.138
195,0.507,3.667,0.1383
196,0.506,3.666,0.138
197,0.506,3.662,0.1382
198,0.505,3.658,0.1381
199,0.505,3.656,0.1381
200,0.505,3.653,0.1382
201,0.504,3.651,0.138
