no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.697,0.0885
2,0.592,6.32,0.0937
3,0.591,6.245,0.0946
4,0.59,6.236,0.0946
5,0.59,6.067,0.0972
6,0.589,6.011,0.098
7,0.589,5.946,0.0991
8,0.588,5.908,0.0995
9,0.588,5.826,0.1009
10,0.587,5.802,0.1012
11,0.587,5.774,0.1017
12,0.586,5.698,0.1028
13,0.586,5.655,0.1036
14,0.585,5.563,0.1052
15,0.585,5.534,0.1057
16,0.584,5.463,0.1069
17,0.584,5.346,0.1092
18,0.583,5.306,0.1099
19,0.582,5.292,0.11
20,0.581,5.284,0.11
21,0.581,5.266,0.1103
22,0.581,5.236,0.111
23,0.58,5.208,0.1114
24,0.58,5.141,0.1128
25,0.579,5.089,0.1138
26,0.578,5.066,0.1141
27,0.578,5.043,0.1146
28,0.577,5.028,0.1148
29,0.576,5.007,0.115
30,0.576,4.975,0.1158
31,0.576,4.966,0.116
32,0.575,4.958,0.116
33,0.575,4.924,0.1168
34,0.575,4.879,0.1179
35,0.574,4.869,0.1179
36,0.574,4.85,0.1184
37,0.573,4.846,0.1182
38,0.573,4.822,0.1188
39,0.572,4.81,0.1189
40,0.572,4.798,0.1192
41,0.572,4.734,0.1208
42,0.571,4.715,0.1211
43,0.571,4.708,0.1213
44,0.57,4.698,0.1213
45,0.57,4.669,0.1221
46,0.57,4.667,0.1221
47,0.569,4.643,0.1226
48,0.569,4.639,0.1227
49,0.568,4.606,0.1233
50,0.567,4.595,0.1234
51,0.567,4.583,0.1237
52,0.566,4.575,0.1237
53,0.566,4.566,0.124
54,0.565,4.554,0.1241
55,0.564,4.552,0.1239
56,0.564,4.541,0.1242
57,0.564,4.519,0.1248
58,0.563,4.487,0.1255
59,0.563,4.486,0.1255
60,0.562,4.467,0.1258
61,0.562,4.459,0.126
62,0.562,4.446,0.1264
63,0.561,4.443,0.1263
64,0.561,4.423,0.1268
65,0.56,4.412,0.1269
66,0.56,4.394,0.1274
67,0.559,4.389,0.1274
68,0.559,4.375,0.1278
69,0.558,4.358,0.128
70,0.558,4.355,0.1281
71,0.557,4.352,0.128
72,0.557,4.349,0.1281
73,0.556,4.34,0.1281
74,0.556,4.338,0.1282
75,0.556,4.329,0.1284
76,0.555,4.319,0.1285
77,0.555,4.307,0.1289
78,0.554,4.302,0.1288
79,0.553,4.298,0.1287
80,0.553,4.292,0.1288
81,0.553,4.285,0.1291
82,0.552,4.276,0.1291
83,0.552,4.251,0.1299
84,0.551,4.231,0.1302
85,0.551,4.216,0.1307
86,0.551,4.208,0.1309
87,0.55,4.203,0.1309
88,0.55,4.197,0.131
89,0.549,4.194,0.1309
90,0.549,4.187,0.1311
91,0.549,4.186,0.1312
92,0.548,4.179,0.1311
93,0.548,4.175,0.1313
94,0.548,4.159,0.1318
95,0.547,4.155,0.1316
96,0.547,4.134,0.1323
97,0.546,4.13,0.1322
98,0.546,4.127,0.1323
99,0.545,4.115,0.1324
100,0.545,4.109,0.1326
101,0.544,4.1,0.1327
102,0.544,4.092,0.1329
103,0.544,4.089,0.133
104,0.543,4.086,0.1329
105,0.543,4.083,0.133
106,0.542,4.068,0.1332
107,0.542,4.061,0.1335
108,0.541,4.054,0.1334
109,0.541,4.05,0.1336
110,0.541,4.044,0.1338
111,0.541,4.041,0.1339
112,0.54,4.027,0.1341
113,0.539,4.025,0.1339
114,0.539,4.014,0.1343
115,0.538,4.012,0.1341
116,0.538,4.01,0.1342
117,0.537,4.007,0.134
118,0.537,4.0,0.1343
119,0.537,3.997,0.1344
120,0.536,3.995,0.1342
121,0.536,3.979,0.1347
122,0.535,3.976,0.1346
123,0.535,3.973,0.1347
124,0.534,3.96,0.1348
125,0.534,3.959,0.1349
126,0.533,3.948,0.135
127,0.533,3.94,0.1353
128,0.533,3.93,0.1356
129,0.532,3.925,0.1355
130,0.532,3.916,0.1359
131,0.531,3.906,0.1359
132,0.531,3.897,0.1363
133,0.531,3.894,0.1364
134,0.531,3.892,0.1364
135,0.53,3.89,0.1362
136,0.53,3.88,0.1366
137,0.53,3.873,0.1368
138,0.529,3.869,0.1367
139,0.529,3.867,0.1368
140,0.528,3.864,0.1366
141,0.528,3.859,0.1368
142,0.528,3.858,0.1369
143,0.527,3.855,0.1367
144,0.527,3.85,0.1369
145,0.527,3.848,0.137
146,0.526,3.845,0.1368
147,0.526,3.842,0.1369
148,0.525,3.838,0.1368
149,0.525,3.836,0.1369
150,0.524,3.833,0.1367
151,0.524,3.828,0.1369
152,0.524,3.824,0.137
153,0.523,3.818,0.137
154,0.523,3.816,0.1371
155,0.522,3.805,0.1372
156,0.522,3.801,0.1373
157,0.521,3.796,0.1372
158,0.521,3.794,0.1373
159,0.52,3.786,0.1373
160,0.52,3.782,0.1375
161,0.519,3.78,0.1373
162,0.519,3.774,0.1375
163,0.519,3.765,0.1378
164,0.518,3.762,0.1377
165,0.518,3.757,0.1379
166,0.517,3.754,0.1377
167,0.517,3.754,0.1377
168,0.517,3.748,0.1379
169,0.516,3.741,0.1379
170,0.516,3.74,0.138
171,0.515,3.739,0.1377
172,0.515,3.73,0.1381
173,0.515,3.728,0.1381
174,0.514,3.725,0.138
175,0.513,3.72,0.1379
176,0.513,3.719,0.1379
177,0.512,3.717,0.1377
178,0.512,3.714,0.1379
179,0.512,3.71,0.138
180,0.511,3.709,0.1378
181,0.511,3.704,0.138
182,0.511,3.703,0.138
183,0.51,3.699,0.1379
184,0.51,3.699,0.1379
185,0.51,3.697,0.1379
186,0.509,3.695,0.1378
187,0.509,3.694,0.1378
188,0.508,3.693,0.1376
189,0.508,3.69,0.1377
190,0.507,3.688,0.1375
191,0.507,3.686,0.1375
192,0.507,3.684,0.1376
193,0.506,3.681,0.1375
194,0.505,3.68,0.1372
195,0.505,3.676,0.1374
196,0.505,3.672,0.1375
197,0.505,3.671,0.1376
198,0.505,3.665,0.1378
199,0.504,3.661,0.1377
200,0.504,3.657,0.1378
