no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.715,0.0883
2,0.593,6.715,0.0883
3,0.593,6.715,0.0883
4,0.593,6.715,0.0883
5,0.593,6.715,0.0883
6,0.593,6.715,0.0883
7,0.593,6.715,0.0883
8,0.593,6.715,0.0883
9,0.593,6.715,0.0883
10,0.593,6.715,0.0883
11,0.593,6.715,0.0883
12,0.593,6.715,0.0883
13,0.593,6.715,0.0883
14,0.593,6.715,0.0883
15,0.593,6.715,0.0883
16,0.593,6.715,0.0883
17,0.593,6.715,0.0883
18,0.593,6.715,0.0883
19,0.593,6.715,0.0883
20,0.593,6.715,0.0883
21,0.593,6.715,0.0883
22,0.593,6.715,0.0883
23,0.593,6.715,0.0883
24,0.593,6.715,0.0883
25,0.593,6.715,0.0883
26,0.593,6.715,0.0883
27,0.593,6.715,0.0883
28,0.593,6.715,0.0883
29,0.593,6.715,0.0883
30,0.593,6.715,0.0883
31,0.593,6.715,0.0883
32,0.593,6.715,0.0883
33,0.593,6.715,0.0883
34,0.593,6.715,0.0883
35,0.593,6.715,0.0883
36,0.593,6.715,0.0883
37,0.593,6.715,0.0883
38,0.593,6.715,0.0883
39,0.593,6.715,0.0883
40,0.593,6.715,0.0883
41,0.593,6.715,0.0883
42,0.593,6.715,0.0883
43,0.593,6.715,0.0883
44,0.593,6.715,0.0883
45,0.593,6.715,0.0883
46,0.593,6.715,0.0883
47,0.593,6.715,0.0883
48,0.593,6.715,0.0883
49,0.593,6.715,0.0883
50,0.593,6.715,0.0883
51,0.593,6.715,0.0883
52,0.593,6.715,0.0883
53,0.593,6.715,0.0883
54,0.593,6.715,0.0883
55,0.593,6.715,0.0883
56,0.593,6.715,0.0883
57,0.593,6.715,0.0883
58,0.593,6.715,0.0883
59,0.593,6.715,0.0883
60,0.593,6.715,0.0883
61,0.593,6.715,0.0883
62,0.593,6.715,0.0883
63,0.593,6.715,0.0883
64,0.593,6.715,0.0883
65,0.593,6.715,0.0883
66,0.593,6.715,0.0883
67,0.593,6.715,0.0883
68,0.593,6.715,0.0883
69,0.593,6.715,0.0883
70,0.593,6.715,0.0883
71,0.593,6.715,0.0883
72,0.593,6.715,0.0883
73,0.593,6.715,0.0883
74,0.593,6.715,0.0883
75,0.593,6.715,0.0883
76,0.593,6.715,0.0883
77,0.593,6.715,0.0883
78,0.593,6.715,0.0883
79,0.593,6.715,0.0883
80,0.593,6.715,0.0883
81,0.593,6.715,0.0883
82,0.593,6.715,0.0883
83,0.593,6.715,0.0883
84,0.593,6.715,0.0883
85,0.593,6.715,0.0883
86,0.593,6.715,0.0883
87,0.593,6.715,0.0883
88,0.593,6.715,0.0883
89,0.593,6.715,0.0883
90,0.593,6.715,0.0883
91,0.593,6.715,0.0883
92,0.593,6.715,0.0883
93,0.593,6.715,0.0883
94,0.593,6.715,0.0883
95,0.593,6.715,0.0883
96,0.593,6.715,0.0883
97,0.593,6.715,0.0883
98,0.593,6.715,0.0883
99,0.593,6.715,0.0883
100,0.593,6.715,0.0883
101,0.593,6.715,0.0883
102,0.593,6.715,0.0883
103,0.593,6.715,0.0883
104,0.593,6.715,0.0883
105,0.593,6.715,0.0883
106,0.593,6.715,0.0883
107,0.593,6.715,0.0883
108,0.593,6.715,0.0883
109,0.593,6.715,0.0883
110,0.593,6.715,0.0883
111,0.593,6.715,0.0883
112,0.593,6.715,0.0883
113,0.593,6.715,0.0883
114,0.593,6.715,0.0883
115,0.593,6.715,0.0883
116,0.593,6.715,0.0883
117,0.593,6.715,0.0883
118,0.593,6.715,0.0883
119,0.593,6.715,0.0883
120,0.593,6.715,0.0883
121,0.593,6.715,0.0883
122,0.593,6.715,0.0883
123,0.593,6.715,0.0883
124,0.593,6.715,0.0883
125,0.593,6.715,0.0883
126,0.593,6.715,0.0883
127,0.593,6.715,0.0883
128,0.593,6.715,0.0883
129,0.593,6.715,0.0883
130,0.593,6.715,0.0883
131,0.593,6.715,0.0883
132,0.593,6.715,0.0883
133,0.593,6.715,0.0883
134,0.593,6.715,0.0883
135,0.593,6.715,0.0883
136,0.593,6.715,0.0883
137,0.593,6.715,0.0883
138,0.593,6.715,0.0883
139,0.593,6.715,0.0883
140,0.593,6.715,0.0883
141,0.593,6.715,0.0883
142,0.593,6.715,0.0883
143,0.593,6.715,0.0883
144,0.593,6.715,0.0883
145,0.593,6.715,0.0883
146,0.593,6.715,0.0883
147,0.593,6.715,0.0883
148,0.593,6.715,0.0883
149,0.593,6.715,0.0883
150,0.593,6.715,0.0883
151,0.593,6.715,0.0883
152,0.593,6.715,0.0883
153,0.593,6.715,0.0883
154,0.593,6.715,0.0883
155,0.593,6.715,0.0883
156,0.593,6.715,0.0883
157,0.593,6.715,0.0883
158,0.593,6.715,0.0883
159,0.593,6.715,0.0883
160,0.593,6.715,0.0883
161,0.593,6.715,0.0883
162,0.593,6.715,0.0883
163,0.593,6.715,0.0883
164,0.593,6.715,0.0883
165,0.593,6.715,0.0883
166,0.593,6.715,0.0883
167,0.593,6.715,0.0883
168,0.593,6.715,0.0883
169,0.593,6.715,0.0883
170,0.593,6.715,0.0883
171,0.593,6.715,0.0883
172,0.593,6.715,0.0883
173,0.593,6.715,0.0883
174,0.593,6.715,0.0883
175,0.593,6.715,0.0883
176,0.593,6.715,0.0883
177,0.593,6.715,0.0883
178,0.593,6.715,0.0883
179,0.593,6.715,0.0883
180,0.593,6.715,0.0883
181,0.593,6.715,0.0883
182,0.593,6.715,0.0883
183,0.593,6.715,0.0883
184,0.593,6.715,0.0883
185,0.593,6.715,0.0883
186,0.593,6.715,0.0883
187,0.593,6.715,0.0883
188,0.593,6.715,0.0883
189,0.593,6.715,0.0883
190,0.593,6.715,0.0883
191,0.593,6.715,0.0883
192,0.593,6.715,0.0883
193,0.593,6.715,0.0883
194,0.593,6.715,0.0883
195,0.593,6.715,0.0883
196,0.593,6.715,0.0883
197,0.593,6.715,0.0883
198,0.593,6.715,0.0883
199,0.593,6.715,0.0883
200,0.593,6.715,0.0883
