no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.715,0.0883
2,0.593,6.715,0.0883
3,0.593,6.715,0.0883
4,0.593,6.715,0.0883
5,0.592,6.696,0.0884
6,0.592,6.696,0.0884
7,0.592,6.696,0.0884
8,0.592,6.696,0.0884
9,0.592,6.696,0.0884
10,0.592,6.696,0.0884
11,0.592,6.696,0.0884
12,0.592,6.696,0.0884
13,0.592,6.696,0.0884
14,0.592,6.696,0.0884
15,0.592,6.696,0.0884
16,0.592,6.696,0.0884
17,0.592,6.696,0.0884
18,0.592,6.696,0.0884
19,0.592,6.696,0.0884
20,0.592,6.696,0.0884
21,0.592,6.696,0.0884
22,0.592,6.696,0.0884
23,0.592,6.696,0.0884
24,0.592,6.696,0.0884
25,0.592,6.696,0.0884
26,0.592,6.696,0.0884
27,0.592,6.696,0.0884
28,0.592,6.696,0.0884
29,0.592,6.696,0.0884
30,0.592,6.696,0.0884
31,0.592,6.696,0.0884
32,0.592,6.696,0.0884
33,0.592,6.696,0.0884
34,0.592,6.696,0.0884
35,0.592,6.696,0.0884
36,0.592,6.696,0.0884
37,0.592,6.696,0.0884
38,0.592,6.696,0.0884
39,0.592,6.696,0.0884
40,0.592,6.696,0.0884
41,0.592,6.696,0.0884
42,0.591,6.469,0.0914
43,0.591,6.469,0.0914
44,0.591,6.469,0.0914
45,0.591,6.469,0.0914
46,0.591,6.469,0.0914
47,0.591,6.469,0.0914
48,0.591,6.469,0.0914
49,0.591,6.469,0.0914
50,0.59,6.174,0.0956
51,0.59,6.174,0.0956
52,0.59,6.174,0.0956
53,0.59,6.172,0.0956
54,0.59,6.172,0.0956
55,0.59,6.172,0.0956
56,0.59,6.172,0.0956
57,0.59,6.172,0.0956
58,0.59,6.172,0.0956
59,0.59,6.172,0.0956
60,0.589,5.937,0.0992
61,0.589,5.89,0.1
62,0.589,5.89,0.1
63,0.589,5.89,0.1
64,0.589,5.89,0.1
65,0.589,5.89,0.1
66,0.589,5.89,0.1
67,0.589,5.89,0.1
68,0.589,5.89,0.1
69,0.589,5.89,0.1
70,0.589,5.89,0.1
71,0.589,5.89,0.1
72,0.589,5.89,0.1
73,0.589,5.89,0.1
74,0.589,5.89,0.1
75,0.589,5.89,0.1
76,0.589,5.89,0.1
77,0.589,5.89,0.1
78,0.589,5.89,0.1
79,0.588,5.832,0.1008
80,0.588,5.832,0.1008
81,0.588,5.832,0.1008
82,0.588,5.832,0.1008
83,0.588,5.802,0.1013
84,0.588,5.802,0.1013
85,0.588,5.802,0.1013
86,0.588,5.802,0.1013
87,0.588,5.802,0.1013
88,0.588,5.802,0.1013
89,0.588,5.802,0.1013
90,0.588,5.802,0.1013
91,0.588,5.802,0.1013
92,0.588,5.802,0.1013
93,0.588,5.802,0.1013
94,0.587,5.697,0.103
95,0.587,5.697,0.103
96,0.587,5.697,0.103
97,0.587,5.697,0.103
98,0.587,5.697,0.103
99,0.587,5.697,0.103
100,0.587,5.697,0.103
101,0.587,5.697,0.103
102,0.587,5.697,0.103
103,0.587,5.697,0.103
104,0.587,5.697,0.103
105,0.587,5.697,0.103
106,0.587,5.697,0.103
107,0.587,5.592,0.105
108,0.587,5.592,0.105
109,0.587,5.592,0.105
110,0.587,5.592,0.105
111,0.587,5.592,0.105
112,0.586,5.535,0.1059
113,0.585,5.509,0.1062
114,0.584,5.485,0.1065
115,0.583,5.36,0.1088
116,0.583,5.276,0.1105
117,0.583,5.276,0.1105
118,0.583,5.255,0.1109
119,0.583,5.255,0.1109
120,0.582,5.166,0.1127
121,0.582,5.166,0.1127
122,0.582,5.114,0.1138
123,0.581,5.026,0.1156
124,0.581,5.023,0.1157
125,0.58,4.932,0.1176
126,0.58,4.854,0.1195
127,0.58,4.854,0.1195
128,0.579,4.839,0.1197
129,0.579,4.839,0.1197
130,0.579,4.779,0.1212
131,0.578,4.762,0.1214
132,0.578,4.757,0.1215
133,0.578,4.757,0.1215
134,0.578,4.757,0.1215
135,0.577,4.745,0.1216
136,0.577,4.71,0.1225
137,0.576,4.689,0.1228
138,0.576,4.689,0.1228
139,0.576,4.67,0.1233
140,0.576,4.67,0.1233
141,0.575,4.654,0.1235
142,0.575,4.622,0.1244
143,0.574,4.609,0.1245
144,0.574,4.595,0.1249
145,0.573,4.578,0.1252
146,0.573,4.557,0.1257
147,0.573,4.557,0.1257
148,0.572,4.526,0.1264
149,0.572,4.509,0.1269
150,0.571,4.48,0.1275
151,0.571,4.466,0.1279
152,0.571,4.449,0.1283
153,0.57,4.424,0.1288
154,0.569,4.417,0.1288
155,0.569,4.397,0.1294
156,0.568,4.38,0.1297
157,0.568,4.375,0.1298
158,0.567,4.359,0.1301
159,0.567,4.331,0.1309
160,0.566,4.315,0.1312
161,0.566,4.293,0.1318
162,0.566,4.274,0.1324
163,0.565,4.256,0.1328
164,0.565,4.239,0.1333
165,0.564,4.236,0.1331
166,0.564,4.21,0.134
167,0.563,4.195,0.1342
168,0.563,4.177,0.1348
169,0.562,4.169,0.1348
170,0.561,4.16,0.1349
171,0.56,4.159,0.1346
172,0.56,4.136,0.1354
173,0.56,4.12,0.1359
174,0.559,4.11,0.136
175,0.559,4.087,0.1368
176,0.559,4.087,0.1368
177,0.558,4.07,0.1371
178,0.558,4.062,0.1374
179,0.557,4.058,0.1373
180,0.557,4.039,0.1379
181,0.556,4.035,0.1378
182,0.556,4.026,0.1381
183,0.555,4.006,0.1385
184,0.555,3.998,0.1388
185,0.554,3.99,0.1388
186,0.553,3.979,0.139
187,0.553,3.972,0.1392
188,0.552,3.97,0.139
189,0.552,3.963,0.1393
190,0.552,3.956,0.1395
191,0.551,3.954,0.1394
192,0.551,3.954,0.1394
193,0.55,3.942,0.1395
194,0.55,3.933,0.1398
195,0.55,3.917,0.1404
196,0.549,3.91,0.1404
197,0.549,3.908,0.1405
198,0.548,3.903,0.1404
199,0.548,3.899,0.1405
200,0.547,3.888,0.1407
