no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.593,6.715,0.0883
2,0.593,6.715,0.0883
3,0.593,6.715,0.0883
4,0.593,6.715,0.0883
5,0.593,6.715,0.0883
6,0.593,6.715,0.0883
7,0.593,6.715,0.0883
8,0.593,6.715,0.0883
9,0.593,6.715,0.0883
10,0.593,6.715,0.0883
11,0.593,6.715,0.0883
12,0.593,6.715,0.0883
13,0.593,6.715,0.0883
14,0.593,6.715,0.0883
15,0.593,6.715,0.0883
16,0.593,6.715,0.0883
17,0.593,6.715,0.0883
18,0.593,6.715,0.0883
19,0.593,6.715,0.0883
20,0.593,6.715,0.0883
21,0.593,6.715,0.0883
22,0.593,6.715,0.0883
23,0.593,6.715,0.0883
24,0.593,6.715,0.0883
25,0.593,6.715,0.0883
26,0.593,6.715,0.0883
27,0.593,6.715,0.0883
28,0.593,6.715,0.0883
29,0.593,6.715,0.0883
30,0.593,6.715,0.0883
31,0.593,6.715,0.0883
32,0.593,6.715,0.0883
33,0.593,6.715,0.0883
34,0.593,6.715,0.0883
35,0.593,6.715,0.0883
36,0.593,6.715,0.0883
37,0.593,6.715,0.0883
38,0.593,6.715,0.0883
39,0.593,6.715,0.0883
40,0.593,6.715,0.0883
41,0.593,6.715,0.0883
42,0.593,6.715,0.0883
43,0.593,6.715,0.0883
44,0.593,6.715,0.0883
45,0.593,6.715,0.0883
46,0.593,6.715,0.0883
47,0.593,6.715,0.0883
48,0.593,6.715,0.0883
49,0.593,6.715,0.0883
50,0.593,6.715,0.0883
51,0.593,6.715,0.0883
52,0.593,6.715,0.0883
53,0.593,6.715,0.0883
54,0.592,6.696,0.0884
55,0.592,6.696,0.0884
56,0.592,6.696,0.0884
57,0.592,6.696,0.0884
58,0.592,6.696,0.0884
59,0.592,6.696,0.0884
60,0.592,6.696,0.0884
61,0.592,6.696,0.0884
62,0.592,6.696,0.0884
63,0.592,6.696,0.0884
64,0.592,6.696,0.0884
65,0.592,6.696,0.0884
66,0.592,6.696,0.0884
67,0.592,6.696,0.0884
68,0.592,6.696,0.0884
69,0.592,6.696,0.0884
70,0.592,6.696,0.0884
71,0.592,6.696,0.0884
72,0.592,6.696,0.0884
73,0.592,6.696,0.0884
74,0.592,6.696,0.0884
75,0.592,6.696,0.0884
76,0.592,6.696,0.0884
77,0.592,6.696,0.0884
78,0.592,6.696,0.0884
79,0.592,6.696,0.0884
80,0.592,6.696,0.0884
81,0.592,6.696,0.0884
82,0.592,6.696,0.0884
83,0.592,6.696,0.0884
84,0.592,6.696,0.0884
85,0.592,6.696,0.0884
86,0.592,6.696,0.0884
87,0.592,6.696,0.0884
88,0.592,6.696,0.0884
89,0.592,6.696,0.0884
90,0.592,6.696,0.0884
91,0.592,6.696,0.0884
92,0.592,6.696,0.0884
93,0.592,6.696,0.0884
94,0.592,6.696,0.0884
95,0.592,6.696,0.0884
96,0.592,6.696,0.0884
97,0.592,6.696,0.0884
98,0.592,6.696,0.0884
99,0.592,6.696,0.0884
100,0.592,6.696,0.0884
101,0.592,6.696,0.0884
102,0.592,6.696,0.0884
103,0.592,6.696,0.0884
104,0.592,6.696,0.0884
105,0.592,6.696,0.0884
106,0.592,6.696,0.0884
107,0.592,6.696,0.0884
108,0.592,6.696,0.0884
109,0.592,6.696,0.0884
110,0.592,6.696,0.0884
111,0.592,6.696,0.0884
112,0.592,6.696,0.0884
113,0.592,6.696,0.0884
114,0.592,6.696,0.0884
115,0.592,6.696,0.0884
116,0.592,6.696,0.0884
117,0.592,6.696,0.0884
118,0.592,6.696,0.0884
119,0.592,6.696,0.0884
120,0.592,6.696,0.0884
121,0.592,6.696,0.0884
122,0.592,6.696,0.0884
123,0.592,6.696,0.0884
124,0.592,6.696,0.0884
125,0.592,6.696,0.0884
126,0.592,6.696,0.0884
127,0.592,6.696,0.0884
128,0.592,6.696,0.0884
129,0.592,6.696,0.0884
130,0.592,6.696,0.0884
131,0.592,6.696,0.0884
132,0.592,6.696,0.0884
133,0.592,6.696,0.0884
134,0.592,6.696,0.0884
135,0.592,6.696,0.0884
136,0.592,6.696,0.0884
137,0.592,6.696,0.0884
138,0.592,6.696,0.0884
139,0.592,6.696,0.0884
140,0.592,6.696,0.0884
141,0.592,6.696,0.0884
142,0.592,6.696,0.0884
143,0.592,6.696,0.0884
144,0.592,6.696,0.0884
145,0.592,6.696,0.0884
146,0.592,6.696,0.0884
147,0.592,6.696,0.0884
148,0.592,6.696,0.0884
149,0.592,6.696,0.0884
150,0.592,6.696,0.0884
151,0.592,6.696,0.0884
152,0.592,6.696,0.0884
153,0.592,6.696,0.0884
154,0.592,6.696,0.0884
155,0.592,6.696,0.0884
156,0.592,6.696,0.0884
157,0.592,6.696,0.0884
158,0.592,6.696,0.0884
159,0.592,6.696,0.0884
160,0.592,6.696,0.0884
161,0.592,6.696,0.0884
162,0.592,6.696,0.0884
163,0.592,6.696,0.0884
164,0.592,6.696,0.0884
165,0.592,6.696,0.0884
166,0.592,6.696,0.0884
167,0.592,6.696,0.0884
168,0.592,6.696,0.0884
169,0.592,6.696,0.0884
170,0.592,6.696,0.0884
171,0.592,6.696,0.0884
172,0.592,6.696,0.0884
173,0.592,6.696,0.0884
174,0.592,6.696,0.0884
175,0.592,6.696,0.0884
176,0.592,6.696,0.0884
177,0.592,6.696,0.0884
178,0.592,6.696,0.0884
179,0.592,6.696,0.0884
180,0.592,6.696,0.0884
181,0.592,6.696,0.0884
182,0.592,6.696,0.0884
183,0.592,6.696,0.0884
184,0.592,6.696,0.0884
185,0.592,6.696,0.0884
186,0.592,6.696,0.0884
187,0.592,6.696,0.0884
188,0.592,6.696,0.0884
189,0.592,6.696,0.0884
190,0.592,6.696,0.0884
191,0.592,6.696,0.0884
192,0.592,6.696,0.0884
193,0.592,6.696,0.0884
194,0.592,6.696,0.0884
195,0.592,6.696,0.0884
196,0.592,6.696,0.0884
197,0.592,6.696,0.0884
198,0.592,6.696,0.0884
199,0.592,6.696,0.0884
200,0.592,6.696,0.0884
