no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.91,0.0857
2,0.592,6.91,0.0857
3,0.592,6.841,0.0865
4,0.592,6.839,0.0866
5,0.592,6.839,0.0866
6,0.592,6.839,0.0866
7,0.592,6.839,0.0866
8,0.592,6.839,0.0866
9,0.591,6.538,0.0904
10,0.591,6.538,0.0904
11,0.591,6.538,0.0904
12,0.591,6.538,0.0904
13,0.59,6.217,0.0949
14,0.59,6.217,0.0949
15,0.59,6.217,0.0949
16,0.59,6.217,0.0949
17,0.59,6.217,0.0949
18,0.59,6.217,0.0949
19,0.59,6.217,0.0949
20,0.59,6.217,0.0949
21,0.59,6.217,0.0949
22,0.59,6.217,0.0949
23,0.59,6.217,0.0949
24,0.59,6.217,0.0949
25,0.59,6.217,0.0949
26,0.59,6.217,0.0949
27,0.59,6.217,0.0949
28,0.589,6.1,0.0966
29,0.589,6.1,0.0966
30,0.589,6.1,0.0966
31,0.589,6.1,0.0966
32,0.589,6.1,0.0966
33,0.589,6.1,0.0966
34,0.589,6.1,0.0966
35,0.589,6.1,0.0966
36,0.589,6.1,0.0966
37,0.589,6.1,0.0966
38,0.589,6.1,0.0966
39,0.589,6.1,0.0966
40,0.589,6.1,0.0966
41,0.589,6.1,0.0966
42,0.589,6.1,0.0966
43,0.589,6.1,0.0966
44,0.589,6.1,0.0966
45,0.589,6.1,0.0966
46,0.589,6.1,0.0966
47,0.589,6.1,0.0966
48,0.589,6.1,0.0966
49,0.589,6.1,0.0966
50,0.589,6.1,0.0966
51,0.589,6.1,0.0966
52,0.589,6.1,0.0966
53,0.589,6.1,0.0966
54,0.589,6.1,0.0966
55,0.589,6.1,0.0966
56,0.589,6.1,0.0966
57,0.589,6.1,0.0966
58,0.589,6.1,0.0966
59,0.589,6.1,0.0966
60,0.589,6.1,0.0966
61,0.589,6.1,0.0966
62,0.589,6.1,0.0966
63,0.589,6.1,0.0966
64,0.589,6.1,0.0966
65,0.589,5.977,0.0985
66,0.589,5.977,0.0985
67,0.589,5.977,0.0985
68,0.589,5.977,0.0985
69,0.589,5.977,0.0985
70,0.589,5.977,0.0985
71,0.589,5.977,0.0985
72,0.589,5.977,0.0985
73,0.589,5.977,0.0985
74,0.589,5.977,0.0985
75,0.589,5.977,0.0985
76,0.589,5.977,0.0985
77,0.589,5.977,0.0985
78,0.589,5.977,0.0985
79,0.589,5.977,0.0985
80,0.589,5.977,0.0985
81,0.589,5.977,0.0985
82,0.589,5.977,0.0985
83,0.589,5.977,0.0985
84,0.589,5.977,0.0985
85,0.589,5.977,0.0985
86,0.589,5.977,0.0985
87,0.589,5.977,0.0985
88,0.589,5.977,0.0985
89,0.589,5.977,0.0985
90,0.589,5.977,0.0985
91,0.589,5.977,0.0985
92,0.589,5.977,0.0985
93,0.589,5.977,0.0985
94,0.589,5.977,0.0985
95,0.589,5.977,0.0985
96,0.589,5.977,0.0985
97,0.589,5.977,0.0985
98,0.589,5.977,0.0985
99,0.589,5.977,0.0985
100,0.589,5.977,0.0985
101,0.589,5.977,0.0985
102,0.589,5.977,0.0985
103,0.589,5.977,0.0985
104,0.589,5.977,0.0985
105,0.589,5.977,0.0985
106,0.589,5.977,0.0985
107,0.589,5.977,0.0985
108,0.589,5.977,0.0985
109,0.588,5.783,0.1017
110,0.588,5.783,0.1017
111,0.588,5.783,0.1017
112,0.588,5.783,0.1017
113,0.588,5.783,0.1017
114,0.588,5.783,0.1017
115,0.588,5.783,0.1017
116,0.588,5.783,0.1017
117,0.587,5.716,0.1027
118,0.587,5.716,0.1027
119,0.587,5.716,0.1027
120,0.587,5.716,0.1027
121,0.587,5.716,0.1027
122,0.587,5.716,0.1027
123,0.587,5.716,0.1027
124,0.587,5.716,0.1027
125,0.587,5.716,0.1027
126,0.587,5.716,0.1027
127,0.587,5.716,0.1027
128,0.587,5.716,0.1027
129,0.587,5.716,0.1027
130,0.587,5.716,0.1027
131,0.587,5.716,0.1027
132,0.587,5.716,0.1027
133,0.587,5.716,0.1027
134,0.587,5.716,0.1027
135,0.587,5.716,0.1027
136,0.587,5.716,0.1027
137,0.587,5.716,0.1027
138,0.587,5.716,0.1027
139,0.587,5.716,0.1027
140,0.587,5.716,0.1027
141,0.587,5.716,0.1027
142,0.587,5.716,0.1027
143,0.587,5.716,0.1027
144,0.587,5.716,0.1027
145,0.587,5.716,0.1027
146,0.587,5.716,0.1027
147,0.587,5.716,0.1027
148,0.587,5.716,0.1027
149,0.587,5.716,0.1027
150,0.587,5.716,0.1027
151,0.587,5.716,0.1027
152,0.587,5.716,0.1027
153,0.587,5.716,0.1027
154,0.587,5.533,0.1061
155,0.587,5.533,0.1061
156,0.586,5.481,0.1069
157,0.586,5.481,0.1069
158,0.586,5.481,0.1069
159,0.586,5.481,0.1069
160,0.586,5.481,0.1069
161,0.586,5.481,0.1069
162,0.586,5.481,0.1069
163,0.586,5.481,0.1069
164,0.586,5.481,0.1069
165,0.586,5.481,0.1069
166,0.586,5.481,0.1069
167,0.586,5.481,0.1069
168,0.586,5.481,0.1069
169,0.586,5.481,0.1069
170,0.586,5.481,0.1069
171,0.586,5.481,0.1069
172,0.586,5.481,0.1069
173,0.586,5.481,0.1069
174,0.586,5.481,0.1069
175,0.586,5.481,0.1069
176,0.586,5.481,0.1069
177,0.586,5.481,0.1069
178,0.586,5.481,0.1069
179,0.586,5.481,0.1069
180,0.586,5.481,0.1069
181,0.586,5.481,0.1069
182,0.586,5.481,0.1069
183,0.586,5.481,0.1069
184,0.586,5.481,0.1069
185,0.586,5.481,0.1069
186,0.586,5.481,0.1069
187,0.586,5.481,0.1069
188,0.586,5.481,0.1069
189,0.586,5.481,0.1069
190,0.586,5.481,0.1069
191,0.586,5.481,0.1069
192,0.586,5.481,0.1069
193,0.586,5.481,0.1069
194,0.586,5.481,0.1069
195,0.586,5.481,0.1069
196,0.586,5.481,0.1069
197,0.586,5.481,0.1069
198,0.586,5.481,0.1069
199,0.586,5.481,0.1069
200,0.586,5.481,0.1069
