no.,acc,apl,small_worldness
0,0.593,6.96,0.0852
1,0.592,6.877,0.0861
2,0.591,6.779,0.0872
3,0.591,6.565,0.09
4,0.59,6.404,0.0921
5,0.59,5.988,0.0985
6,0.59,5.988,0.0985
7,0.589,5.819,0.1012
8,0.589,5.739,0.1026
9,0.589,5.739,0.1026
10,0.589,5.739,0.1026
11,0.588,5.667,0.1038
12,0.588,5.667,0.1038
13,0.588,5.667,0.1038
14,0.588,5.667,0.1038
15,0.588,5.667,0.1038
16,0.588,5.667,0.1038
17,0.588,5.624,0.1046
18,0.588,5.624,0.1046
19,0.588,5.624,0.1046
20,0.588,5.624,0.1046
21,0.588,5.624,0.1046
22,0.588,5.624,0.1046
23,0.587,5.556,0.1057
24,0.587,5.556,0.1057
25,0.586,5.518,0.1062
26,0.586,5.488,0.1068
27,0.586,5.488,0.1068
28,0.586,5.488,0.1068
29,0.586,5.488,0.1068
30,0.585,5.346,0.1094
31,0.585,5.346,0.1094
32,0.585,5.246,0.1115
33,0.584,5.221,0.1119
34,0.584,5.221,0.1119
35,0.584,5.221,0.1119
36,0.584,5.108,0.1143
37,0.584,5.108,0.1143
38,0.584,5.108,0.1143
39,0.584,5.108,0.1143
40,0.584,5.108,0.1143
41,0.583,5.079,0.1148
42,0.583,5.079,0.1148
43,0.583,5.059,0.1152
44,0.583,5.059,0.1152
45,0.583,5.059,0.1152
46,0.583,5.059,0.1152
47,0.583,5.059,0.1152
48,0.583,5.059,0.1152
49,0.583,5.059,0.1152
50,0.583,5.059,0.1152
51,0.583,5.059,0.1152
52,0.583,5.059,0.1152
53,0.583,5.059,0.1152
54,0.583,5.059,0.1152
55,0.583,5.059,0.1152
56,0.583,5.059,0.1152
57,0.583,5.059,0.1152
58,0.583,5.059,0.1152
59,0.583,5.059,0.1152
60,0.583,5.059,0.1152
61,0.583,5.059,0.1152
62,0.583,5.059,0.1152
63,0.582,5.044,0.1154
64,0.582,5.044,0.1154
65,0.582,5.044,0.1154
66,0.582,5.033,0.1156
67,0.582,5.033,0.1156
68,0.582,5.033,0.1156
69,0.582,5.033,0.1156
70,0.582,5.033,0.1156
71,0.582,5.033,0.1156
72,0.582,5.033,0.1156
73,0.582,5.033,0.1156
74,0.582,5.033,0.1156
75,0.582,5.033,0.1156
76,0.582,5.033,0.1156
77,0.582,5.033,0.1156
78,0.582,5.033,0.1156
79,0.582,5.033,0.1156
80,0.582,5.033,0.1156
81,0.582,5.033,0.1156
82,0.582,5.033,0.1156
83,0.582,5.033,0.1156
84,0.582,5.033,0.1156
85,0.581,4.957,0.1172
86,0.581,4.912,0.1183
87,0.581,4.91,0.1183
88,0.581,4.91,0.1183
89,0.581,4.91,0.1183
90,0.581,4.91,0.1183
91,0.58,4.86,0.1193
92,0.58,4.86,0.1193
93,0.58,4.86,0.1193
94,0.58,4.86,0.1193
95,0.58,4.86,0.1193
96,0.58,4.86,0.1193
97,0.58,4.86,0.1193
98,0.58,4.86,0.1193
99,0.58,4.86,0.1193
100,0.58,4.86,0.1193
101,0.58,4.86,0.1193
102,0.579,4.846,0.1195
103,0.579,4.846,0.1195
104,0.579,4.846,0.1195
105,0.579,4.846,0.1195
106,0.579,4.846,0.1195
107,0.579,4.846,0.1195
108,0.579,4.846,0.1195
109,0.579,4.846,0.1195
110,0.579,4.846,0.1195
111,0.579,4.846,0.1195
112,0.579,4.846,0.1195
113,0.579,4.846,0.1195
114,0.579,4.846,0.1195
115,0.579,4.846,0.1195
116,0.579,4.846,0.1195
117,0.579,4.846,0.1195
118,0.579,4.846,0.1195
119,0.579,4.846,0.1195
120,0.579,4.846,0.1195
121,0.579,4.846,0.1195
122,0.579,4.846,0.1195
123,0.579,4.846,0.1195
124,0.579,4.846,0.1195
125,0.579,4.846,0.1195
126,0.579,4.846,0.1195
127,0.579,4.846,0.1195
128,0.579,4.846,0.1195
129,0.579,4.846,0.1195
130,0.579,4.846,0.1195
131,0.579,4.846,0.1195
132,0.579,4.846,0.1195
133,0.579,4.846,0.1195
134,0.579,4.846,0.1195
135,0.579,4.846,0.1195
136,0.579,4.846,0.1195
137,0.579,4.846,0.1195
138,0.579,4.846,0.1195
139,0.579,4.846,0.1195
140,0.579,4.846,0.1195
141,0.579,4.846,0.1195
142,0.579,4.846,0.1195
143,0.579,4.846,0.1195
144,0.579,4.825,0.12
145,0.578,4.811,0.1201
146,0.578,4.811,0.1201
147,0.578,4.811,0.1201
148,0.578,4.811,0.1201
149,0.578,4.787,0.1207
150,0.578,4.787,0.1207
151,0.578,4.787,0.1207
152,0.578,4.787,0.1207
153,0.578,4.787,0.1207
154,0.577,4.784,0.1206
155,0.577,4.773,0.1209
156,0.577,4.773,0.1209
157,0.577,4.773,0.1209
158,0.577,4.773,0.1209
159,0.577,4.773,0.1209
160,0.577,4.773,0.1209
161,0.577,4.773,0.1209
162,0.577,4.773,0.1209
163,0.577,4.773,0.1209
164,0.577,4.773,0.1209
165,0.576,4.765,0.1209
166,0.576,4.754,0.1212
167,0.576,4.733,0.1217
168,0.576,4.733,0.1217
169,0.576,4.733,0.1217
170,0.576,4.733,0.1217
171,0.576,4.733,0.1217
172,0.575,4.722,0.1218
173,0.575,4.708,0.1221
174,0.575,4.704,0.1222
175,0.574,4.659,0.1232
176,0.574,4.593,0.125
177,0.573,4.585,0.125
178,0.573,4.585,0.125
179,0.573,4.585,0.125
180,0.572,4.57,0.1252
181,0.572,4.57,0.1252
182,0.572,4.564,0.1253
183,0.572,4.564,0.1253
184,0.571,4.519,0.1264
185,0.57,4.515,0.1262
186,0.57,4.487,0.127
187,0.57,4.487,0.127
188,0.57,4.486,0.1271
189,0.569,4.467,0.1274
190,0.569,4.451,0.1278
191,0.569,4.451,0.1278
192,0.568,4.444,0.1278
193,0.568,4.444,0.1278
194,0.568,4.436,0.128
195,0.567,4.426,0.1281
196,0.567,4.424,0.1282
197,0.566,4.418,0.1281
198,0.565,4.411,0.1281
199,0.565,4.398,0.1285
200,0.565,4.398,0.1285
